id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
690.0,wapolice yo kumuteroo azikhala ngat bwana nd iyeyotuuuu,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,55,8,False,False,,neutral,,0,wapolice yo kumuteroo azikhala ngat bwana nd iyeyotuuuu,"['wapolice', 'yo', 'kumuteroo', 'azikhala', 'ngat', 'bwana', 'nd', 'iyeyotuuuu']",8
692.0,Kodi mesa amati mawa mavutowa akutha,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,36,6,False,False,,neutral,,0,kodi mesa amati mawa mavutowa akutha,"['kodi', 'mesa', 'amati', 'mawa', 'mavutowa', 'akutha']",6
693.0,Nthawi yoti naye wa police ananale,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,34,6,False,False,,neutral,,0,nthawi yoti naye wa police ananale,"['nthawi', 'yoti', 'naye', 'wa', 'police', 'ananale']",6
696.0,Ndimaona ngati anena kuti every filling station should have fuel 24/7,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,69,11,False,False,,neutral,,0,ndimaona ngati anena kuti every filling station should have fuel <num> / <num>,"['ndimaona', 'ngati', 'anena', 'kuti', 'every', 'filling', 'station', 'should', 'have', 'fuel', '<num>', '/', '<num>']",13
697.0,Bweretsani mafuta zinazo zisoveka zokha bas,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,43,6,False,False,,neutral,,0,bweretsani mafuta zinazo zisoveka zokha bas,"['bweretsani', 'mafuta', 'zinazo', 'zisoveka', 'zokha', 'bas']",6
698.0,Mpak wa police 😂😂😂,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,18,4,False,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,mpak wa police 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mpak', 'wa', 'police', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",7
699.0,Tikatero tiziti tasova problem?,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,31,4,False,False,,neutral,,0,tikatero tiziti tasova problem?,"['tikatero', 'tiziti', 'tasova', 'problem?']",4
701.0,Kodi mesa mumati pofika lero mafuta Akhala Ali ngambwi ngwambwi,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,63,10,False,False,,neutral,,0,kodi mesa mumati pofika lero mafuta akhala ali ngambwi ngwambwi,"['kodi', 'mesa', 'mumati', 'pofika', 'lero', 'mafuta', 'akhala', 'ali', 'ngambwi', 'ngwambwi']",10
704.0,A Police wo mesa nde ma main beneficiary,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,40,8,False,False,,neutral,,0,a police wo mesa nde ma main beneficiary,"['a', 'police', 'wo', 'mesa', 'nde', 'ma', 'main', 'beneficiary']",8
706.0,The presence of police personnel at filling stations is not a solution because they also receive bribes just like the petrol attendants.,economy,positive,high,yes,,sentiment spreadsheet - thando.csv,positive,yes,False,136,22,False,False,,positive,,0,the presence of police personnel at filling stations is not a solution because they also receive bribes just like the petrol attendants.,"['the', 'presence', 'of', 'police', 'personnel', 'at', 'filling', 'stations', 'is', 'not', 'a', 'solution', 'because', 'they', 'also', 'receive', 'bribes', 'just', 'like', 'the', 'petrol', 'attendants.']",22
709.0,A police ngamwayi ma allowance mbweeee. Tangopangan zoti mafuta azipezeka bas,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,77,11,False,False,,negative,,0,a police ngamwayi ma allowance mbweeee. tangopangan zoti mafuta azipezeka bas,"['a', 'police', 'ngamwayi', 'ma', 'allowance', 'mbweeee.', 'tangopangan', 'zoti', 'mafuta', 'azipezeka', 'bas']",11
711.0,Mesa kuyambira  mawa akhala akupezeka  filling station ⛽ iliyonse 🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,71,10,False,False,,negative,emoji_fuel_pump emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,6,mesa kuyambira mawa akhala akupezeka filling station ⛽ iliyonse 🤣🤣🤣🤣🤣 emoji_fuel_pump emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['mesa', 'kuyambira', 'mawa', 'akhala', 'akupezeka', 'filling', 'station', '⛽', 'iliyonse', '🤣🤣🤣🤣🤣', 'emoji_fuel_pump', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",16
712.0,Aaaaah nde kukaika wa police eni ake chinyengo,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,46,8,False,False,,negative,,0,aaaaah nde kukaika wa police eni ake chinyengo,"['aaaaah', 'nde', 'kukaika', 'wa', 'police', 'eni', 'ake', 'chinyengo']",8
713.0,Zilikotu a police kumagulisa nawo mafuta ...,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,44,7,False,False,,negative,,0,zilikotu a police kumagulisa nawo mafuta ...,"['zilikotu', 'a', 'police', 'kumagulisa', 'nawo', 'mafuta', '...']",7
716.0,A Police ndamene amakatoleranso ntonyo kwa wolowelera line. It doesn't make any change. Kasakeni mafuta okwanira tonse.,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,119,17,False,False,,neutral,,0,a police ndamene amakatoleranso ntonyo kwa wolowelera line. it doesn ' t make any change. kasakeni mafuta okwanira tonse.,"['a', 'police', 'ndamene', 'amakatoleranso', 'ntonyo', 'kwa', 'wolowelera', 'line.', 'it', 'doesn', ""'"", 't', 'make', 'any', 'change.', 'kasakeni', 'mafuta', 'okwanira', 'tonse.']",19
718.0,Mpomontheskenge ba polisi oho 🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,31,5,False,False,,negative,emoji_rolling_on_the_floor_laughing,1,mpomontheskenge ba polisi oho 🤣 emoji_rolling_on_the_floor_laughing,"['mpomontheskenge', 'ba', 'polisi', 'oho', '🤣', 'emoji_rolling_on_the_floor_laughing']",6
719.0,Aaah apolicewo nde number pa chat ya corruption 😂😂😂😂,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,52,9,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,aaah apolicewo nde number pa chat ya corruption 😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['aaah', 'apolicewo', 'nde', 'number', 'pa', 'chat', 'ya', 'corruption', '😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",13
720.0,Wazigubu wakwiya kwambiri 🤣🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,29,4,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,wazigubu wakwiya kwambiri 🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['wazigubu', 'wakwiya', 'kwambiri', '🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",7
729.0,Kkkkk vigubu ku filing station 🤣,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,32,6,False,False,,negative,emoji_rolling_on_the_floor_laughing,1,kkkkk vigubu ku filing station 🤣 emoji_rolling_on_the_floor_laughing,"['kkkkk', 'vigubu', 'ku', 'filing', 'station', '🤣', 'emoji_rolling_on_the_floor_laughing']",7
730.0,🤣🤣🤣🤣🤣🤣🤣🤣 a police mwati atanipo pa filling?? 🤣,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,46,8,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,9,🤣🤣🤣🤣🤣🤣🤣🤣 a police mwati atanipo pa filling?? 🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣🤣🤣🤣🤣🤣', 'a', 'police', 'mwati', 'atanipo', 'pa', 'filling??', '🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",17
731.0,Nanga musaka umo mesa chigubu icho sizingatheke zimenezi,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,56,8,False,False,,negative,,0,nanga musaka umo mesa chigubu icho sizingatheke zimenezi,"['nanga', 'musaka', 'umo', 'mesa', 'chigubu', 'icho', 'sizingatheke', 'zimenezi']",8
732.0,Kuwonjezera chinyengo🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,26,2,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,kuwonjezera chinyengo🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['kuwonjezera', 'chinyengo🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",7
733.0,Zinthu zakut padusa mtonyo musamadalire police 😂😂 😂,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,51,8,False,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,zinthu zakut padusa mtonyo musamadalire police 😂😂 😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['zinthu', 'zakut', 'padusa', 'mtonyo', 'musamadalire', 'police', '😂😂', '😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",11
735.0,Kodi za ma cctv camera zija zinatha bwanji,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,42,8,False,False,,neutral,,0,kodi za ma cctv camera zija zinatha bwanji,"['kodi', 'za', 'ma', 'cctv', 'camera', 'zija', 'zinatha', 'bwanji']",8
736.0,Bola tikudya nsima anthu sangamalimbirane mafuta asanakhute ayi amenewo anavotela nsima kut azikagona bwino pamizele yamafuta atakhuta,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,134,17,False,False,,neutral,,0,bola tikudya nsima anthu sangamalimbirane mafuta asanakhute ayi amenewo anavotela nsima kut azikagona bwino pamizele yamafuta atakhuta,"['bola', 'tikudya', 'nsima', 'anthu', 'sangamalimbirane', 'mafuta', 'asanakhute', 'ayi', 'amenewo', 'anavotela', 'nsima', 'kut', 'azikagona', 'bwino', 'pamizele', 'yamafuta', 'atakhuta']",17
738.0,Will this help us to secure more fuel,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,37,8,False,False,,neutral,,0,will this help us to secure more fuel,"['will', 'this', 'help', 'us', 'to', 'secure', 'more', 'fuel']",8
741.0,🤣🤣 police ND anthuso tu,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,23,5,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,🤣🤣 police nd anthuso tu emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣', 'police', 'nd', 'anthuso', 'tu', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",7
742.0,"Wapolice ndimunthuso, kodi mukuona ngati anyamata azigubu sakumana ndi apolisi mnjiramu??? Aikeni muchita bwino nawoso alemeleko koma sikuti nzeru imeneyo ndiyogwira",economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,165,21,False,False,,negative,,0,"wapolice ndimunthuso , kodi mukuona ngati anyamata azigubu sakumana ndi apolisi mnjiramu??? aikeni muchita bwino nawoso alemeleko koma sikuti nzeru imeneyo ndiyogwira","['wapolice', 'ndimunthuso', ',', 'kodi', 'mukuona', 'ngati', 'anyamata', 'azigubu', 'sakumana', 'ndi', 'apolisi', 'mnjiramu???', 'aikeni', 'muchita', 'bwino', 'nawoso', 'alemeleko', 'koma', 'sikuti', 'nzeru', 'imeneyo', 'ndiyogwira']",22
744.0,Chinyengo chimayambila Ku police konko Kodi zakuti anthu anatopa samawopaso mwaiwala🤣🤣🤣🤣🤣,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,89,11,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,chinyengo chimayambila ku police konko kodi zakuti anthu anatopa samawopaso mwaiwala🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['chinyengo', 'chimayambila', 'ku', 'police', 'konko', 'kodi', 'zakuti', 'anthu', 'anatopa', 'samawopaso', 'mwaiwala🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",16
746.0,"Apolisi achepa nayo iyiyi. Mukanatulusa anyamata akuwaya aontheleko dzuwa.
Komanso aziwaunika ndani ngati sakuchita chinyengo?",economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,126,15,False,False,,negative,,0,apolisi achepa nayo iyiyi. mukanatulusa anyamata akuwaya aontheleko dzuwa. komanso aziwaunika ndani ngati sakuchita chinyengo?,"['apolisi', 'achepa', 'nayo', 'iyiyi.', 'mukanatulusa', 'anyamata', 'akuwaya', 'aontheleko', 'dzuwa.', 'komanso', 'aziwaunika', 'ndani', 'ngati', 'sakuchita', 'chinyengo?']",15
747.0,Koma wapolice mumamudziwa inu😜😂😂😂 worse than before,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,51,7,False,False,,negative,emoji_winking_face_with_tongue emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,koma wapolice mumamudziwa inu😜😂😂😂 worse than before emoji_winking_face_with_tongue emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['koma', 'wapolice', 'mumamudziwa', 'inu😜😂😂😂', 'worse', 'than', 'before', 'emoji_winking_face_with_tongue', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",11
749.0,Aaaaaa police basi busy zimenezo? U guy can do better than that.. Find the root of thee problem,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,95,18,False,False,,neutral,,0,aaaaaa police basi busy zimenezo? u guy can do better than that.. find the root of thee problem,"['aaaaaa', 'police', 'basi', 'busy', 'zimenezo?', 'u', 'guy', 'can', 'do', 'better', 'than', 'that..', 'find', 'the', 'root', 'of', 'thee', 'problem']",18
750.0,😂😂😂zibwana. Zoti anthu amakatenga galimoto nkuka drainer mmadziwa?,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,66,8,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,😂😂😂zibwana. zoti anthu amakatenga galimoto nkuka drainer mmadziwa? emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['😂😂😂zibwana.', 'zoti', 'anthu', 'amakatenga', 'galimoto', 'nkuka', 'drainer', 'mmadziwa?', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",11
751.0,Kodi apolisi akhoza kuthandizira kuti pasakhale chinyengo?,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,58,7,False,False,,neutral,,0,kodi apolisi akhoza kuthandizira kuti pasakhale chinyengo?,"['kodi', 'apolisi', 'akhoza', 'kuthandizira', 'kuti', 'pasakhale', 'chinyengo?']",7
753.0,😂😂😂😂😂,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,5,1,True,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,5,😂😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['😂😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",6
755.0,😂,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,1,1,True,False,,neutral,emoji_face_with_tears_of_joy,1,😂 emoji_face_with_tears_of_joy,"['😂', 'emoji_face_with_tears_of_joy']",2
758.0,👏🏾👏🏾👏🏾👏🏾👏🏾,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,10,1,True,False,,neutral,emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone,5,👏🏾👏🏾👏🏾👏🏾👏🏾 emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone emoji_clapping_hands_medium_dark_skin_tone,"['👏🏾👏🏾👏🏾👏🏾👏🏾', 'emoji_clapping_hands_medium_dark_skin_tone', 'emoji_clapping_hands_medium_dark_skin_tone', 'emoji_clapping_hands_medium_dark_skin_tone', 'emoji_clapping_hands_medium_dark_skin_tone', 'emoji_clapping_hands_medium_dark_skin_tone']",6
759.0,😂😂😂😂,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,4,1,True,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",5
765.0,"Ufa ukakhala kuti ukuvuta mnyumba bambo kuchuluka zochita 
1 . Amatha kupondamo phazi kuti ukatapidwamo adziwe
2. Amati anthu azidya kamodzi patsiku kuti ufa utupe
3. Mmalo Modya mitanda iwiri aliyense amadya umodzi 
4. Mzimayi saloledwa kulawa yakunthiko kuwopa kuchepetsamo msima 
Umphawi siwabwino nditchimo , boma ingotipezerani mafuta okwanira finish",economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,355,50,False,False,,neutral,,0,"ufa ukakhala kuti ukuvuta mnyumba bambo kuchuluka zochita <num> . amatha kupondamo phazi kuti ukatapidwamo adziwe <num> . amati anthu azidya kamodzi patsiku kuti ufa utupe <num> . mmalo modya mitanda iwiri aliyense amadya umodzi <num> . mzimayi saloledwa kulawa yakunthiko kuwopa kuchepetsamo msima umphawi siwabwino nditchimo , boma ingotipezerani mafuta okwanira finish","['ufa', 'ukakhala', 'kuti', 'ukuvuta', 'mnyumba', 'bambo', 'kuchuluka', 'zochita', '<num>', '.', 'amatha', 'kupondamo', 'phazi', 'kuti', 'ukatapidwamo', 'adziwe', '<num>', '.', 'amati', 'anthu', 'azidya', 'kamodzi', 'patsiku', 'kuti', 'ufa', 'utupe', '<num>', '.', 'mmalo', 'modya', 'mitanda', 'iwiri', 'aliyense', 'amadya', 'umodzi', '<num>', '.', 'mzimayi', 'saloledwa', 'kulawa', 'yakunthiko', 'kuwopa', 'kuchepetsamo', 'msima', 'umphawi', 'siwabwino', 'nditchimo', ',', 'boma', 'ingotipezerani', 'mafuta', 'okwanira', 'finish']",53
769.0,🤣🤣🤣🤣🤣😅😅😅🇲🇼🇲🇼🇲🇼🇲🇼🎉,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,17,1,True,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat emoji_malawi emoji_malawi emoji_malawi emoji_malawi emoji_party_popper,13,🤣🤣🤣🤣🤣😅😅😅🇲🇼🇲🇼🇲🇼🇲🇼🎉 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat emoji_malawi emoji_malawi emoji_malawi emoji_malawi emoji_party_popper,"['🤣🤣🤣🤣🤣😅😅😅🇲🇼🇲🇼🇲🇼🇲🇼🎉', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_grinning_face_with_sweat', 'emoji_grinning_face_with_sweat', 'emoji_grinning_face_with_sweat', 'emoji_malawi', 'emoji_malawi', 'emoji_malawi', 'emoji_malawi', 'emoji_party_popper']",14
772.0,👀,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,1,1,True,False,,neutral,emoji_eyes,1,👀 emoji_eyes,"['👀', 'emoji_eyes']",2
774.0,Which police?? 🙄🙄🙄🤔🤔,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,20,3,False,False,,neutral,emoji_face_with_rolling_eyes emoji_face_with_rolling_eyes emoji_face_with_rolling_eyes emoji_thinking_face emoji_thinking_face,5,which police?? 🙄🙄🙄🤔🤔 emoji_face_with_rolling_eyes emoji_face_with_rolling_eyes emoji_face_with_rolling_eyes emoji_thinking_face emoji_thinking_face,"['which', 'police??', '🙄🙄🙄🤔🤔', 'emoji_face_with_rolling_eyes', 'emoji_face_with_rolling_eyes', 'emoji_face_with_rolling_eyes', 'emoji_thinking_face', 'emoji_thinking_face']",8
778.0,the solution is to make fuel available basi.......apolisi a chani,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,65,10,False,False,,negative,,0,the solution is to make fuel available basi.......apolisi a chani,"['the', 'solution', 'is', 'to', 'make', 'fuel', 'available', 'basi.......apolisi', 'a', 'chani']",10
779.0,The police will be the one and are the ones palibe chositha,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,59,12,False,False,,negative,,0,the police will be the one and are the ones palibe chositha,"['the', 'police', 'will', 'be', 'the', 'one', 'and', 'are', 'the', 'ones', 'palibe', 'chositha']",12
780.0,Some have maize mills and there are some who's vehicles have ran dry on the road. How will they access the commodity? You also send thieves to guard the process eish,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,165,31,False,False,,negative,,0,some have maize mills and there are some who ' s vehicles have ran dry on the road. how will they access the commodity? you also send thieves to guard the process eish,"['some', 'have', 'maize', 'mills', 'and', 'there', 'are', 'some', 'who', ""'"", 's', 'vehicles', 'have', 'ran', 'dry', 'on', 'the', 'road.', 'how', 'will', 'they', 'access', 'the', 'commodity?', 'you', 'also', 'send', 'thieves', 'to', 'guard', 'the', 'process', 'eish']",33
781.0,🤣🤣🤣 that means we are going to use police officers in our tank's? Instead of fuels🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,86,16,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,7,🤣🤣🤣 that means we are going to use police officers in our tank ' s? instead of fuels🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣', 'that', 'means', 'we', 'are', 'going', 'to', 'use', 'police', 'officers', 'in', 'our', 'tank', ""'"", 's?', 'instead', 'of', 'fuels🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",25
784.0,Policemen kkkk,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,14,2,False,False,,negative,,0,policemen kkkk,"['policemen', 'kkkk']",2
785.0,Kkkkkkk money talks even men in uniform accept it,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,49,9,False,False,,negative,,0,kkkkkkk money talks even men in uniform accept it,"['kkkkkkk', 'money', 'talks', 'even', 'men', 'in', 'uniform', 'accept', 'it']",9
