id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
567.0,We want fuel makape inu kodi sipaja mmati   ndinu madolo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,56,10,False,False,,negative,we want fuel makape inu kodi sipaja mmati ndinu madolo,"['we', 'want', 'fuel', 'makape', 'inu', 'kodi', 'sipaja', 'mmati', 'ndinu', 'madolo']",10
569.0,Zili ndi wapolisi kupita ndi dollar kunyumba or  kusangalatsa anthu akubawa omwe amadzikundikila chuma okha,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,107,15,False,False,,negative,zili ndi wapolisi kupita ndi dollar kunyumba or kusangalatsa anthu akubawa omwe amadzikundikila chuma okha,"['zili', 'ndi', 'wapolisi', 'kupita', 'ndi', 'dollar', 'kunyumba', 'or', 'kusangalatsa', 'anthu', 'akubawa', 'omwe', 'amadzikundikila', 'chuma', 'okha']",15
570.0,Takweza mitengo ya mafuta kuti azipezeka lero a Police zawakhuzaso bwanji 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,77,12,False,False,,negative,takweza mitengo ya mafuta kuti azipezeka lero a police zawakhuzaso bwanji 😂😂😂,"['takweza', 'mitengo', 'ya', 'mafuta', 'kuti', 'azipezeka', 'lero', 'a', 'police', 'zawakhuzaso', 'bwanji', '😂😂😂']",12
571.0,Kodi osangopanga za fuel kuti apezeke bwanji. Azialipila a policewo ndi ndani,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,77,12,False,False,,negative,kodi osangopanga za fuel kuti apezeke bwanji. azialipila a policewo ndi ndani,"['kodi', 'osangopanga', 'za', 'fuel', 'kuti', 'apezeke', 'bwanji.', 'azialipila', 'a', 'policewo', 'ndi', 'ndani']",12
572.0,"Nde popeza apolisowo ndamene akumayambitsa disorder,, amangobwera tu olo osawaitana nawo ati apange ya mchere nde poti achita kulamulidwa nde eish tivutikatu bola so opanda a polisi zimayenda bwino",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,197,29,False,False,,negative,"nde popeza apolisowo ndamene akumayambitsa disorder , , amangobwera tu olo osawaitana nawo ati apange ya mchere nde poti achita kulamulidwa nde eish tivutikatu bola so opanda a polisi zimayenda bwino","['nde', 'popeza', 'apolisowo', 'ndamene', 'akumayambitsa', 'disorder', ',', ',', 'amangobwera', 'tu', 'olo', 'osawaitana', 'nawo', 'ati', 'apange', 'ya', 'mchere', 'nde', 'poti', 'achita', 'kulamulidwa', 'nde', 'eish', 'tivutikatu', 'bola', 'so', 'opanda', 'a', 'polisi', 'zimayenda', 'bwino']",31
573.0,Panopo basi tabalalika.,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,23,3,False,False,,negative,panopo basi tabalalika.,"['panopo', 'basi', 'tabalalika.']",3
575.0,My people football why not answer power,economy,neutral,high,yes,,sentiment spreadsheet - perpetual.csv,neutral,yes,False,39,7,False,False,,neutral,my people football why not answer power,"['my', 'people', 'football', 'why', 'not', 'answer', 'power']",7
576.0,A police  wo aziwalipira  ndindani? Mesa  paja  amapanga  charge  ma services  ngati  amenewa?? Mitu yophwanyikayo  fotseki,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,123,16,False,False,,negative,a police wo aziwalipira ndindani? mesa paja amapanga charge ma services ngati amenewa?? mitu yophwanyikayo fotseki,"['a', 'police', 'wo', 'aziwalipira', 'ndindani?', 'mesa', 'paja', 'amapanga', 'charge', 'ma', 'services', 'ngati', 'amenewa??', 'mitu', 'yophwanyikayo', 'fotseki']",16
577.0,A police ake ati?amangoima koteroko nkumaonelera,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,48,6,False,False,,negative,a police ake ati?amangoima koteroko nkumaonelera,"['a', 'police', 'ake', 'ati?amangoima', 'koteroko', 'nkumaonelera']",6
580.0,Apapa wa police maluzi atha🤷,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,28,5,False,False,,negative,apapa wa police maluzi atha🤷,"['apapa', 'wa', 'police', 'maluzi', 'atha🤷']",5
581.0,Even the police officer pocket money kuti anthu alowelele.,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,58,9,False,False,,negative,even the police officer pocket money kuti anthu alowelele.,"['even', 'the', 'police', 'officer', 'pocket', 'money', 'kuti', 'anthu', 'alowelele.']",9
582.0,Mpaka apolisi vutoli labwela kuzakhala kodi? Ai bola tikukhuta😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,65,9,False,False,,negative,mpaka apolisi vutoli labwela kuzakhala kodi? ai bola tikukhuta😂😂😂,"['mpaka', 'apolisi', 'vutoli', 'labwela', 'kuzakhala', 'kodi?', 'ai', 'bola', 'tikukhuta😂😂😂']",9
584.0,Tangobweletsani fuel basi adzipezeka. Taimbani ma foni aja fuel akhalemo mu ma filling station. Apolisiwo you think can not be bribed,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,133,21,False,False,,negative,tangobweletsani fuel basi adzipezeka. taimbani ma foni aja fuel akhalemo mu ma filling station. apolisiwo you think can not be bribed,"['tangobweletsani', 'fuel', 'basi', 'adzipezeka.', 'taimbani', 'ma', 'foni', 'aja', 'fuel', 'akhalemo', 'mu', 'ma', 'filling', 'station.', 'apolisiwo', 'you', 'think', 'can', 'not', 'be', 'bribed']",21
586.0,Nkhondo imakhala pamene paja wa Police m'modzi angayikwanitse??? Mmh mukunamatu inu!!!,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,86,11,False,False,,negative,nkhondo imakhala pamene paja wa police m ' modzi angayikwanitse??? mmh mukunamatu inu!!!,"['nkhondo', 'imakhala', 'pamene', 'paja', 'wa', 'police', 'm', ""'"", 'modzi', 'angayikwanitse???', 'mmh', 'mukunamatu', 'inu!!!']",13
587.0,Zopanda ntchito ife tikudikira mawa paja munati mafuta apezeka,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,62,9,False,False,,negative,zopanda ntchito ife tikudikira mawa paja munati mafuta apezeka,"['zopanda', 'ntchito', 'ife', 'tikudikira', 'mawa', 'paja', 'munati', 'mafuta', 'apezeka']",9
588.0,Naonso amakhala akulowetsa line yao.,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,36,5,False,False,,negative,naonso amakhala akulowetsa line yao.,"['naonso', 'amakhala', 'akulowetsa', 'line', 'yao.']",5
589.0,So many excuses. Read what happened in Whitehouse in front of police officers,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,77,13,False,False,,negative,so many excuses. read what happened in whitehouse in front of police officers,"['so', 'many', 'excuses.', 'read', 'what', 'happened', 'in', 'whitehouse', 'in', 'front', 'of', 'police', 'officers']",13
590.0,Apo mwawapatsa mwayi wopedzera ndalama nawoso,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,45,6,False,False,,negative,apo mwawapatsa mwayi wopedzera ndalama nawoso,"['apo', 'mwawapatsa', 'mwayi', 'wopedzera', 'ndalama', 'nawoso']",6
591.0,The DPP accused MCP of such malpractices and now the doing the same. My foot!!!,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,79,15,False,False,,negative,the dpp accused mcp of such malpractices and now the doing the same. my foot!!!,"['the', 'dpp', 'accused', 'mcp', 'of', 'such', 'malpractices', 'and', 'now', 'the', 'doing', 'the', 'same.', 'my', 'foot!!!']",15
592.0,Nde imakhala ya ulere kapena yolipira ndunena kwa a police wo?,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,62,11,False,False,,negative,nde imakhala ya ulere kapena yolipira ndunena kwa a police wo?,"['nde', 'imakhala', 'ya', 'ulere', 'kapena', 'yolipira', 'ndunena', 'kwa', 'a', 'police', 'wo?']",11
593.0,"Just make the fuel available basi, mukutizunzatu anthu inu. Presence of the officers will not change anything",economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,109,17,False,False,,negative,"just make the fuel available basi , mukutizunzatu anthu inu. presence of the officers will not change anything","['just', 'make', 'the', 'fuel', 'available', 'basi', ',', 'mukutizunzatu', 'anthu', 'inu.', 'presence', 'of', 'the', 'officers', 'will', 'not', 'change', 'anything']",18
594.0,Mwai kwa wa polisi tiziyamba kumpatsa kenakake iyeyo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,52,8,False,False,,negative,mwai kwa wa polisi tiziyamba kumpatsa kenakake iyeyo,"['mwai', 'kwa', 'wa', 'polisi', 'tiziyamba', 'kumpatsa', 'kenakake', 'iyeyo']",8
596.0,"Apolisi ngochepa kale nde azikaswera ku ma filling station, komanso muwayika pa mayesero olandira kangachepe",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,108,15,False,False,,negative,"apolisi ngochepa kale nde azikaswera ku ma filling station , komanso muwayika pa mayesero olandira kangachepe","['apolisi', 'ngochepa', 'kale', 'nde', 'azikaswera', 'ku', 'ma', 'filling', 'station', ',', 'komanso', 'muwayika', 'pa', 'mayesero', 'olandira', 'kangachepe']",16
598.0,"Make commodity available, that's what we want",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,45,7,False,False,,negative,"make commodity available , that ' s what we want","['make', 'commodity', 'available', ',', 'that', ""'"", 's', 'what', 'we', 'want']",10
600.0,"Apolice ndiye anthu Opoila kwambiri muma Filling Stations mu.... Amatolera ndalama komanso Kolola zopoila zambiri kumachitika aaaahh... Ine ndinaonapo ku Nkhoma apolice alipompo munthu kuthira Mpakana 500 Litres at once pa pump Mugalimoto and I even asked apolice kuti Mukuloleranji zopoira zimenezi?? Anangondiyankha kuti ""Kodi ndiwe Mulendo kuno eti??""",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,354,49,False,False,,negative,"apolice ndiye anthu opoila kwambiri muma filling stations mu.... amatolera ndalama komanso kolola zopoila zambiri kumachitika aaaahh... ine ndinaonapo ku nkhoma apolice alipompo munthu kuthira mpakana <num> litres at once pa pump mugalimoto and i even asked apolice kuti mukuloleranji zopoira zimenezi?? anangondiyankha kuti "" kodi ndiwe mulendo kuno eti?? ""","['apolice', 'ndiye', 'anthu', 'opoila', 'kwambiri', 'muma', 'filling', 'stations', 'mu....', 'amatolera', 'ndalama', 'komanso', 'kolola', 'zopoila', 'zambiri', 'kumachitika', 'aaaahh...', 'ine', 'ndinaonapo', 'ku', 'nkhoma', 'apolice', 'alipompo', 'munthu', 'kuthira', 'mpakana', '<num>', 'litres', 'at', 'once', 'pa', 'pump', 'mugalimoto', 'and', 'i', 'even', 'asked', 'apolice', 'kuti', 'mukuloleranji', 'zopoira', 'zimenezi??', 'anangondiyankha', 'kuti', '""', 'kodi', 'ndiwe', 'mulendo', 'kuno', 'eti??', '""']",51
601.0,Deployment of police officers  siziphula kanthu zimenezo nawoso amafuna mtonyo🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,82,10,False,False,,negative,deployment of police officers siziphula kanthu zimenezo nawoso amafuna mtonyo🤣🤣🤣🤣,"['deployment', 'of', 'police', 'officers', 'siziphula', 'kanthu', 'zimenezo', 'nawoso', 'amafuna', 'mtonyo🤣🤣🤣🤣']",10
602.0,Boma lazisilu zoona Agogo ngati awa akalamulire dziko,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,53,8,False,False,,negative,boma lazisilu zoona agogo ngati awa akalamulire dziko,"['boma', 'lazisilu', 'zoona', 'agogo', 'ngati', 'awa', 'akalamulire', 'dziko']",8
605.0,"Why bringing police, bring fuel",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,31,5,False,False,,negative,"why bringing police , bring fuel","['why', 'bringing', 'police', ',', 'bring', 'fuel']",6
606.0,apolisi ake ati nanu mxewww,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,27,5,False,False,,negative,apolisi ake ati nanu mxewww,"['apolisi', 'ake', 'ati', 'nanu', 'mxewww']",5
607.0,Zigubu tinasiya timagula ndi njinga za moto 😄,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,45,8,False,False,,negative,zigubu tinasiya timagula ndi njinga za moto 😄,"['zigubu', 'tinasiya', 'timagula', 'ndi', 'njinga', 'za', 'moto', '😄']",8
608.0,"Tipeni waka mafuta ise l. I remember during MCP era , you criticized MCP kuti ndi abodza akunamizira Nkhondo ya Ukraine inu pano mukunamiziraso Nkhondo ya Iran ndi America. Pano si izi. To run a gvt is a serious business ma guy .iyi simudzafmdutsatu",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,249,44,False,False,,negative,"tipeni waka mafuta ise l. i remember during mcp era , you criticized mcp kuti ndi abodza akunamizira nkhondo ya ukraine inu pano mukunamiziraso nkhondo ya iran ndi america. pano si izi. to run a gvt is a serious business ma guy .iyi simudzafmdutsatu","['tipeni', 'waka', 'mafuta', 'ise', 'l.', 'i', 'remember', 'during', 'mcp', 'era', ',', 'you', 'criticized', 'mcp', 'kuti', 'ndi', 'abodza', 'akunamizira', 'nkhondo', 'ya', 'ukraine', 'inu', 'pano', 'mukunamiziraso', 'nkhondo', 'ya', 'iran', 'ndi', 'america.', 'pano', 'si', 'izi.', 'to', 'run', 'a', 'gvt', 'is', 'a', 'serious', 'business', 'ma', 'guy', '.iyi', 'simudzafmdutsatu']",44
609.0,"Chikufunika ndi mafuta za apolice muziwalipila ndinu? 
Kasakeni mafuta ukoo",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,75,10,False,False,,negative,chikufunika ndi mafuta za apolice muziwalipila ndinu? kasakeni mafuta ukoo,"['chikufunika', 'ndi', 'mafuta', 'za', 'apolice', 'muziwalipila', 'ndinu?', 'kasakeni', 'mafuta', 'ukoo']",10
610.0,Ingobweresani mafuta mitengo munakweza kale,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,43,5,False,False,,negative,ingobweresani mafuta mitengo munakweza kale,"['ingobweresani', 'mafuta', 'mitengo', 'munakweza', 'kale']",5
611.0,"Anthu anasiya zigubu panopa ndi magalimoto basi, vendor simunguthe ataaa",economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,72,10,False,False,,negative,"anthu anasiya zigubu panopa ndi magalimoto basi , vendor simunguthe ataaa","['anthu', 'anasiya', 'zigubu', 'panopa', 'ndi', 'magalimoto', 'basi', ',', 'vendor', 'simunguthe', 'ataaa']",11
612.0,Make Heather Kamala Akuti ayambesotu a police aja😒😒😒,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,52,8,False,False,,negative,make heather kamala akuti ayambesotu a police aja😒😒😒,"['make', 'heather', 'kamala', 'akuti', 'ayambesotu', 'a', 'police', 'aja😒😒😒']",8
614.0,Koma mbuzi izi,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,14,3,False,False,,negative,koma mbuzi izi,"['koma', 'mbuzi', 'izi']",3
615.0,Apolice ena mmene akumalezeleramo aaaaa ndite bola ma bouncer kkk,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,65,10,False,False,,negative,apolice ena mmene akumalezeleramo aaaaa ndite bola ma bouncer kkk,"['apolice', 'ena', 'mmene', 'akumalezeleramo', 'aaaaa', 'ndite', 'bola', 'ma', 'bouncer', 'kkk']",10
616.0,Wa police ndie okonda ntonyoyo.. fuel akakhala Kuti akupezeka Palibe amagula pa black market kmanx ofunika muzipeleka zilanga zokhwima Kwa eni filling station Ndi ogula mafuta zigubu mopanda chilolezo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,200,29,False,False,,negative,wa police ndie okonda ntonyoyo.. fuel akakhala kuti akupezeka palibe amagula pa black market kmanx ofunika muzipeleka zilanga zokhwima kwa eni filling station ndi ogula mafuta zigubu mopanda chilolezo,"['wa', 'police', 'ndie', 'okonda', 'ntonyoyo..', 'fuel', 'akakhala', 'kuti', 'akupezeka', 'palibe', 'amagula', 'pa', 'black', 'market', 'kmanx', 'ofunika', 'muzipeleka', 'zilanga', 'zokhwima', 'kwa', 'eni', 'filling', 'station', 'ndi', 'ogula', 'mafuta', 'zigubu', 'mopanda', 'chilolezo']",29
619.0,Nanji wa police oti salary yake ndi yonyenyekaso mmmm mwangomuwonjezera allowance 🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,87,12,False,False,,negative,nanji wa police oti salary yake ndi yonyenyekaso mmmm mwangomuwonjezera allowance 🤣🤣🤣🤣🤣,"['nanji', 'wa', 'police', 'oti', 'salary', 'yake', 'ndi', 'yonyenyekaso', 'mmmm', 'mwangomuwonjezera', 'allowance', '🤣🤣🤣🤣🤣']",12
620.0,Mulivindere chomen,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,18,2,False,False,,negative,mulivindere chomen,"['mulivindere', 'chomen']",2
623.0,Za ziii poti a police ndiwomwe amalandila ma 20 pin kuti akuthilire muchigubu anthu akuwona,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,91,15,False,False,,negative,za ziii poti a police ndiwomwe amalandila ma <num> pin kuti akuthilire muchigubu anthu akuwona,"['za', 'ziii', 'poti', 'a', 'police', 'ndiwomwe', 'amalandila', 'ma', '<num>', 'pin', 'kuti', 'akuthilire', 'muchigubu', 'anthu', 'akuwona']",15
625.0,"A police a ku malawi simukuwadziwa eti,poti nawonso ma levy awakhuzatu,",economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,71,11,False,False,,negative,"a police a ku malawi simukuwadziwa eti , poti nawonso ma levy awakhuzatu ,","['a', 'police', 'a', 'ku', 'malawi', 'simukuwadziwa', 'eti', ',', 'poti', 'nawonso', 'ma', 'levy', 'awakhuzatu', ',']",14
629.0,Which means anthu asamagule m'zigubu? nanga azigayo za diesel azinyamula zigayozo?,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,82,11,False,False,,negative,which means anthu asamagule m ' zigubu? nanga azigayo za diesel azinyamula zigayozo?,"['which', 'means', 'anthu', 'asamagule', 'm', ""'"", 'zigubu?', 'nanga', 'azigayo', 'za', 'diesel', 'azinyamula', 'zigayozo?']",13
631.0,Ndabale athu musaiwale,economy,positive,low,yes,,sentiment spreadsheet - perpetual.csv,positive,yes,False,22,3,False,False,,positive,ndabale athu musaiwale,"['ndabale', 'athu', 'musaiwale']",3
632.0,Wa police wapeza Gold wina uku,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,30,6,False,False,,negative,wa police wapeza gold wina uku,"['wa', 'police', 'wapeza', 'gold', 'wina', 'uku']",6
633.0,Eeeeh zafikapo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,14,2,False,False,,negative,eeeeh zafikapo,"['eeeeh', 'zafikapo']",2
634.0,Hahaha. Paja munkaseka lero mwaziona ndipo simunati,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,51,7,False,False,,negative,hahaha. paja munkaseka lero mwaziona ndipo simunati,"['hahaha.', 'paja', 'munkaseka', 'lero', 'mwaziona', 'ndipo', 'simunati']",7
637.0,Police iziyilipira ndi a MERA omwewoso kapena zikhala zaulere? Directive yofunika elder tu iyi osati mErA,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,105,16,False,False,,negative,police iziyilipira ndi a mera omwewoso kapena zikhala zaulere? directive yofunika elder tu iyi osati mera,"['police', 'iziyilipira', 'ndi', 'a', 'mera', 'omwewoso', 'kapena', 'zikhala', 'zaulere?', 'directive', 'yofunika', 'elder', 'tu', 'iyi', 'osati', 'mera']",16
639.0,Dzakuvutan,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,10,1,True,False,,negative,dzakuvutan,['dzakuvutan'],1
641.0,Km kukhara wa police eeee mukapuma kumwamba,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,43,7,False,False,,negative,km kukhara wa police eeee mukapuma kumwamba,"['km', 'kukhara', 'wa', 'police', 'eeee', 'mukapuma', 'kumwamba']",7
642.0,Hahahaa police yake yamasiku ano yosokoneza,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,43,6,False,False,,negative,hahahaa police yake yamasiku ano yosokoneza,"['hahahaa', 'police', 'yake', 'yamasiku', 'ano', 'yosokoneza']",6
645.0,"How many filling stations do we have in Malawi? At a minimum, police deploys 2 officers for an operation. How many police officers are we talking about here? Is this realistic? Ku MERA kodi mwasuta chamba?",economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,205,36,False,False,,negative,"how many filling stations do we have in malawi? at a minimum , police deploys <num> officers for an operation. how many police officers are we talking about here? is this realistic? ku mera kodi mwasuta chamba?","['how', 'many', 'filling', 'stations', 'do', 'we', 'have', 'in', 'malawi?', 'at', 'a', 'minimum', ',', 'police', 'deploys', '<num>', 'officers', 'for', 'an', 'operation.', 'how', 'many', 'police', 'officers', 'are', 'we', 'talking', 'about', 'here?', 'is', 'this', 'realistic?', 'ku', 'mera', 'kodi', 'mwasuta', 'chamba?']",37
646.0,Nthawi yakuti a police nawo apange ndalama.,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,43,7,False,False,,negative,nthawi yakuti a police nawo apange ndalama.,"['nthawi', 'yakuti', 'a', 'police', 'nawo', 'apange', 'ndalama.']",7
647.0,Police officer wake wakumalawi ndi 2pin yokha zothekatu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,55,8,False,False,,negative,police officer wake wakumalawi ndi 2pin yokha zothekatu,"['police', 'officer', 'wake', 'wakumalawi', 'ndi', '2pin', 'yokha', 'zothekatu']",8
649.0,Wapolice nde osokonezayo,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,24,3,False,False,,negative,wapolice nde osokonezayo,"['wapolice', 'nde', 'osokonezayo']",3
650.0,Iyenso ndi munthu ndalama amazifuna. Palibe chomwe  mwapangapo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,62,8,False,False,,negative,iyenso ndi munthu ndalama amazifuna. palibe chomwe mwapangapo,"['iyenso', 'ndi', 'munthu', 'ndalama', 'amazifuna.', 'palibe', 'chomwe', 'mwapangapo']",8
651.0,Do you think pakakhala wapolice zilongosoka? Zativuta basi mafuta kulibe,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,72,10,False,False,,negative,do you think pakakhala wapolice zilongosoka? zativuta basi mafuta kulibe,"['do', 'you', 'think', 'pakakhala', 'wapolice', 'zilongosoka?', 'zativuta', 'basi', 'mafuta', 'kulibe']",10
652.0,Ndiye apolice wo?,economy,neutral,high,yes,,sentiment spreadsheet - perpetual.csv,neutral,yes,False,17,3,False,False,,neutral,ndiye apolice wo?,"['ndiye', 'apolice', 'wo?']",3
654.0,Muwapweteketsa anthu akuyenda olusa sangaope ofisala,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,52,6,False,False,,negative,muwapweteketsa anthu akuyenda olusa sangaope ofisala,"['muwapweteketsa', 'anthu', 'akuyenda', 'olusa', 'sangaope', 'ofisala']",6
655.0,Ubwino wake paja a police ndabale athu🤣🤣,economy,neutral,high,yes,,sentiment spreadsheet - perpetual.csv,neutral,yes,False,40,7,False,False,,neutral,ubwino wake paja a police ndabale athu🤣🤣,"['ubwino', 'wake', 'paja', 'a', 'police', 'ndabale', 'athu🤣🤣']",7
656.0,Police yachani mmalo mobweretsa fuel apa nanu 😏😏😏,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,49,8,False,False,,negative,police yachani mmalo mobweretsa fuel apa nanu 😏😏😏,"['police', 'yachani', 'mmalo', 'mobweretsa', 'fuel', 'apa', 'nanu', '😏😏😏']",8
657.0,Police yo ndiye mbava heavy ndiye kuti apa ma attendants will conive with police to have more,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,93,17,False,False,,negative,police yo ndiye mbava heavy ndiye kuti apa ma attendants will conive with police to have more,"['police', 'yo', 'ndiye', 'mbava', 'heavy', 'ndiye', 'kuti', 'apa', 'ma', 'attendants', 'will', 'conive', 'with', 'police', 'to', 'have', 'more']",17
659.0,Aaaaaa aziletsa zigubu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,22,3,False,False,,negative,aaaaaa aziletsa zigubu,"['aaaaaa', 'aziletsa', 'zigubu']",3
662.0,"Jane PB ChioneKanthu ako kkkkk,vili pa imwe sono wanyinu mukamwerangapo maji",economy,neutral,high,yes,,sentiment spreadsheet - perpetual.csv,neutral,yes,False,76,11,False,False,,neutral,"jane pb chionekanthu ako kkkkk , vili pa imwe sono wanyinu mukamwerangapo maji","['jane', 'pb', 'chionekanthu', 'ako', 'kkkkk', ',', 'vili', 'pa', 'imwe', 'sono', 'wanyinu', 'mukamwerangapo', 'maji']",13
663.0,"""Putting police at filling stations is like putting a guard on a dry well—it doesn't make the water flow. While order is nice, the 'chaos' and 'illegal purchases' are symptoms of scarcity. If the fuel was readily available, the black market for jerricans would vanish overnight. We need tankers, not handcuffs.""",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,311,51,False,False,,negative,""" putting police at filling stations is like putting a guard on a dry well—it doesn ' t make the water flow. while order is nice , the ' chaos ' and ' illegal purchases ' are symptoms of scarcity. if the fuel was readily available , the black market for jerricans would vanish overnight. we need tankers , not handcuffs. ""","['""', 'putting', 'police', 'at', 'filling', 'stations', 'is', 'like', 'putting', 'a', 'guard', 'on', 'a', 'dry', 'well—it', 'doesn', ""'"", 't', 'make', 'the', 'water', 'flow.', 'while', 'order', 'is', 'nice', ',', 'the', ""'"", 'chaos', ""'"", 'and', ""'"", 'illegal', 'purchases', ""'"", 'are', 'symptoms', 'of', 'scarcity.', 'if', 'the', 'fuel', 'was', 'readily', 'available', ',', 'the', 'black', 'market', 'for', 'jerricans', 'would', 'vanish', 'overnight.', 'we', 'need', 'tankers', ',', 'not', 'handcuffs.', '""']",62
0.0,Deployment of police officers is useless just ensure the availability of fuel. ..🙄,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,82,13,False,False,,negative,deployment of police officers is useless just ensure the availability of fuel. ..🙄,"['deployment', 'of', 'police', 'officers', 'is', 'useless', 'just', 'ensure', 'the', 'availability', 'of', 'fuel.', '..🙄']",13
1.0,But do you think a Police Officer can manage to stop selling fuel in Jerricans?,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,79,15,False,False,,neutral,but do you think a police officer can manage to stop selling fuel in jerricans?,"['but', 'do', 'you', 'think', 'a', 'police', 'officer', 'can', 'manage', 'to', 'stop', 'selling', 'fuel', 'in', 'jerricans?']",15
2.0,Check the list of corrupt offices in Malawi 🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,46,9,False,False,,negative,check the list of corrupt offices in malawi 🤣🤣,"['check', 'the', 'list', 'of', 'corrupt', 'offices', 'in', 'malawi', '🤣🤣']",9
