id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
200,Concept - Demand +Supply ✔️,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,27,5,False,False,,positive,concept - demand +supply ✔️,"['concept', '-', 'demand', '+supply', '✔️']",5
201,Dowa to the world,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,17,4,False,False,,neutral,dowa to the world,"['dowa', 'to', 'the', 'world']",4
202,Mchonya💪✊🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,10,1,True,False,,positive,mchonya💪✊🔥,['mchonya💪✊🔥'],1
203,Long live Napoleon Dzombe 🥳🥳🥳🥳🥳,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,31,5,False,False,,positive,long live napoleon dzombe 🥳🥳🥳🥳🥳,"['long', 'live', 'napoleon', 'dzombe', '🥳🥳🥳🥳🥳']",5
204,Dowa on map iwe 🔥🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,20,5,False,False,,positive,dowa on map iwe 🔥🔥🔥🔥,"['dowa', 'on', 'map', 'iwe', '🔥🔥🔥🔥']",5
205,Dolo heavy,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,10,2,False,False,,positive,dolo heavy,"['dolo', 'heavy']",2
206,"Big brain never disappoint,,,,,,,, not izi am graduate from proper uni Aaaa magaye",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,82,13,False,False,,positive,"big brain never disappoint , , , , , , , , not izi am graduate from proper uni aaaa magaye","['big', 'brain', 'never', 'disappoint', ',', ',', ',', ',', ',', ',', ',', ',', 'not', 'izi', 'am', 'graduate', 'from', 'proper', 'uni', 'aaaa', 'magaye']",21
208,Awa Ali zindalama,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,17,3,False,False,,neutral,awa ali zindalama,"['awa', 'ali', 'zindalama']",3
209,That's the spirit,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,17,3,False,False,,positive,that ' s the spirit,"['that', ""'"", 's', 'the', 'spirit']",5
210,Dowa ija kuno zamphavu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,22,4,False,False,,positive,dowa ija kuno zamphavu,"['dowa', 'ija', 'kuno', 'zamphavu']",4
212,Public figure💪💪💥💥💥zelu za madala!!,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,34,4,False,False,,positive,public figure💪💪💥💥💥zelu za madala!!,"['public', 'figure💪💪💥💥💥zelu', 'za', 'madala!!']",4
213,Wodemaya ur father is doing history once again,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,46,8,False,False,,positive,wodemaya ur father is doing history once again,"['wodemaya', 'ur', 'father', 'is', 'doing', 'history', 'once', 'again']",8
214,"People with visions, development is in our DNA.",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,47,8,False,False,,positive,"people with visions , development is in our dna.","['people', 'with', 'visions', ',', 'development', 'is', 'in', 'our', 'dna.']",9
216,Yaza ase aaa inu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,16,4,False,False,,positive,yaza ase aaa inu,"['yaza', 'ase', 'aaa', 'inu']",4
218,Bravo napoleon,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,14,2,False,False,,positive,bravo napoleon,"['bravo', 'napoleon']",2
219,Thats away to go 🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,19,5,False,False,,positive,thats away to go 🔥🔥,"['thats', 'away', 'to', 'go', '🔥🔥']",5
220,The bank of Mzeru,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,17,4,False,False,,positive,the bank of mzeru,"['the', 'bank', 'of', 'mzeru']",4
221,Thus why dowa is independent country in Malawi under president Dr. Laz Chakwera,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,79,13,False,False,,neutral,thus why dowa is independent country in malawi under president dr. laz chakwera,"['thus', 'why', 'dowa', 'is', 'independent', 'country', 'in', 'malawi', 'under', 'president', 'dr.', 'laz', 'chakwera']",13
223,Malawian Dagote 😀,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,17,3,False,False,,positive,malawian dagote 😀,"['malawian', 'dagote', '😀']",3
225,The Only person in Dowa,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,23,5,False,False,,neutral,the only person in dowa,"['the', 'only', 'person', 'in', 'dowa']",5
226,ADMARC nayoso must transition from a fertilizer distributor to a fertilizer manufacturer to protect against global price shocks and politically driven subsidy cycles. Boma n'chi machine chimakhala ndi capital yambiri,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,216,30,False,False,,positive,admarc nayoso must transition from a fertilizer distributor to a fertilizer manufacturer to protect against global price shocks and politically driven subsidy cycles. boma n ' chi machine chimakhala ndi capital yambiri,"['admarc', 'nayoso', 'must', 'transition', 'from', 'a', 'fertilizer', 'distributor', 'to', 'a', 'fertilizer', 'manufacturer', 'to', 'protect', 'against', 'global', 'price', 'shocks', 'and', 'politically', 'driven', 'subsidy', 'cycles.', 'boma', 'n', ""'"", 'chi', 'machine', 'chimakhala', 'ndi', 'capital', 'yambiri']",32
228,Yaza weni weni,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,14,3,False,False,,positive,yaza weni weni,"['yaza', 'weni', 'weni']",3
229,𝘼𝙋𝙈 𝘼𝙆𝙃𝘼𝙇𝙄𝙏𝙎𝙀 🇲🇼✍️,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,18,3,False,False,,neutral,apm akhalitse 🇲🇼✍️,"['apm', 'akhalitse', '🇲🇼✍️']",3
230,Our tomorrow's Dangote 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,24,4,False,False,,positive,our tomorrow ' s dangote 🔥,"['our', 'tomorrow', ""'"", 's', 'dangote', '🔥']",6
232,"Imagine a government made of Bushiri, Napoleon and mpinganjira",Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,62,9,False,False,,neutral,"imagine a government made of bushiri , napoleon and mpinganjira","['imagine', 'a', 'government', 'made', 'of', 'bushiri', ',', 'napoleon', 'and', 'mpinganjira']",10
233,Dowa ndiya madolo 🔥 musamaphweketse ma guy😂,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,43,7,False,False,,positive,dowa ndiya madolo 🔥 musamaphweketse ma guy😂,"['dowa', 'ndiya', 'madolo', '🔥', 'musamaphweketse', 'ma', 'guy😂']",7
234,Big brain with vinzeru,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,22,4,False,False,,positive,big brain with vinzeru,"['big', 'brain', 'with', 'vinzeru']",4
235,People who deserve much respect,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,31,5,False,False,,positive,people who deserve much respect,"['people', 'who', 'deserve', 'much', 'respect']",5
236,Great thinker,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,13,2,False,False,,positive,great thinker,"['great', 'thinker']",2
237,Great initiative,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,16,2,False,False,,positive,great initiative,"['great', 'initiative']",2
238,🔥🔥great minds,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,13,2,False,False,,positive,🔥🔥great minds,"['🔥🔥great', 'minds']",2
239,God bless the man,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,17,4,False,False,,positive,god bless the man,"['god', 'bless', 'the', 'man']",4
240,Now I understand where people in dowa get their confidence,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,58,10,False,False,,neutral,now i understand where people in dowa get their confidence,"['now', 'i', 'understand', 'where', 'people', 'in', 'dowa', 'get', 'their', 'confidence']",10
241,Great thinkers.Salute,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,21,2,False,False,,positive,great thinkers.salute,"['great', 'thinkers.salute']",2
242,Congratulations to Nazombe for such a great project that can help Malawian to reduce food insecurity in our Country,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,115,19,False,False,,positive,congratulations to nazombe for such a great project that can help malawian to reduce food insecurity in our country,"['congratulations', 'to', 'nazombe', 'for', 'such', 'a', 'great', 'project', 'that', 'can', 'help', 'malawian', 'to', 'reduce', 'food', 'insecurity', 'in', 'our', 'country']",19
243,The greatest human act is to inspire! Big up Dr Napoleon Dzombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,63,12,False,False,,positive,the greatest human act is to inspire! big up dr napoleon dzombe,"['the', 'greatest', 'human', 'act', 'is', 'to', 'inspire!', 'big', 'up', 'dr', 'napoleon', 'dzombe']",12
244,Great minds,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,11,2,False,False,,positive,great minds,"['great', 'minds']",2
245,"Machine, great job",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,18,3,False,False,,positive,"machine , great job","['machine', ',', 'great', 'job']",4
246,King of malawi,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,14,3,False,False,,positive,king of malawi,"['king', 'of', 'malawi']",3
247,"Better 
 Congratulations",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,24,2,False,False,,positive,better congratulations,"['better', 'congratulations']",2
248,End God bless you,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,17,4,False,False,,positive,end god bless you,"['end', 'god', 'bless', 'you']",4
0,"This is a major breakthrough for Malawi. Local production of fertilizer means food security, reduced import costs, and economic empowerment for farmers. Well done to Mr. Dzombe for investing in solutions that benefit the whole nation.",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,234,36,False,False,,positive,"this is a major breakthrough for malawi. local production of fertilizer means food security , reduced import costs , and economic empowerment for farmers. well done to mr. dzombe for investing in solutions that benefit the whole nation.","['this', 'is', 'a', 'major', 'breakthrough', 'for', 'malawi.', 'local', 'production', 'of', 'fertilizer', 'means', 'food', 'security', ',', 'reduced', 'import', 'costs', ',', 'and', 'economic', 'empowerment', 'for', 'farmers.', 'well', 'done', 'to', 'mr.', 'dzombe', 'for', 'investing', 'in', 'solutions', 'that', 'benefit', 'the', 'whole', 'nation.']",38
1,Someone is working hard to get a degree so that he can be employed by Dzombe in his company while Dzombe has no a degree but is wise that's why Solomon requested wisdom from God not intelligence .God favours everyone .More blessings to Dzombe. Umatirira!!!!,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,257,45,False,False,,positive,someone is working hard to get a degree so that he can be employed by dzombe in his company while dzombe has no a degree but is wise that ' s why solomon requested wisdom from god not intelligence .god favours everyone .more blessings to dzombe. umatirira!!!!,"['someone', 'is', 'working', 'hard', 'to', 'get', 'a', 'degree', 'so', 'that', 'he', 'can', 'be', 'employed', 'by', 'dzombe', 'in', 'his', 'company', 'while', 'dzombe', 'has', 'no', 'a', 'degree', 'but', 'is', 'wise', 'that', ""'"", 's', 'why', 'solomon', 'requested', 'wisdom', 'from', 'god', 'not', 'intelligence', '.god', 'favours', 'everyone', '.more', 'blessings', 'to', 'dzombe.', 'umatirira!!!!']",47
2,That guy he will be our malawian Elon musk,Economy,Positive,High,Yes,A comparison to a big public figure of wealth,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,42,9,False,False,,positive,that guy he will be our malawian elon musk,"['that', 'guy', 'he', 'will', 'be', 'our', 'malawian', 'elon', 'musk']",9
3,"Napoleon Grasshoppers, thinks like AI",Economy,Neutral,Medium,Yes,Doesnt make sense,Facebook_Comment_Annotation - Viwongo.csv,neutral,yes,False,37,5,False,False,,neutral,"napoleon grasshoppers , thinks like ai","['napoleon', 'grasshoppers', ',', 'thinks', 'like', 'ai']",6
5,We want more Napoleon Dzombes than Politicians.,Economy,Positive,High,Yes,They are showing support by asking for more people like the man in the spotliight,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,47,7,False,False,,positive,we want more napoleon dzombes than politicians.,"['we', 'want', 'more', 'napoleon', 'dzombes', 'than', 'politicians.']",7
7,Zeru zabambo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,12,2,False,False,,positive,zeru zabambo,"['zeru', 'zabambo']",2
8,While others are competing for leadership 🤷,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,43,7,False,False,,positive,while others are competing for leadership 🤷,"['while', 'others', 'are', 'competing', 'for', 'leadership', '🤷']",7
10,bwana mpinganjila atangomanga ena awiri we won't have to worry about fertiliser again and also unemployment rate would drop by 0.03% according to me... and This would replace 60% of imported fertilizer saving us about 144 million USD per year. This is also according to me,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,272,46,False,False,,positive,bwana mpinganjila atangomanga ena awiri we won ' t have to worry about fertiliser again and also unemployment rate would drop by <num> . <num> % according to me... and this would replace <num> % of imported fertilizer saving us about <num> million usd per year. this is also according to me,"['bwana', 'mpinganjila', 'atangomanga', 'ena', 'awiri', 'we', 'won', ""'"", 't', 'have', 'to', 'worry', 'about', 'fertiliser', 'again', 'and', 'also', 'unemployment', 'rate', 'would', 'drop', 'by', '<num>', '.', '<num>', '%', 'according', 'to', 'me...', 'and', 'this', 'would', 'replace', '<num>', '%', 'of', 'imported', 'fertilizer', 'saving', 'us', 'about', '<num>', 'million', 'usd', 'per', 'year.', 'this', 'is', 'also', 'according', 'to', 'me']",52
11,"Awawa man aaaaa I don't knw how to describe him ,so creative,so innovative,a true meaning of an entrepreneur how cn someone have all these qualities eeeee Dolo ka handede",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,170,29,False,False,,positive,"awawa man aaaaa i don ' t knw how to describe him , so creative , so innovative , a true meaning of an entrepreneur how cn someone have all these qualities eeeee dolo ka handede","['awawa', 'man', 'aaaaa', 'i', 'don', ""'"", 't', 'knw', 'how', 'to', 'describe', 'him', ',', 'so', 'creative', ',', 'so', 'innovative', ',', 'a', 'true', 'meaning', 'of', 'an', 'entrepreneur', 'how', 'cn', 'someone', 'have', 'all', 'these', 'qualities', 'eeeee', 'dolo', 'ka', 'handede']",36
12,Proud member of Dowa Nee Lumbadzi 🤣🤣,Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Viwongo.csv,neutral,yes,False,36,7,False,False,,neutral,proud member of dowa nee lumbadzi 🤣🤣,"['proud', 'member', 'of', 'dowa', 'nee', 'lumbadzi', '🤣🤣']",7
13,The leader who had no tittle✌️✌️,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,32,6,False,False,,positive,the leader who had no tittle✌️✌️,"['the', 'leader', 'who', 'had', 'no', 'tittle✌️✌️']",6
14,"Katundu mzito🥳🥳🥳Achalume,munthu mulala chomene🔥🔥🔥🔥🔥",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,51,4,False,False,,positive,"katundu mzito🥳🥳🥳achalume , munthu mulala chomene🔥🔥🔥🔥🔥","['katundu', 'mzito🥳🥳🥳achalume', ',', 'munthu', 'mulala', 'chomene🔥🔥🔥🔥🔥']",6
15,"Apapa wainyamula Malawi since Malawi's economy is Agriculture-based. We expect increased GDP per capita, sustainable food security and why not increased employment rate? Bravo🔥",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,176,24,False,False,,positive,"apapa wainyamula malawi since malawi ' s economy is agriculture-based. we expect increased gdp per capita , sustainable food security and why not increased employment rate? bravo🔥","['apapa', 'wainyamula', 'malawi', 'since', 'malawi', ""'"", 's', 'economy', 'is', 'agriculture-based.', 'we', 'expect', 'increased', 'gdp', 'per', 'capita', ',', 'sustainable', 'food', 'security', 'and', 'why', 'not', 'increased', 'employment', 'rate?', 'bravo🔥']",27
16,Uyuyu osazamutola,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,17,2,False,False,,positive,uyuyu osazamutola,"['uyuyu', 'osazamutola']",2
17,I think our politicians can learn a bog lesson this man!,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,56,11,False,False,,positive,i think our politicians can learn a bog lesson this man!,"['i', 'think', 'our', 'politicians', 'can', 'learn', 'a', 'bog', 'lesson', 'this', 'man!']",11
18,"Kkk by the end of the day umva boma layamba kumukankza forex to order inputs for making fertilizer we have to buy fertilizer outside 😂😂..
 
  but this is nice we need this visionary",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,181,33,False,False,,positive,kkk by the end of the day umva boma layamba kumukankza forex to order inputs for making fertilizer we have to buy fertilizer outside 😂😂.. but this is nice we need this visionary,"['kkk', 'by', 'the', 'end', 'of', 'the', 'day', 'umva', 'boma', 'layamba', 'kumukankza', 'forex', 'to', 'order', 'inputs', 'for', 'making', 'fertilizer', 'we', 'have', 'to', 'buy', 'fertilizer', 'outside', '😂😂..', 'but', 'this', 'is', 'nice', 'we', 'need', 'this', 'visionary']",33
19,Now Warm Heart of Africa on the Map with Napo.. Dzombe!!!!,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,58,11,False,False,,positive,now warm heart of africa on the map with napo.. dzombe!!!!,"['now', 'warm', 'heart', 'of', 'africa', 'on', 'the', 'map', 'with', 'napo..', 'dzombe!!!!']",11
20,This one is a Malawian promax,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,29,6,False,False,,positive,this one is a malawian promax,"['this', 'one', 'is', 'a', 'malawian', 'promax']",6
22,Abomawa zimawavuta Pati?,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,24,3,False,False,,positive,abomawa zimawavuta pati?,"['abomawa', 'zimawavuta', 'pati?']",3
23,Our next president 🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,21,4,False,False,,positive,our next president 🔥🔥,"['our', 'next', 'president', '🔥🔥']",4
24,Dowa ija osazaiphwekesa🔥🔥,Economy,Positive,High,Yes,"even though it seems off point logically, we know what they mean when they mention their satet like this, it means they are in support",Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,25,3,False,False,,positive,dowa ija osazaiphwekesa🔥🔥,"['dowa', 'ija', 'osazaiphwekesa🔥🔥']",3
25,Napoleon is an idea. A Concept ❤️,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,33,7,False,False,,positive,napoleon is an idea. a concept ❤️,"['napoleon', 'is', 'an', 'idea.', 'a', 'concept', '❤️']",7
26,Entrepreneurs of the decade,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,27,4,False,False,,positive,entrepreneurs of the decade,"['entrepreneurs', 'of', 'the', 'decade']",4
27,The real definition of Breakthrough,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,35,5,False,False,,positive,the real definition of breakthrough,"['the', 'real', 'definition', 'of', 'breakthrough']",5
28,Size ya Town,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,12,3,False,False,,positive,size ya town,"['size', 'ya', 'town']",3
29,cutting the snake's head,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,24,4,False,False,,positive,cutting the snake ' s head,"['cutting', 'the', 'snake', ""'"", 's', 'head']",6
32,Chakwera ankatichedwesa ma guy 😌😌,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,33,5,False,False,,positive,chakwera ankatichedwesa ma guy 😌😌,"['chakwera', 'ankatichedwesa', 'ma', 'guy', '😌😌']",5
33,Our own pangolin,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,16,3,False,False,,positive,our own pangolin,"['our', 'own', 'pangolin']",3
34,"Ndava kale at 
 
 Urea 49 pin
 Npk 51
 
 Ku dowa kuno president tamupeza",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,72,13,False,False,,positive,ndava kale at urea <num> pin npk <num> ku dowa kuno president tamupeza,"['ndava', 'kale', 'at', 'urea', '<num>', 'pin', 'npk', '<num>', 'ku', 'dowa', 'kuno', 'president', 'tamupeza']",13
36,"I do remember his words he said Engineer ndimwana wa school 😂😂😂,Big up Napoleon",Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,79,14,False,False,,positive,"i do remember his words he said engineer ndimwana wa school 😂😂😂 , big up napoleon","['i', 'do', 'remember', 'his', 'words', 'he', 'said', 'engineer', 'ndimwana', 'wa', 'school', '😂😂😂', ',', 'big', 'up', 'napoleon']",16
39,Basitu mlimi asangalale,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,23,3,False,False,,positive,basitu mlimi asangalale,"['basitu', 'mlimi', 'asangalale']",3
40,Dolo ka 20..,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,12,3,False,False,,positive,dolo ka <num> ..,"['dolo', 'ka', '<num>', '..']",4
42,Tawapangeni tag amweko Fanta pa bill yanga,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,42,7,False,False,,positive,tawapangeni tag amweko fanta pa bill yanga,"['tawapangeni', 'tag', 'amweko', 'fanta', 'pa', 'bill', 'yanga']",7
43,Kwanthu kudowa mkokoma.,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,23,3,False,False,,positive,kwanthu kudowa mkokoma.,"['kwanthu', 'kudowa', 'mkokoma.']",3
44,"When you give a great Man power, the consequences are wonderful",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,63,11,False,False,,positive,"when you give a great man power , the consequences are wonderful","['when', 'you', 'give', 'a', 'great', 'man', 'power', ',', 'the', 'consequences', 'are', 'wonderful']",12
46,Dowayo kuti buuuuuu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,19,3,False,False,,positive,dowayo kuti buuuuuu,"['dowayo', 'kuti', 'buuuuuu']",3
47,Eh Dowa osazamuphwekesa Guyz kuli mikhatheya 🤣🤣🤣💪💪💪💪 I appreciate my district,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,77,11,False,False,,positive,eh dowa osazamuphwekesa guyz kuli mikhatheya 🤣🤣🤣💪💪💪💪 i appreciate my district,"['eh', 'dowa', 'osazamuphwekesa', 'guyz', 'kuli', 'mikhatheya', '🤣🤣🤣💪💪💪💪', 'i', 'appreciate', 'my', 'district']",11
48,"Doing tingz in silent..
 Routes of legends🙌✊",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,44,7,False,False,,positive,doing tingz in silent.. routes of legends🙌✊,"['doing', 'tingz', 'in', 'silent..', 'routes', 'of', 'legends🙌✊']",7
50,"Hope they will be opting in Organic manure production too..
 We don't wanna Alkaline all our land now, do we??
 Soil acidic can be more concerning than the affordability and availability of the Fertilizer.
 Well done Mr Dzombe.",Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,neutral,yes,False,227,38,False,False,,neutral,"hope they will be opting in organic manure production too.. we don ' t wanna alkaline all our land now , do we?? soil acidic can be more concerning than the affordability and availability of the fertilizer. well done mr dzombe.","['hope', 'they', 'will', 'be', 'opting', 'in', 'organic', 'manure', 'production', 'too..', 'we', 'don', ""'"", 't', 'wanna', 'alkaline', 'all', 'our', 'land', 'now', ',', 'do', 'we??', 'soil', 'acidic', 'can', 'be', 'more', 'concerning', 'than', 'the', 'affordability', 'and', 'availability', 'of', 'the', 'fertilizer.', 'well', 'done', 'mr', 'dzombe.']",41
51,"This one, Bushiri, Simbi Phiri, Mpinganjira and few notable individuals are the only motivational speakers who can boldly advise me on finance, otherwise the rest should be football commentators or tobacco auction callers😂🤣😂😆",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,225,33,False,False,,positive,"this one , bushiri , simbi phiri , mpinganjira and few notable individuals are the only motivational speakers who can boldly advise me on finance , otherwise the rest should be football commentators or tobacco auction callers😂🤣😂😆","['this', 'one', ',', 'bushiri', ',', 'simbi', 'phiri', ',', 'mpinganjira', 'and', 'few', 'notable', 'individuals', 'are', 'the', 'only', 'motivational', 'speakers', 'who', 'can', 'boldly', 'advise', 'me', 'on', 'finance', ',', 'otherwise', 'the', 'rest', 'should', 'be', 'football', 'commentators', 'or', 'tobacco', 'auction', 'callers😂🤣😂😆']",37
55,"That's what we expect from an entrepreneur. As a bonafide citizen of Malawi, he also heard the news that the govt in it's full capacity ladyesa ndrama Ku butchery",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,162,29,False,False,,positive,"that ' s what we expect from an entrepreneur. as a bonafide citizen of malawi , he also heard the news that the govt in it ' s full capacity ladyesa ndrama ku butchery","['that', ""'"", 's', 'what', 'we', 'expect', 'from', 'an', 'entrepreneur.', 'as', 'a', 'bonafide', 'citizen', 'of', 'malawi', ',', 'he', 'also', 'heard', 'the', 'news', 'that', 'the', 'govt', 'in', 'it', ""'"", 's', 'full', 'capacity', 'ladyesa', 'ndrama', 'ku', 'butchery']",34
57,Money if I catch you 😀,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,22,6,False,False,,positive,money if i catch you 😀,"['money', 'if', 'i', 'catch', 'you', '😀']",6
63,Udolo kma umeneu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,16,3,False,False,,positive,udolo kma umeneu,"['udolo', 'kma', 'umeneu']",3
64,"Education is a key in America, who told you that we all use the same key??
 
 Big up to Mr DZOMBE on behalf of Dowa County 🗝️🔑",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,126,27,False,False,,positive,"education is a key in america , who told you that we all use the same key?? big up to mr dzombe on behalf of dowa county 🗝️🔑","['education', 'is', 'a', 'key', 'in', 'america', ',', 'who', 'told', 'you', 'that', 'we', 'all', 'use', 'the', 'same', 'key??', 'big', 'up', 'to', 'mr', 'dzombe', 'on', 'behalf', 'of', 'dowa', 'county', '🗝️🔑']",28
65,Zeru za adada🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,15,3,False,False,,positive,zeru za adada🔥🔥,"['zeru', 'za', 'adada🔥🔥']",3
