id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
399.0,Mesa apolice nde aziphuphuwo mwangodzionjezela bill mitu sikugwila nkupempha kuli ndiwa police angakane chinyengo chamuzigubu 🤣🤣🤣🤣 anatulutsa fundo imeneyo nde ndani pa nkumano wanuwo?,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,184,24,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,mesa apolice nde aziphuphuwo mwangodzionjezela bill mitu sikugwila nkupempha kuli ndiwa police angakane chinyengo chamuzigubu 🤣🤣🤣🤣 anatulutsa fundo imeneyo nde ndani pa nkumano wanuwo? emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['mesa', 'apolice', 'nde', 'aziphuphuwo', 'mwangodzionjezela', 'bill', 'mitu', 'sikugwila', 'nkupempha', 'kuli', 'ndiwa', 'police', 'angakane', 'chinyengo', 'chamuzigubu', '🤣🤣🤣🤣', 'anatulutsa', 'fundo', 'imeneyo', 'nde', 'ndani', 'pa', 'nkumano', 'wanuwo?', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",28
50.0,Whenever the gas ⛽️ is available people do not buy in jerricans or do the black market. Make the gas ⛽️ available at all times. Our men in uniform will definitely join the forces of black market. Taonapo nthawi ya sugar iwo amagula bail yonse ife kutigulisa muwiri komanso kutikakamiza kuti tigule kaye soya pieces,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,314,55,False,False,,neutral,emoji_fuel_pump emoji_fuel_pump,2,whenever the gas ⛽️ is available people do not buy in jerricans or do the black market. make the gas ⛽️ available at all times. our men in uniform will definitely join the forces of black market. taonapo nthawi ya sugar iwo amagula bail yonse ife kutigulisa muwiri komanso kutikakamiza kuti tigule kaye soya pieces emoji_fuel_pump emoji_fuel_pump,"['whenever', 'the', 'gas', '⛽️', 'is', 'available', 'people', 'do', 'not', 'buy', 'in', 'jerricans', 'or', 'do', 'the', 'black', 'market.', 'make', 'the', 'gas', '⛽️', 'available', 'at', 'all', 'times.', 'our', 'men', 'in', 'uniform', 'will', 'definitely', 'join', 'the', 'forces', 'of', 'black', 'market.', 'taonapo', 'nthawi', 'ya', 'sugar', 'iwo', 'amagula', 'bail', 'yonse', 'ife', 'kutigulisa', 'muwiri', 'komanso', 'kutikakamiza', 'kuti', 'tigule', 'kaye', 'soya', 'pieces', 'emoji_fuel_pump', 'emoji_fuel_pump']",57
386.0,RBM bank yathu yathu yachimalawi,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Rahema.csv,positive,yes,False,32,5,False,False,,positive,,0,rbm bank yathu yathu yachimalawi,"['rbm', 'bank', 'yathu', 'yathu', 'yachimalawi']",5
45.0,Give us fuel,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,12,3,False,False,,neutral,,0,give us fuel,"['give', 'us', 'fuel']",3
928.0,🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,13,1,True,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,13,🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",14
884.0,Mitu siikugwira,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,15,2,False,False,,negative,,0,mitu siikugwira,"['mitu', 'siikugwira']",2
57.0,1000 to 5000 nayoso isinthidwe ikhale ya dothi,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,46,8,False,False,,negative,,0,<num> to <num> nayoso isinthidwe ikhale ya dothi,"['<num>', 'to', '<num>', 'nayoso', 'isinthidwe', 'ikhale', 'ya', 'dothi']",8
171.0,Aaaaa apolice akumalawi NDYE okonda katangalawo.,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,48,6,False,False,,negative,,0,aaaaa apolice akumalawi ndye okonda katangalawo.,"['aaaaa', 'apolice', 'akumalawi', 'ndye', 'okonda', 'katangalawo.']",6
461.0,Bola akapanga 500 ndi 1000 yachisulo osat zawozi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,48,8,False,False,,negative,,0,bola akapanga <num> ndi <num> yachisulo osat zawozi,"['bola', 'akapanga', '<num>', 'ndi', '<num>', 'yachisulo', 'osat', 'zawozi']",8
435.0,Alemeratu a police,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,18,3,False,False,,positive,,0,alemeratu a police,"['alemeratu', 'a', 'police']",3
567.0,We want fuel makape inu kodi sipaja mmati   ndinu madolo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,56,10,False,False,,negative,,0,we want fuel makape inu kodi sipaja mmati ndinu madolo,"['we', 'want', 'fuel', 'makape', 'inu', 'kodi', 'sipaja', 'mmati', 'ndinu', 'madolo']",10
947.0,Try and error,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,13,3,False,False,,negative,,0,try and error,"['try', 'and', 'error']",3
324.0,One of Malawian greatest men brains,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,35,6,False,False,,positive,,0,one of malawian greatest men brains,"['one', 'of', 'malawian', 'greatest', 'men', 'brains']",6
378.0,Aaaaa akuuza mbava zmene kut zdzkalondela😆😆😆,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,44,6,False,False,,negative,emoji_grinning_squinting_face emoji_grinning_squinting_face emoji_grinning_squinting_face,3,aaaaa akuuza mbava zmene kut zdzkalondela😆😆😆 emoji_grinning_squinting_face emoji_grinning_squinting_face emoji_grinning_squinting_face,"['aaaaa', 'akuuza', 'mbava', 'zmene', 'kut', 'zdzkalondela😆😆😆', 'emoji_grinning_squinting_face', 'emoji_grinning_squinting_face', 'emoji_grinning_squinting_face']",9
356.0,Put cameras not police demet,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,28,5,False,False,,negative,,0,put cameras not police demet,"['put', 'cameras', 'not', 'police', 'demet']",5
154.0,Tili safe,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,9,2,False,False,,neutral,,0,tili safe,"['tili', 'safe']",2
353.0,Proven leadership my foot,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,25,4,False,False,,neutral,,0,proven leadership my foot,"['proven', 'leadership', 'my', 'foot']",4
709.0,A police ngamwayi ma allowance mbweeee. Tangopangan zoti mafuta azipezeka bas,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,77,11,False,False,,negative,,0,a police ngamwayi ma allowance mbweeee. tangopangan zoti mafuta azipezeka bas,"['a', 'police', 'ngamwayi', 'ma', 'allowance', 'mbweeee.', 'tangopangan', 'zoti', 'mafuta', 'azipezeka', 'bas']",11
89.0,Basitu zathapo ku ukwati kuja tikayamba kugendana nazo tikathera mpaka kwa akwati 😂😂😂😂😂😂😂😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,91,13,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,9,basitu zathapo ku ukwati kuja tikayamba kugendana nazo tikathera mpaka kwa akwati 😂😂😂😂😂😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['basitu', 'zathapo', 'ku', 'ukwati', 'kuja', 'tikayamba', 'kugendana', 'nazo', 'tikathera', 'mpaka', 'kwa', 'akwati', '😂😂😂😂😂😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",22
80.0,Who will be responsible to pay the Police Officers?,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,51,9,False,False,,neutral,,0,who will be responsible to pay the police officers?,"['who', 'will', 'be', 'responsible', 'to', 'pay', 'the', 'police', 'officers?']",9
151.0,Live longer dada Dzonbe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,23,4,False,False,,positive,,0,live longer dada dzonbe,"['live', 'longer', 'dada', 'dzonbe']",4
952.0,Corruption number 1,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,19,3,False,False,,negative,,0,corruption number <num>,"['corruption', 'number', '<num>']",3
53.0,If you are to the other side of the river seeing someone trying to swim you can think he doesn't know how to swim but when your turn comes it's when pple will know that you are worse,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,182,38,False,False,,neutral,,0,if you are to the other side of the river seeing someone trying to swim you can think he doesn ' t know how to swim but when your turn comes it ' s when pple will know that you are worse,"['if', 'you', 'are', 'to', 'the', 'other', 'side', 'of', 'the', 'river', 'seeing', 'someone', 'trying', 'to', 'swim', 'you', 'can', 'think', 'he', 'doesn', ""'"", 't', 'know', 'how', 'to', 'swim', 'but', 'when', 'your', 'turn', 'comes', 'it', ""'"", 's', 'when', 'pple', 'will', 'know', 'that', 'you', 'are', 'worse']",42
561.0,Simungaletse munthu amwene. Chigubu chalero ndi ma motorbike,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,60,8,False,False,,negative,,0,simungaletse munthu amwene. chigubu chalero ndi ma motorbike,"['simungaletse', 'munthu', 'amwene.', 'chigubu', 'chalero', 'ndi', 'ma', 'motorbike']",8
118.0,Why would  I  have  car in Malawi,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,33,7,False,False,,neutral,,0,why would i have car in malawi,"['why', 'would', 'i', 'have', 'car', 'in', 'malawi']",7
676.0,Kkkkkkkk vendor simungamukwanitse.,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,34,3,False,False,,neutral,,0,kkkkkkkk vendor simungamukwanitse.,"['kkkkkkkk', 'vendor', 'simungamukwanitse.']",3
121.0,Chairman wapa rank ya ma rolly  kuyankhulila boma la a sakhwi 😂😂😂,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,65,12,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,chairman wapa rank ya ma rolly kuyankhulila boma la a sakhwi 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['chairman', 'wapa', 'rank', 'ya', 'ma', 'rolly', 'kuyankhulila', 'boma', 'la', 'a', 'sakhwi', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",15
891.0,"Tangogulani mafuta okwanira basi, zinazo tichedwa nazo 😂",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,56,8,False,False,,neutral,emoji_face_with_tears_of_joy,1,"tangogulani mafuta okwanira basi , zinazo tichedwa nazo 😂 emoji_face_with_tears_of_joy","['tangogulani', 'mafuta', 'okwanira', 'basi', ',', 'zinazo', 'tichedwa', 'nazo', '😂', 'emoji_face_with_tears_of_joy']",10
245.0,Apolice nde akudyatu bwino,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,26,4,False,False,,negative,,0,apolice nde akudyatu bwino,"['apolice', 'nde', 'akudyatu', 'bwino']",4
616.0,Wa police ndie okonda ntonyoyo.. fuel akakhala Kuti akupezeka Palibe amagula pa black market kmanx ofunika muzipeleka zilanga zokhwima Kwa eni filling station Ndi ogula mafuta zigubu mopanda chilolezo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,200,29,False,False,,negative,,0,wa police ndie okonda ntonyoyo.. fuel akakhala kuti akupezeka palibe amagula pa black market kmanx ofunika muzipeleka zilanga zokhwima kwa eni filling station ndi ogula mafuta zigubu mopanda chilolezo,"['wa', 'police', 'ndie', 'okonda', 'ntonyoyo..', 'fuel', 'akakhala', 'kuti', 'akupezeka', 'palibe', 'amagula', 'pa', 'black', 'market', 'kmanx', 'ofunika', 'muzipeleka', 'zilanga', 'zokhwima', 'kwa', 'eni', 'filling', 'station', 'ndi', 'ogula', 'mafuta', 'zigubu', 'mopanda', 'chilolezo']",29
336.0,Something that the presidents failed to do!🔥,Economy,positive,High,Yes,leadership comparison,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,44,7,False,False,,positive,emoji_fire,1,something that the presidents failed to do!🔥 emoji_fire,"['something', 'that', 'the', 'presidents', 'failed', 'to', 'do!🔥', 'emoji_fire']",8
34.0,Vuto ku Bomako kwadzadza anthu ouma mitu 2 months ago anagula chimanga ku Zambia mma dollars without thinking kut ma dollar amenewo bwenzi atathandiza kumbali ya mafutayi.,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,171,27,False,False,,negative,,0,vuto ku bomako kwadzadza anthu ouma mitu <num> months ago anagula chimanga ku zambia mma dollars without thinking kut ma dollar amenewo bwenzi atathandiza kumbali ya mafutayi.,"['vuto', 'ku', 'bomako', 'kwadzadza', 'anthu', 'ouma', 'mitu', '<num>', 'months', 'ago', 'anagula', 'chimanga', 'ku', 'zambia', 'mma', 'dollars', 'without', 'thinking', 'kut', 'ma', 'dollar', 'amenewo', 'bwenzi', 'atathandiza', 'kumbali', 'ya', 'mafutayi.']",27
284.0,Tili ndi ana ofuthatu ife amaika kamwa izi aaa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,46,9,False,False,,negative,,0,tili ndi ana ofuthatu ife amaika kamwa izi aaa,"['tili', 'ndi', 'ana', 'ofuthatu', 'ife', 'amaika', 'kamwa', 'izi', 'aaa']",9
303.0,King dzombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,11,2,False,False,,positive,,0,king dzombe,"['king', 'dzombe']",2
625.0,"A police a ku malawi simukuwadziwa eti,poti nawonso ma levy awakhuzatu,",economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,71,11,False,False,,negative,,0,"a police a ku malawi simukuwadziwa eti , poti nawonso ma levy awakhuzatu ,","['a', 'police', 'a', 'ku', 'malawi', 'simukuwadziwa', 'eti', ',', 'poti', 'nawonso', 'ma', 'levy', 'awakhuzatu', ',']",14
268.0,Apaaa ndiye mwabalalikiratu sopanoo,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,35,4,False,False,,negative,,0,apaaa ndiye mwabalalikiratu sopanoo,"['apaaa', 'ndiye', 'mwabalalikiratu', 'sopanoo']",4
245.0,Tagwa nayo basi,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,15,3,False,False,,positive,,0,tagwa nayo basi,"['tagwa', 'nayo', 'basi']",3
804.0,Treating the symptoms instead of the cause! We are far behind,economy,positive,high,yes,,sentiment spreadsheet - thando.csv,positive,yes,False,61,11,False,False,,positive,,0,treating the symptoms instead of the cause! we are far behind,"['treating', 'the', 'symptoms', 'instead', 'of', 'the', 'cause!', 'we', 'are', 'far', 'behind']",11
55.0,"Vuto ndima courts anthu....Alex kamangira uja amkanena zowona...amachita kutchula dzina lama lawyer a corruption ndima judge omwe 
This is excatly what is happening

Mwina tiyese kusintha the way we govern...let's try provisional system kungotengela mmene ma regions a police amayendela like south West province, central east province, northern province central west province, South East province mwina it will be easy to track these mbavazi",economy,Neatural,Medium,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,441,64,False,False,,neutral,,0,"vuto ndima courts anthu....alex kamangira uja amkanena zowona...amachita kutchula dzina lama lawyer a corruption ndima judge omwe this is excatly what is happening mwina tiyese kusintha the way we govern...let ' s try provisional system kungotengela mmene ma regions a police amayendela like south west province , central east province , northern province central west province , south east province mwina it will be easy to track these mbavazi","['vuto', 'ndima', 'courts', 'anthu....alex', 'kamangira', 'uja', 'amkanena', 'zowona...amachita', 'kutchula', 'dzina', 'lama', 'lawyer', 'a', 'corruption', 'ndima', 'judge', 'omwe', 'this', 'is', 'excatly', 'what', 'is', 'happening', 'mwina', 'tiyese', 'kusintha', 'the', 'way', 'we', 'govern...let', ""'"", 's', 'try', 'provisional', 'system', 'kungotengela', 'mmene', 'ma', 'regions', 'a', 'police', 'amayendela', 'like', 'south', 'west', 'province', ',', 'central', 'east', 'province', ',', 'northern', 'province', 'central', 'west', 'province', ',', 'south', 'east', 'province', 'mwina', 'it', 'will', 'be', 'easy', 'to', 'track', 'these', 'mbavazi']",69
483.0,Police officer ndiye wachinyengoyo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,34,4,False,False,,negative,,0,police officer ndiye wachinyengoyo,"['police', 'officer', 'ndiye', 'wachinyengoyo']",4
998.0,Aaaah 🤣🤣🤣🤣,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,10,2,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,aaaah 🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['aaaah', '🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",6
357.0,"Wisdom is never taught, this is a good thing to Malawi",Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,54,11,False,False,,positive,,0,"wisdom is never taught , this is a good thing to malawi","['wisdom', 'is', 'never', 'taught', ',', 'this', 'is', 'a', 'good', 'thing', 'to', 'malawi']",12
656.0,Police yachani mmalo mobweretsa fuel apa nanu 😏😏😏,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,49,8,False,False,,negative,emoji_smirking_face emoji_smirking_face emoji_smirking_face,3,police yachani mmalo mobweretsa fuel apa nanu 😏😏😏 emoji_smirking_face emoji_smirking_face emoji_smirking_face,"['police', 'yachani', 'mmalo', 'mobweretsa', 'fuel', 'apa', 'nanu', '😏😏😏', 'emoji_smirking_face', 'emoji_smirking_face', 'emoji_smirking_face']",11
163.0,Apolisi a chilungamo muwatenga kuti kuti apange zemezo😂😂,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,56,8,False,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,apolisi a chilungamo muwatenga kuti kuti apange zemezo😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['apolisi', 'a', 'chilungamo', 'muwatenga', 'kuti', 'kuti', 'apange', 'zemezo😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",10
690.0,wapolice yo kumuteroo azikhala ngat bwana nd iyeyotuuuu,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,55,8,False,False,,neutral,,0,wapolice yo kumuteroo azikhala ngat bwana nd iyeyotuuuu,"['wapolice', 'yo', 'kumuteroo', 'azikhala', 'ngat', 'bwana', 'nd', 'iyeyotuuuu']",8
448.0,Ndie kuukwati tisupa chani,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,26,4,False,False,,negative,,0,ndie kuukwati tisupa chani,"['ndie', 'kuukwati', 'tisupa', 'chani']",4
62.0,Corruption throughout zaziii,economy,Neatural,Medium,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,28,3,False,False,,neutral,,0,corruption throughout zaziii,"['corruption', 'throughout', 'zaziii']",3
181.0,Kod ulindi geneset upitanayonso I pa filiing,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,44,7,False,False,,negative,,0,kod ulindi geneset upitanayonso i pa filiing,"['kod', 'ulindi', 'geneset', 'upitanayonso', 'i', 'pa', 'filiing']",7
418.0,"A Malawi nda muludzu, mafuta amkagula K2000 mkathu  , zowona kusankha kugula k7000 lero?",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,88,14,False,False,,negative,,0,"a malawi nda muludzu , mafuta amkagula k2000 mkathu , zowona kusankha kugula k7000 lero?","['a', 'malawi', 'nda', 'muludzu', ',', 'mafuta', 'amkagula', 'k2000', 'mkathu', ',', 'zowona', 'kusankha', 'kugula', 'k7000', 'lero?']",15
493.0,Nde ma coin ndkaponya bwanji kuukwat wa chemwali😢 mkunamatu inu #RBM,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,68,11,False,False,,negative,emoji_crying_face,1,nde ma coin ndkaponya bwanji kuukwat wa chemwali😢 mkunamatu inu #rbm emoji_crying_face,"['nde', 'ma', 'coin', 'ndkaponya', 'bwanji', 'kuukwat', 'wa', 'chemwali😢', 'mkunamatu', 'inu', '#rbm', 'emoji_crying_face']",12
490.0,Dolo ka million,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,15,3,False,False,,positive,,0,dolo ka million,"['dolo', 'ka', 'million']",3
486.0,Osagosia kuzipanga bwanj,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,24,3,False,False,,negative,,0,osagosia kuzipanga bwanj,"['osagosia', 'kuzipanga', 'bwanj']",3
213.0,We need shaliah laws,economy,Negative,High,yes,,Facebook_comments - viwo.csv,negative,yes,False,20,4,False,False,,negative,,0,we need shaliah laws,"['we', 'need', 'shaliah', 'laws']",4
436.0,Nzeru za bambo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,14,3,False,False,,positive,,0,nzeru za bambo,"['nzeru', 'za', 'bambo']",3
162.0,District iliyose ma tanker 4 😂😂😂🤣🤣masanje eni eni,economy,positive,high,yes,,sentiment - Thando.csv,positive,yes,False,49,8,False,False,,positive,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,district iliyose ma tanker <num> 😂😂😂🤣🤣masanje eni eni emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['district', 'iliyose', 'ma', 'tanker', '<num>', '😂😂😂🤣🤣masanje', 'eni', 'eni', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",13
442.0,Momwe amafunila 2pin wa police,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,30,5,False,False,,negative,,0,momwe amafunila 2pin wa police,"['momwe', 'amafunila', '2pin', 'wa', 'police']",5
122.0,Ndalama zimaonongonga ndalama zambiri pokonzetsera ndalamazi.....Do you get me right 📸,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,neutral,yes,False,86,11,False,False,,neutral,emoji_camera_with_flash,1,ndalama zimaonongonga ndalama zambiri pokonzetsera ndalamazi.....do you get me right 📸 emoji_camera_with_flash,"['ndalama', 'zimaonongonga', 'ndalama', 'zambiri', 'pokonzetsera', 'ndalamazi.....do', 'you', 'get', 'me', 'right', '📸', 'emoji_camera_with_flash']",12
16.0,The different between Maheu X Government and APM Administration is fastness. APM Administration act fast,economy,negative,low,yes,,sentiment - perpetual.csv,negative,yes,False,104,15,False,False,,negative,,0,the different between maheu x government and apm administration is fastness. apm administration act fast,"['the', 'different', 'between', 'maheu', 'x', 'government', 'and', 'apm', 'administration', 'is', 'fastness.', 'apm', 'administration', 'act', 'fast']",15
877.0,"That's off the target 
How will boats be i  operation, how will maize milling machines in rural areas operate without jerrican fuel, how will vehicles which run out of fuel on the road reach next filling station, what about maize shelling machines thus time being harvesting season, how will diesel water pumps work without jerrican fuel? The problem is not jerricans but fuel availability please.
Fix the problem and everything will fall in its right position.",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,461,76,False,False,,negative,,0,"that ' s off the target how will boats be i operation , how will maize milling machines in rural areas operate without jerrican fuel , how will vehicles which run out of fuel on the road reach next filling station , what about maize shelling machines thus time being harvesting season , how will diesel water pumps work without jerrican fuel? the problem is not jerricans but fuel availability please. fix the problem and everything will fall in its right position.","['that', ""'"", 's', 'off', 'the', 'target', 'how', 'will', 'boats', 'be', 'i', 'operation', ',', 'how', 'will', 'maize', 'milling', 'machines', 'in', 'rural', 'areas', 'operate', 'without', 'jerrican', 'fuel', ',', 'how', 'will', 'vehicles', 'which', 'run', 'out', 'of', 'fuel', 'on', 'the', 'road', 'reach', 'next', 'filling', 'station', ',', 'what', 'about', 'maize', 'shelling', 'machines', 'thus', 'time', 'being', 'harvesting', 'season', ',', 'how', 'will', 'diesel', 'water', 'pumps', 'work', 'without', 'jerrican', 'fuel?', 'the', 'problem', 'is', 'not', 'jerricans', 'but', 'fuel', 'availability', 'please.', 'fix', 'the', 'problem', 'and', 'everything', 'will', 'fall', 'in', 'its', 'right', 'position.']",82
