id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
300.0,Ndi nthaw yoti nao alemele,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,26,5,False,False,,negative,,0,ndi nthaw yoti nao alemele,"['ndi', 'nthaw', 'yoti', 'nao', 'alemele']",5
998.0,Aaaah 🤣🤣🤣🤣,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,10,2,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,aaaah 🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['aaaah', '🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",6
337.0,040 pa filling station ett,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,26,5,False,False,,neutral,,0,<num> pa filling station ett,"['<num>', 'pa', 'filling', 'station', 'ett']",5
588.0,Naonso amakhala akulowetsa line yao.,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,36,5,False,False,,negative,,0,naonso amakhala akulowetsa line yao.,"['naonso', 'amakhala', 'akulowetsa', 'line', 'yao.']",5
26.0,Lilongwe Daily shops and SANA Shops in Lilongwe tikubweretserani ndithu...zoti muzitsala ndi ma K20 athu sizikuthe ndithu😀😀😀😀😀😀,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,127,17,False,False,,negative,emoji_grinning_face emoji_grinning_face emoji_grinning_face emoji_grinning_face emoji_grinning_face emoji_grinning_face,6,lilongwe daily shops and sana shops in lilongwe tikubweretserani ndithu...zoti muzitsala ndi ma k20 athu sizikuthe ndithu😀😀😀😀😀😀 emoji_grinning_face emoji_grinning_face emoji_grinning_face emoji_grinning_face emoji_grinning_face emoji_grinning_face,"['lilongwe', 'daily', 'shops', 'and', 'sana', 'shops', 'in', 'lilongwe', 'tikubweretserani', 'ndithu...zoti', 'muzitsala', 'ndi', 'ma', 'k20', 'athu', 'sizikuthe', 'ndithu😀😀😀😀😀😀', 'emoji_grinning_face', 'emoji_grinning_face', 'emoji_grinning_face', 'emoji_grinning_face', 'emoji_grinning_face', 'emoji_grinning_face']",23
29.0,Dennis Burton no results are realised as long as we Malawians are directly involved in operations.,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,98,16,False,False,,negative,,0,dennis burton no results are realised as long as we malawians are directly involved in operations.,"['dennis', 'burton', 'no', 'results', 'are', 'realised', 'as', 'long', 'as', 'we', 'malawians', 'are', 'directly', 'involved', 'in', 'operations.']",16
654.0,Muwapweteketsa anthu akuyenda olusa sangaope ofisala,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,52,6,False,False,,negative,,0,muwapweteketsa anthu akuyenda olusa sangaope ofisala,"['muwapweteketsa', 'anthu', 'akuyenda', 'olusa', 'sangaope', 'ofisala']",6
38.0,Let them.borrow a leaf from Chitawira Puma so.smart no madando olo.line italike pamakhala order all the time,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,108,17,False,False,,negative,,0,let them.borrow a leaf from chitawira puma so.smart no madando olo.line italike pamakhala order all the time,"['let', 'them.borrow', 'a', 'leaf', 'from', 'chitawira', 'puma', 'so.smart', 'no', 'madando', 'olo.line', 'italike', 'pamakhala', 'order', 'all', 'the', 'time']",17
163.0,Apolisi a chilungamo muwatenga kuti kuti apange zemezo😂😂,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,56,8,False,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,apolisi a chilungamo muwatenga kuti kuti apange zemezo😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['apolisi', 'a', 'chilungamo', 'muwatenga', 'kuti', 'kuti', 'apange', 'zemezo😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",10
45.0,Give us fuel,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,12,3,False,False,,neutral,,0,give us fuel,"['give', 'us', 'fuel']",3
103.0,"Ma driver akunjawo asiyeni ngati sakufuna zizude zathu zamakwachazi akagwere , uzani achina tobiasi athu omwewa akatenge mafutawo",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,129,18,False,False,,negative,,0,"ma driver akunjawo asiyeni ngati sakufuna zizude zathu zamakwachazi akagwere , uzani achina tobiasi athu omwewa akatenge mafutawo","['ma', 'driver', 'akunjawo', 'asiyeni', 'ngati', 'sakufuna', 'zizude', 'zathu', 'zamakwachazi', 'akagwere', ',', 'uzani', 'achina', 'tobiasi', 'athu', 'omwewa', 'akatenge', 'mafutawo']",18
145.0,Tangogwesani kwacha abale aaaah,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,31,4,False,False,,negative,,0,tangogwesani kwacha abale aaaah,"['tangogwesani', 'kwacha', 'abale', 'aaaah']",4
437.0,Komatu Palibe Chinthu Cha Fifite Kwachacho,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,42,6,False,False,,negative,,0,komatu palibe chinthu cha fifite kwachacho,"['komatu', 'palibe', 'chinthu', 'cha', 'fifite', 'kwachacho']",6
425.0,Much better......,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Fitina.csv,positive,yes,False,17,2,False,False,,positive,,0,much better......,"['much', 'better......']",2
293.0,Zitionongere zigayo tsopano,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,27,3,False,False,,neutral,,0,zitionongere zigayo tsopano,"['zitionongere', 'zigayo', 'tsopano']",3
102.0,Zakukanikani basi vomerezani uwuma mitu inu,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,43,6,False,False,,neutral,,0,zakukanikani basi vomerezani uwuma mitu inu,"['zakukanikani', 'basi', 'vomerezani', 'uwuma', 'mitu', 'inu']",6
100.0,"Tangobwelesani mafutawo apa ,dealer awonde mafuta yemweso alipile a Police kapena muziwa lipila ndinu?kodi mafuta kapena boma limapeleka ngat fertilizer uja,nanga anthu agula wokha kuwauzaso zochita why??",economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,204,27,False,False,,neutral,,0,"tangobwelesani mafutawo apa , dealer awonde mafuta yemweso alipile a police kapena muziwa lipila ndinu?kodi mafuta kapena boma limapeleka ngat fertilizer uja , nanga anthu agula wokha kuwauzaso zochita why??","['tangobwelesani', 'mafutawo', 'apa', ',', 'dealer', 'awonde', 'mafuta', 'yemweso', 'alipile', 'a', 'police', 'kapena', 'muziwa', 'lipila', 'ndinu?kodi', 'mafuta', 'kapena', 'boma', 'limapeleka', 'ngat', 'fertilizer', 'uja', ',', 'nanga', 'anthu', 'agula', 'wokha', 'kuwauzaso', 'zochita', 'why??']",30
850.0,"Kod ndiye kut pazikhala allowance kwa a police wo or nd normal duty bas?
Pepan ngat ndalankhula udyo!!",economy,positive,medium,yes,No negative word included its just that the person is curious to know ,sentiment spreadsheet - alfred.csv,positive,yes,False,102,18,False,False,,positive,,0,kod ndiye kut pazikhala allowance kwa a police wo or nd normal duty bas? pepan ngat ndalankhula udyo!!,"['kod', 'ndiye', 'kut', 'pazikhala', 'allowance', 'kwa', 'a', 'police', 'wo', 'or', 'nd', 'normal', 'duty', 'bas?', 'pepan', 'ngat', 'ndalankhula', 'udyo!!']",18
58.0,Is he a government spokesperson? Awatu awa akuwonjeza bwanji.,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,61,9,False,False,,negative,,0,is he a government spokesperson? awatu awa akuwonjeza bwanji.,"['is', 'he', 'a', 'government', 'spokesperson?', 'awatu', 'awa', 'akuwonjeza', 'bwanji.']",9
226.0,Nde iti iti iyyyyy,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,18,4,False,False,,neutral,,0,nde iti iti iyyyyy,"['nde', 'iti', 'iti', 'iyyyyy']",4
14.0,"1 Police officer against 5,000 people?",economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,38,6,False,False,,neutral,,0,"<num> police officer against <num> , <num> people?","['<num>', 'police', 'officer', 'against', '<num>', ',', '<num>', 'people?']",8
797.0,Wa police or 5k chinyengo chimatheka ....a macra akangoika ma camera and the camera should be controlled by iwowo otherwise we not safe,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,135,23,False,False,,negative,,0,wa police or 5k chinyengo chimatheka ....a macra akangoika ma camera and the camera should be controlled by iwowo otherwise we not safe,"['wa', 'police', 'or', '5k', 'chinyengo', 'chimatheka', '....a', 'macra', 'akangoika', 'ma', 'camera', 'and', 'the', 'camera', 'should', 'be', 'controlled', 'by', 'iwowo', 'otherwise', 'we', 'not', 'safe']",23
151.0,Boma la zitsiru ili mot agule mafuta mkumakapangaso hire apolice  mmmmm kumalawi  ndalama timaseweretsa ndithu,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,110,15,False,False,,neutral,,0,boma la zitsiru ili mot agule mafuta mkumakapangaso hire apolice mmmmm kumalawi ndalama timaseweretsa ndithu,"['boma', 'la', 'zitsiru', 'ili', 'mot', 'agule', 'mafuta', 'mkumakapangaso', 'hire', 'apolice', 'mmmmm', 'kumalawi', 'ndalama', 'timaseweretsa', 'ndithu']",15
70.0,Kodi ndekuti black market inayala mphasa pa malawi pano eti? Coz i see many times news outlets quoting black market rates as if ndi msika ovomerezeka,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,149,26,False,False,,negative,,0,kodi ndekuti black market inayala mphasa pa malawi pano eti? coz i see many times news outlets quoting black market rates as if ndi msika ovomerezeka,"['kodi', 'ndekuti', 'black', 'market', 'inayala', 'mphasa', 'pa', 'malawi', 'pano', 'eti?', 'coz', 'i', 'see', 'many', 'times', 'news', 'outlets', 'quoting', 'black', 'market', 'rates', 'as', 'if', 'ndi', 'msika', 'ovomerezeka']",26
97.0,Lemerani apolisi nyengo yajikwanila.,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,36,4,False,False,,neutral,,0,lemerani apolisi nyengo yajikwanila.,"['lemerani', 'apolisi', 'nyengo', 'yajikwanila.']",4
77.0,Ndendende kwantele,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,18,2,False,False,,negative,,0,ndendende kwantele,"['ndendende', 'kwantele']",2
328.0,Anafunsa ndani,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,14,2,False,False,,negative,,0,anafunsa ndani,"['anafunsa', 'ndani']",2
62.0,Masende wanu,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,12,2,False,False,,negative,,0,masende wanu,"['masende', 'wanu']",2
79.0,Tiboole matumba tsopano,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,23,3,False,False,,negative,,0,tiboole matumba tsopano,"['tiboole', 'matumba', 'tsopano']",3
945.0,Wakuba apiteso pa ⛽ ayayaya,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,27,5,False,False,,negative,emoji_fuel_pump,1,wakuba apiteso pa ⛽ ayayaya emoji_fuel_pump,"['wakuba', 'apiteso', 'pa', '⛽', 'ayayaya', 'emoji_fuel_pump']",6
380.0,Koma awa angotaya Nthawi yao nanga paka zachitsulo😁,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,51,8,False,False,,negative,emoji_beaming_face_with_smiling_eyes,1,koma awa angotaya nthawi yao nanga paka zachitsulo😁 emoji_beaming_face_with_smiling_eyes,"['koma', 'awa', 'angotaya', 'nthawi', 'yao', 'nanga', 'paka', 'zachitsulo😁', 'emoji_beaming_face_with_smiling_eyes']",9
412.0,Kutha kwasha pomwe mayiko azanu ndalama yayikulu ya coin ndi 5,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,positive,yes,False,62,11,False,False,,positive,,0,kutha kwasha pomwe mayiko azanu ndalama yayikulu ya coin ndi <num>,"['kutha', 'kwasha', 'pomwe', 'mayiko', 'azanu', 'ndalama', 'yayikulu', 'ya', 'coin', 'ndi', '<num>']",11
514.0,"Bweretsa mafuta iwe zakubvuta iwe  ,police ya chani?",economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,52,8,False,False,,negative,,0,"bweretsa mafuta iwe zakubvuta iwe , police ya chani?","['bweretsa', 'mafuta', 'iwe', 'zakubvuta', 'iwe', ',', 'police', 'ya', 'chani?']",9
341.0,Kmatu izizi tidana ndi gulu Maka ma customer 😂😂😂 ena azikana,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,60,11,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,kmatu izizi tidana ndi gulu maka ma customer 😂😂😂 ena azikana emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['kmatu', 'izizi', 'tidana', 'ndi', 'gulu', 'maka', 'ma', 'customer', '😂😂😂', 'ena', 'azikana', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",14
789.0,Pa bill ya Mera or who??,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,24,6,False,False,,neutral,,0,pa bill ya mera or who??,"['pa', 'bill', 'ya', 'mera', 'or', 'who??']",6
128.0,Iwe ndimayesa ukamba mbali yako yama truck? Za forex nzaiwe?,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,60,10,False,False,,negative,,0,iwe ndimayesa ukamba mbali yako yama truck? za forex nzaiwe?,"['iwe', 'ndimayesa', 'ukamba', 'mbali', 'yako', 'yama', 'truck?', 'za', 'forex', 'nzaiwe?']",10
448.0,Ndie kuukwati tisupa chani,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,26,4,False,False,,negative,,0,ndie kuukwati tisupa chani,"['ndie', 'kuukwati', 'tisupa', 'chani']",4
31.0,So they think Police won’t take bribes,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,38,7,False,False,,neutral,,0,so they think police won’t take bribes,"['so', 'they', 'think', 'police', 'won’t', 'take', 'bribes']",7
901.0,Apolisi adya bwino,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,18,3,False,False,,negative,,0,apolisi adya bwino,"['apolisi', 'adya', 'bwino']",3
241.0,Koma value yake ikwera kapena ayi,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,33,6,False,False,,positive,,0,koma value yake ikwera kapena ayi,"['koma', 'value', 'yake', 'ikwera', 'kapena', 'ayi']",6
321.0,Bola kutenga azising'anga than police,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,37,5,False,False,,negative,,0,bola kutenga azising ' anga than police,"['bola', 'kutenga', 'azising', ""'"", 'anga', 'than', 'police']",7
372.0,Chitukuko choyamba ndichimenechi zoona chitengeleni Boma 😂😂😂ayi zikomo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,70,8,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,chitukuko choyamba ndichimenechi zoona chitengeleni boma 😂😂😂ayi zikomo emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['chitukuko', 'choyamba', 'ndichimenechi', 'zoona', 'chitengeleni', 'boma', '😂😂😂ayi', 'zikomo', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",11
614.0,Koma mbuzi izi,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,14,3,False,False,,negative,,0,koma mbuzi izi,"['koma', 'mbuzi', 'izi']",3
590.0,Apo mwawapatsa mwayi wopedzera ndalama nawoso,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,45,6,False,False,,negative,,0,apo mwawapatsa mwayi wopedzera ndalama nawoso,"['apo', 'mwawapatsa', 'mwayi', 'wopedzera', 'ndalama', 'nawoso']",6
5.0,"My football people, it's time for policemen to make easy Kesh!!",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,63,11,False,False,,negative,,0,"my football people , it ' s time for policemen to make easy kesh!!","['my', 'football', 'people', ',', 'it', ""'"", 's', 'time', 'for', 'policemen', 'to', 'make', 'easy', 'kesh!!']",14
779.0,The police will be the one and are the ones palibe chositha,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,59,12,False,False,,negative,,0,the police will be the one and are the ones palibe chositha,"['the', 'police', 'will', 'be', 'the', 'one', 'and', 'are', 'the', 'ones', 'palibe', 'chositha']",12
88.0,The only solution to the problem is to make the product available nation wide,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,77,14,False,False,,negative,,0,the only solution to the problem is to make the product available nation wide,"['the', 'only', 'solution', 'to', 'the', 'problem', 'is', 'to', 'make', 'the', 'product', 'available', 'nation', 'wide']",14
966.0,Tinakuudzani musavotele nkhalamba lero NDI idzi,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,6,False,False,,negative,,0,tinakuudzani musavotele nkhalamba lero ndi idzi,"['tinakuudzani', 'musavotele', 'nkhalamba', 'lero', 'ndi', 'idzi']",6
122.0,Ndalama zimaonongonga ndalama zambiri pokonzetsera ndalamazi.....Do you get me right 📸,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Exposition.csv,neutral,yes,False,86,11,False,False,,neutral,emoji_camera_with_flash,1,ndalama zimaonongonga ndalama zambiri pokonzetsera ndalamazi.....do you get me right 📸 emoji_camera_with_flash,"['ndalama', 'zimaonongonga', 'ndalama', 'zambiri', 'pokonzetsera', 'ndalamazi.....do', 'you', 'get', 'me', 'right', '📸', 'emoji_camera_with_flash']",12
175.0,Me am not accepting coins😂 ngt ikukanidwa K20 ya pepala nde ya coin yo angayilore ndan,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,86,16,False,False,,positive,emoji_face_with_tears_of_joy,1,me am not accepting coins😂 ngt ikukanidwa k20 ya pepala nde ya coin yo angayilore ndan emoji_face_with_tears_of_joy,"['me', 'am', 'not', 'accepting', 'coins😂', 'ngt', 'ikukanidwa', 'k20', 'ya', 'pepala', 'nde', 'ya', 'coin', 'yo', 'angayilore', 'ndan', 'emoji_face_with_tears_of_joy']",17
13.0,"We don't need Police,  we need fuel",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,35,7,False,False,,negative,,0,"we don ' t need police , we need fuel","['we', 'don', ""'"", 't', 'need', 'police', ',', 'we', 'need', 'fuel']",10
416.0,Interested for that awesome 👏,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,29,5,False,False,,positive,emoji_clapping_hands,1,interested for that awesome 👏 emoji_clapping_hands,"['interested', 'for', 'that', 'awesome', '👏', 'emoji_clapping_hands']",6
1.0,But do you think a Police Officer can manage to stop selling fuel in Jerricans?,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,79,15,False,False,,neutral,,0,but do you think a police officer can manage to stop selling fuel in jerricans?,"['but', 'do', 'you', 'think', 'a', 'police', 'officer', 'can', 'manage', 'to', 'stop', 'selling', 'fuel', 'in', 'jerricans?']",15
41.0,Iweyo ndi Boma?,economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,15,3,False,False,,neutral,,0,iweyo ndi boma?,"['iweyo', 'ndi', 'boma?']",3
69.0,Awaso ngojijilika bwanji,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,24,3,False,False,,negative,,0,awaso ngojijilika bwanji,"['awaso', 'ngojijilika', 'bwanji']",3
