id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
71.0,"MCP is in the DPP blood.. ,,🙄🤔",economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,30,7,False,False,,neutral,"mcp is in the dpp blood.. , , 🙄🤔","['mcp', 'is', 'in', 'the', 'dpp', 'blood..', ',', ',', '🙄🤔']",9
220.0,Let's blame our judicial system has failed us 💔💔,economy,Negative,High,yes,,Facebook_comments - viwo.csv,negative,yes,False,48,9,False,False,,negative,let ' s blame our judicial system has failed us 💔💔,"['let', ""'"", 's', 'blame', 'our', 'judicial', 'system', 'has', 'failed', 'us', '💔💔']",11
485.0,Apolisi nde mbavazo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,19,3,False,False,,negative,apolisi nde mbavazo,"['apolisi', 'nde', 'mbavazo']",3
237.0,Tufuna mafuta osat mapholisa,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,28,4,False,False,,negative,tufuna mafuta osat mapholisa,"['tufuna', 'mafuta', 'osat', 'mapholisa']",4
325.0,Akutha mafuta ndi a njinga,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,26,5,False,False,,negative,akutha mafuta ndi a njinga,"['akutha', 'mafuta', 'ndi', 'a', 'njinga']",5
426.0,😂😂 Tsoka kwa amene umakonda kuwa fupa anzako PA ukwati MA 50kwacha,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Fitina.csv,neutral,yes,False,66,12,False,False,,neutral,😂😂 tsoka kwa amene umakonda kuwa fupa anzako pa ukwati ma 50kwacha,"['😂😂', 'tsoka', 'kwa', 'amene', 'umakonda', 'kuwa', 'fupa', 'anzako', 'pa', 'ukwati', 'ma', '50kwacha']",12
69.0,A police naw fuel alibetu 😂😂😂😂,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,30,6,False,False,,neutral,a police naw fuel alibetu 😂😂😂😂,"['a', 'police', 'naw', 'fuel', 'alibetu', '😂😂😂😂']",6
94.0,Moti mulibe zochita zina ku Reserve bank ko?  K20 or mtedza umodzi ophika simakwanatu akuziziwa zimenezi koma?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,110,17,False,False,,negative,moti mulibe zochita zina ku reserve bank ko? k20 or mtedza umodzi ophika simakwanatu akuziziwa zimenezi koma?,"['moti', 'mulibe', 'zochita', 'zina', 'ku', 'reserve', 'bank', 'ko?', 'k20', 'or', 'mtedza', 'umodzi', 'ophika', 'simakwanatu', 'akuziziwa', 'zimenezi', 'koma?']",17
73.0,Amudyesa banzi,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,14,2,False,False,,negative,amudyesa banzi,"['amudyesa', 'banzi']",2
385.0,Akanganya inu mukuchulutsa zochita tangobweresani mafuta  ngambwi ngambwi wo basi,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,81,10,False,False,,negative,akanganya inu mukuchulutsa zochita tangobweresani mafuta ngambwi ngambwi wo basi,"['akanganya', 'inu', 'mukuchulutsa', 'zochita', 'tangobweresani', 'mafuta', 'ngambwi', 'ngambwi', 'wo', 'basi']",10
67.0,"Wakutuma ndani iwe 
Kapena ndi neneri wa boma iweyo",economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,51,9,False,False,,negative,wakutuma ndani iwe kapena ndi neneri wa boma iweyo,"['wakutuma', 'ndani', 'iwe', 'kapena', 'ndi', 'neneri', 'wa', 'boma', 'iweyo']",9
372.0,Dealing with symptoms. The cause Katangale alipheee angotiyang'ana. There shall be signs.,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,89,12,False,False,,negative,dealing with symptoms. the cause katangale alipheee angotiyang ' ana. there shall be signs.,"['dealing', 'with', 'symptoms.', 'the', 'cause', 'katangale', 'alipheee', 'angotiyang', ""'"", 'ana.', 'there', 'shall', 'be', 'signs.']",14
629.0,Which means anthu asamagule m'zigubu? nanga azigayo za diesel azinyamula zigayozo?,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,82,11,False,False,,negative,which means anthu asamagule m ' zigubu? nanga azigayo za diesel azinyamula zigayozo?,"['which', 'means', 'anthu', 'asamagule', 'm', ""'"", 'zigubu?', 'nanga', 'azigayo', 'za', 'diesel', 'azinyamula', 'zigayozo?']",13
496.0,Cholinga zigege tizigula 100 kwacha,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,35,5,False,False,,negative,cholinga zigege tizigula <num> kwacha,"['cholinga', 'zigege', 'tizigula', '<num>', 'kwacha']",5
501.0,Komaso akulandila ndalama a police amenewo,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,42,6,False,False,,negative,komaso akulandila ndalama a police amenewo,"['komaso', 'akulandila', 'ndalama', 'a', 'police', 'amenewo']",6
676.0,Kkkkkkkk vendor simungamukwanitse.,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,34,3,False,False,,neutral,kkkkkkkk vendor simungamukwanitse.,"['kkkkkkkk', 'vendor', 'simungamukwanitse.']",3
221.0,"The so called 2 big parties DPP and MCP share the blame.
Looks like the focus is more on Kongelesi than dipipi",economy,Negative,High,yes,,Facebook_comments - viwo.csv,negative,yes,False,110,22,False,False,,negative,the so called <num> big parties dpp and mcp share the blame. looks like the focus is more on kongelesi than dipipi,"['the', 'so', 'called', '<num>', 'big', 'parties', 'dpp', 'and', 'mcp', 'share', 'the', 'blame.', 'looks', 'like', 'the', 'focus', 'is', 'more', 'on', 'kongelesi', 'than', 'dipipi']",22
215.0,Wiseless,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,8,1,True,False,,negative,wiseless,['wiseless'],1
551.0,Kuti azilandila ma 5 pin kwa anthu olowelela pa mzere?,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,54,10,False,False,,negative,kuti azilandila ma <num> pin kwa anthu olowelela pa mzere?,"['kuti', 'azilandila', 'ma', '<num>', 'pin', 'kwa', 'anthu', 'olowelela', 'pa', 'mzere?']",10
140.0,"🤣🤣🤣 we've been there, done that and it always ended in tears",economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,60,12,False,False,,negative,"🤣🤣🤣 we ' ve been there , done that and it always ended in tears","['🤣🤣🤣', 'we', ""'"", 've', 'been', 'there', ',', 'done', 'that', 'and', 'it', 'always', 'ended', 'in', 'tears']",15
537.0,Apolice so a chani mesa week ino mwati zikutha zosowa mafutazi.,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,63,11,False,False,,negative,apolice so a chani mesa week ino mwati zikutha zosowa mafutazi.,"['apolice', 'so', 'a', 'chani', 'mesa', 'week', 'ino', 'mwati', 'zikutha', 'zosowa', 'mafutazi.']",11
912.0,"Aaah ingobweletsani fuel ochuluka basi,a police akumapemphaso ya Lunch kwa mavenda pompo ndiwo akukwelezelaso chinyengo🏃‍♂️🙌",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,124,15,False,False,,neutral,"aaah ingobweletsani fuel ochuluka basi , a police akumapemphaso ya lunch kwa mavenda pompo ndiwo akukwelezelaso chinyengo🏃‍♂️🙌","['aaah', 'ingobweletsani', 'fuel', 'ochuluka', 'basi', ',', 'a', 'police', 'akumapemphaso', 'ya', 'lunch', 'kwa', 'mavenda', 'pompo', 'ndiwo', 'akukwelezelaso', 'chinyengo🏃\u200d♂️🙌']",17
38.0,Vuto ma court komanso andale,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,28,5,False,False,,negative,vuto ma court komanso andale,"['vuto', 'ma', 'court', 'komanso', 'andale']",5
742.0,"Wapolice ndimunthuso, kodi mukuona ngati anyamata azigubu sakumana ndi apolisi mnjiramu??? Aikeni muchita bwino nawoso alemeleko koma sikuti nzeru imeneyo ndiyogwira",economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,165,21,False,False,,negative,"wapolice ndimunthuso , kodi mukuona ngati anyamata azigubu sakumana ndi apolisi mnjiramu??? aikeni muchita bwino nawoso alemeleko koma sikuti nzeru imeneyo ndiyogwira","['wapolice', 'ndimunthuso', ',', 'kodi', 'mukuona', 'ngati', 'anyamata', 'azigubu', 'sakumana', 'ndi', 'apolisi', 'mnjiramu???', 'aikeni', 'muchita', 'bwino', 'nawoso', 'alemeleko', 'koma', 'sikuti', 'nzeru', 'imeneyo', 'ndiyogwira']",22
212.0,"Malawi likhala dziko loyamba muno mu Africa , kuika wa police pa filling stations 😎",economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,83,15,False,False,,neutral,"malawi likhala dziko loyamba muno mu africa , kuika wa police pa filling stations 😎","['malawi', 'likhala', 'dziko', 'loyamba', 'muno', 'mu', 'africa', ',', 'kuika', 'wa', 'police', 'pa', 'filling', 'stations', '😎']",15
314.0,Aloyensetu akuzisaka,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,20,2,False,False,,negative,aloyensetu akuzisaka,"['aloyensetu', 'akuzisaka']",2
329.0,Anthu mudakali mtulo dziko lomwe lino eti ? Inu simudziwa kuti wa police ndiye mwini wazimenezo ? Ngati kuli munthu osokoneza ndiye wapolice mukumudalirayo yelekeza muone ndalama azipanga iye,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,191,29,False,False,,negative,anthu mudakali mtulo dziko lomwe lino eti ? inu simudziwa kuti wa police ndiye mwini wazimenezo ? ngati kuli munthu osokoneza ndiye wapolice mukumudalirayo yelekeza muone ndalama azipanga iye,"['anthu', 'mudakali', 'mtulo', 'dziko', 'lomwe', 'lino', 'eti', '?', 'inu', 'simudziwa', 'kuti', 'wa', 'police', 'ndiye', 'mwini', 'wazimenezo', '?', 'ngati', 'kuli', 'munthu', 'osokoneza', 'ndiye', 'wapolice', 'mukumudalirayo', 'yelekeza', 'muone', 'ndalama', 'azipanga', 'iye']",29
818.0,Ma cadet anzanga zilipati😅,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,26,4,False,False,,negative,ma cadet anzanga zilipati😅,"['ma', 'cadet', 'anzanga', 'zilipati😅']",4
37.0,"Anthu athirabe then they’ll empty the fuel and come back to buy wina😀😀😄
Let Mera work hand in hand with MPS to deal with black market sellers basi",economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,146,28,False,False,,neutral,anthu athirabe then they’ll empty the fuel and come back to buy wina😀😀😄 let mera work hand in hand with mps to deal with black market sellers basi,"['anthu', 'athirabe', 'then', 'they’ll', 'empty', 'the', 'fuel', 'and', 'come', 'back', 'to', 'buy', 'wina😀😀😄', 'let', 'mera', 'work', 'hand', 'in', 'hand', 'with', 'mps', 'to', 'deal', 'with', 'black', 'market', 'sellers', 'basi']",28
968.0,Ndiye ngati vendor saoda akakakuthelan muzithla matope mu tank et?,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,66,10,False,False,,negative,ndiye ngati vendor saoda akakakuthelan muzithla matope mu tank et?,"['ndiye', 'ngati', 'vendor', 'saoda', 'akakakuthelan', 'muzithla', 'matope', 'mu', 'tank', 'et?']",10
78.0,"Ali ""Nanunso tatulutsani sitetimenti kuti anthuwa azikhulupirira zomwe akunena anduna a zoyankhulayankhula zija"" 🤣🤣🤣🤣🤣🤣 Desperation ija osadzayiphweketsa",economy,neutral,high,yes,,sentiment - Viwongo.csv,neutral,yes,False,153,17,False,False,,neutral,"ali "" nanunso tatulutsani sitetimenti kuti anthuwa azikhulupirira zomwe akunena anduna a zoyankhulayankhula zija "" 🤣🤣🤣🤣🤣🤣 desperation ija osadzayiphweketsa","['ali', '""', 'nanunso', 'tatulutsani', 'sitetimenti', 'kuti', 'anthuwa', 'azikhulupirira', 'zomwe', 'akunena', 'anduna', 'a', 'zoyankhulayankhula', 'zija', '""', '🤣🤣🤣🤣🤣🤣', 'desperation', 'ija', 'osadzayiphweketsa']",19
3.0,So how is Tam getting involved in this abale,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,44,9,False,False,,negative,so how is tam getting involved in this abale,"['so', 'how', 'is', 'tam', 'getting', 'involved', 'in', 'this', 'abale']",9
229.0,Boma labalalika kuno 🤣🙌,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,23,4,False,False,,negative,boma labalalika kuno 🤣🙌,"['boma', 'labalalika', 'kuno', '🤣🙌']",4
22.0,Dennis Burton exactly,economy,Positive,High,yes,,Facebook_comments - rahe.csv,positive,yes,False,21,3,False,False,,positive,dennis burton exactly,"['dennis', 'burton', 'exactly']",3
78.0,Mkulukutamoyo akutikulukuta,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,27,2,False,False,,negative,mkulukutamoyo akutikulukuta,"['mkulukutamoyo', 'akutikulukuta']",2
224.0,Ah,economy,neutral,medium,yes,,sentiment - Alfred.csv,neutral,yes,False,2,1,True,False,,neutral,ah,['ah'],1
445.0,Koma bola achotseko njonda ziwiri zili kumtundazo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,49,7,False,False,,negative,koma bola achotseko njonda ziwiri zili kumtundazo,"['koma', 'bola', 'achotseko', 'njonda', 'ziwiri', 'zili', 'kumtundazo']",7
119.0,😂😂😂Malawi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,9,1,True,False,,negative,😂😂😂malawi,['😂😂😂malawi'],1
196.0,apolice ndi abale anthu tikangowaonetsa ka 5pin uva tamuthilileni Kaye uyu,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,74,11,False,False,,negative,apolice ndi abale anthu tikangowaonetsa ka 5pin uva tamuthilileni kaye uyu,"['apolice', 'ndi', 'abale', 'anthu', 'tikangowaonetsa', 'ka', '5pin', 'uva', 'tamuthilileni', 'kaye', 'uyu']",11
268.0,Apaaa ndiye mwabalalikiratu sopanoo,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,35,4,False,False,,negative,apaaa ndiye mwabalalikiratu sopanoo,"['apaaa', 'ndiye', 'mwabalalikiratu', 'sopanoo']",4
572.0,"Nde popeza apolisowo ndamene akumayambitsa disorder,, amangobwera tu olo osawaitana nawo ati apange ya mchere nde poti achita kulamulidwa nde eish tivutikatu bola so opanda a polisi zimayenda bwino",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,197,29,False,False,,negative,"nde popeza apolisowo ndamene akumayambitsa disorder , , amangobwera tu olo osawaitana nawo ati apange ya mchere nde poti achita kulamulidwa nde eish tivutikatu bola so opanda a polisi zimayenda bwino","['nde', 'popeza', 'apolisowo', 'ndamene', 'akumayambitsa', 'disorder', ',', ',', 'amangobwera', 'tu', 'olo', 'osawaitana', 'nawo', 'ati', 'apange', 'ya', 'mchere', 'nde', 'poti', 'achita', 'kulamulidwa', 'nde', 'eish', 'tivutikatu', 'bola', 'so', 'opanda', 'a', 'polisi', 'zimayenda', 'bwino']",31
409.0,Ndipanga yanga naneso ngt aziwa,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,31,5,False,False,,neutral,ndipanga yanga naneso ngt aziwa,"['ndipanga', 'yanga', 'naneso', 'ngt', 'aziwa']",5
559.0,Nkhani sichitetezo mungobeeletsa mafuta okwanila basi. Kodi mkulukuta moyo anasamuka?,economy,neutral,low,yes,,sentiment spreadsheet - perpetual.csv,neutral,yes,False,85,10,False,False,,neutral,nkhani sichitetezo mungobeeletsa mafuta okwanila basi. kodi mkulukuta moyo anasamuka?,"['nkhani', 'sichitetezo', 'mungobeeletsa', 'mafuta', 'okwanila', 'basi.', 'kodi', 'mkulukuta', 'moyo', 'anasamuka?']",10
31.0,How much is the national budget for a year??,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,44,9,False,False,,neutral,how much is the national budget for a year??,"['how', 'much', 'is', 'the', 'national', 'budget', 'for', 'a', 'year??']",9
494.0,Katundu tizingosinthanitsa inu,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Fitina.csv,neutral,yes,False,30,3,False,False,,neutral,katundu tizingosinthanitsa inu,"['katundu', 'tizingosinthanitsa', 'inu']",3
686.0,Mesa amkati akakweza mafuta.. azipezeka? Mphalabungu zenizeni,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,61,7,False,False,,negative,mesa amkati akakweza mafuta.. azipezeka? mphalabungu zenizeni,"['mesa', 'amkati', 'akakweza', 'mafuta..', 'azipezeka?', 'mphalabungu', 'zenizeni']",7
313.0,Zafika pa mwana wa kana mphala,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,30,6,False,False,,negative,zafika pa mwana wa kana mphala,"['zafika', 'pa', 'mwana', 'wa', 'kana', 'mphala']",6
57.0,1000 to 5000 nayoso isinthidwe ikhale ya dothi,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,46,8,False,False,,negative,<num> to <num> nayoso isinthidwe ikhale ya dothi,"['<num>', 'to', '<num>', 'nayoso', 'isinthidwe', 'ikhale', 'ya', 'dothi']",8
868.0,Zativuta basi apa a Malawi tilitokha apa 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,44,8,False,False,,negative,zativuta basi apa a malawi tilitokha apa 😂😂😂,"['zativuta', 'basi', 'apa', 'a', 'malawi', 'tilitokha', 'apa', '😂😂😂']",8
549.0,Apa ndiye malaya athina basi,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,28,5,False,False,,negative,apa ndiye malaya athina basi,"['apa', 'ndiye', 'malaya', 'athina', 'basi']",5
80.0,Kusekesa kwake apart from kumanga nyumba zogona ndi kufa ndi diabetis..nothing else to show from the stolen money,economy,Negative,Medium,yes,,Facebook_comments - Lutha.csv,negative,yes,False,113,18,False,False,,negative,kusekesa kwake apart from kumanga nyumba zogona ndi kufa ndi diabetis..nothing else to show from the stolen money,"['kusekesa', 'kwake', 'apart', 'from', 'kumanga', 'nyumba', 'zogona', 'ndi', 'kufa', 'ndi', 'diabetis..nothing', 'else', 'to', 'show', 'from', 'the', 'stolen', 'money']",18
150.0,Kachinsinsi ka devaluation aka kosafuna anthu adziwe nthawi yosei takhala nazo mwadziwa liti kuti zimatenga ndalama zambiri kuti zikozedwa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,138,19,False,False,,negative,kachinsinsi ka devaluation aka kosafuna anthu adziwe nthawi yosei takhala nazo mwadziwa liti kuti zimatenga ndalama zambiri kuti zikozedwa,"['kachinsinsi', 'ka', 'devaluation', 'aka', 'kosafuna', 'anthu', 'adziwe', 'nthawi', 'yosei', 'takhala', 'nazo', 'mwadziwa', 'liti', 'kuti', 'zimatenga', 'ndalama', 'zambiri', 'kuti', 'zikozedwa']",19
220.0,100?,economy,neutral,high,yes,,sentiment - Alfred.csv,neutral,yes,False,4,1,True,False,,neutral,<num> ?,"['<num>', '?']",2
41.0,"Koma kumalawi kunoko mabwana ena mukamakambilana zinthu, mumakambilana zoti zithandize Amalawi? Kapena mumakhala ndi zolinga Zina? Pakadali panopa Boma likuti FOREX ndivuto lalikulu, ndipo fuel wasowa chifukwa forex ndiyochepa, koma mmalo mogwiritsa ntchito forex yochepayo kuti mugulire zinthu zanzeru, inuyo aku reserve bank mukukaitenga mkukapangitsa ndalama zangwinjiri zoona zomwe olo pamsika sizikugula kanthu? Inuyo olo mu meeting mwanumo munalibe munthu wanzeru okuti angofunsa kuti Kodi akuluakulu, pakadali panopa pamsika K20 ikugula chani? Ngati palibe chomwe ikugula, simunazifunse ngati kuli koyenera kuti tiononge forex pa ndalama yosagwira ntchito mmalo mogulira zinthu zomwe Amalawi angazifune padakali pano? Kodi Amalawi tidalakwa chani?? 😭🤦‍♂️",Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,761,100,False,False,,negative,"koma kumalawi kunoko mabwana ena mukamakambilana zinthu , mumakambilana zoti zithandize amalawi? kapena mumakhala ndi zolinga zina? pakadali panopa boma likuti forex ndivuto lalikulu , ndipo fuel wasowa chifukwa forex ndiyochepa , koma mmalo mogwiritsa ntchito forex yochepayo kuti mugulire zinthu zanzeru , inuyo aku reserve bank mukukaitenga mkukapangitsa ndalama zangwinjiri zoona zomwe olo pamsika sizikugula kanthu? inuyo olo mu meeting mwanumo munalibe munthu wanzeru okuti angofunsa kuti kodi akuluakulu , pakadali panopa pamsika k20 ikugula chani? ngati palibe chomwe ikugula , simunazifunse ngati kuli koyenera kuti tiononge forex pa ndalama yosagwira ntchito mmalo mogulira zinthu zomwe amalawi angazifune padakali pano? kodi amalawi tidalakwa chani?? 😭🤦‍♂️","['koma', 'kumalawi', 'kunoko', 'mabwana', 'ena', 'mukamakambilana', 'zinthu', ',', 'mumakambilana', 'zoti', 'zithandize', 'amalawi?', 'kapena', 'mumakhala', 'ndi', 'zolinga', 'zina?', 'pakadali', 'panopa', 'boma', 'likuti', 'forex', 'ndivuto', 'lalikulu', ',', 'ndipo', 'fuel', 'wasowa', 'chifukwa', 'forex', 'ndiyochepa', ',', 'koma', 'mmalo', 'mogwiritsa', 'ntchito', 'forex', 'yochepayo', 'kuti', 'mugulire', 'zinthu', 'zanzeru', ',', 'inuyo', 'aku', 'reserve', 'bank', 'mukukaitenga', 'mkukapangitsa', 'ndalama', 'zangwinjiri', 'zoona', 'zomwe', 'olo', 'pamsika', 'sizikugula', 'kanthu?', 'inuyo', 'olo', 'mu', 'meeting', 'mwanumo', 'munalibe', 'munthu', 'wanzeru', 'okuti', 'angofunsa', 'kuti', 'kodi', 'akuluakulu', ',', 'pakadali', 'panopa', 'pamsika', 'k20', 'ikugula', 'chani?', 'ngati', 'palibe', 'chomwe', 'ikugula', ',', 'simunazifunse', 'ngati', 'kuli', 'koyenera', 'kuti', 'tiononge', 'forex', 'pa', 'ndalama', 'yosagwira', 'ntchito', 'mmalo', 'mogulira', 'zinthu', 'zomwe', 'amalawi', 'angazifune', 'padakali', 'pano?', 'kodi', 'amalawi', 'tidalakwa', 'chani??', '😭🤦\u200d♂️']",106
305.0,Zazii!! Ikumagwira ntchito yanji ndalama mwanenazi kufuna kupalana mkamwa eti tikalakhula mokhazula mutitenge olakwika,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,118,14,False,False,,negative,zazii!! ikumagwira ntchito yanji ndalama mwanenazi kufuna kupalana mkamwa eti tikalakhula mokhazula mutitenge olakwika,"['zazii!!', 'ikumagwira', 'ntchito', 'yanji', 'ndalama', 'mwanenazi', 'kufuna', 'kupalana', 'mkamwa', 'eti', 'tikalakhula', 'mokhazula', 'mutitenge', 'olakwika']",14
508.0,Apolice ndi achani kweni kweni sindikuona ntchito yawo ine kkkkkkk mwina ndiumbuli wanga mwina,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,94,14,False,False,,negative,apolice ndi achani kweni kweni sindikuona ntchito yawo ine kkkkkkk mwina ndiumbuli wanga mwina,"['apolice', 'ndi', 'achani', 'kweni', 'kweni', 'sindikuona', 'ntchito', 'yawo', 'ine', 'kkkkkkk', 'mwina', 'ndiumbuli', 'wanga', 'mwina']",14
833.0,Ndkushota kwama officer eeeee tilemera bas,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,42,6,False,False,,negative,ndkushota kwama officer eeeee tilemera bas,"['ndkushota', 'kwama', 'officer', 'eeeee', 'tilemera', 'bas']",6
558.0,"It is a good initiative but without addressing supply shortages, the problem will persist.",economy,neutral,high,yes,,sentiment spreadsheet - perpetual.csv,neutral,yes,False,90,14,False,False,,neutral,"it is a good initiative but without addressing supply shortages , the problem will persist.","['it', 'is', 'a', 'good', 'initiative', 'but', 'without', 'addressing', 'supply', 'shortages', ',', 'the', 'problem', 'will', 'persist.']",15
266.0,Dziko ilili mwalipengesa km,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,27,4,False,False,,negative,dziko ilili mwalipengesa km,"['dziko', 'ilili', 'mwalipengesa', 'km']",4
220.0,Ndie kt Mafuta ayamba kupezekano.....Odi nkayang'ane pa Filling nane,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,68,9,False,False,,neutral,ndie kt mafuta ayamba kupezekano.....odi nkayang ' ane pa filling nane,"['ndie', 'kt', 'mafuta', 'ayamba', 'kupezekano.....odi', 'nkayang', ""'"", 'ane', 'pa', 'filling', 'nane']",11
74.0,"🤣🤣🤣🤣🤣🤣😂😂😂😂
Akuluakulu desperation isafike apapa 😂😂😂
Kondwani Kachamba Ngwira  where are you bro???
Arthur Peter Mutharika  where are you haha 😂",economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,143,21,False,False,,neutral,🤣🤣🤣🤣🤣🤣😂😂😂😂 akuluakulu desperation isafike apapa 😂😂😂 kondwani kachamba ngwira where are you bro??? arthur peter mutharika where are you haha 😂,"['🤣🤣🤣🤣🤣🤣😂😂😂😂', 'akuluakulu', 'desperation', 'isafike', 'apapa', '😂😂😂', 'kondwani', 'kachamba', 'ngwira', 'where', 'are', 'you', 'bro???', 'arthur', 'peter', 'mutharika', 'where', 'are', 'you', 'haha', '😂']",21
417.0,Boma loima palokha👍,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,19,3,False,False,,positive,boma loima palokha👍,"['boma', 'loima', 'palokha👍']",3
324.0,Zizimulemera nda?,Economy,Negative,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,17,2,False,False,,negative,zizimulemera nda?,"['zizimulemera', 'nda?']",2
357.0,Wa police naye ndi munthu sangakane chithumba ndiye kuti nanunso zakuvutani?,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,76,11,False,False,,negative,wa police naye ndi munthu sangakane chithumba ndiye kuti nanunso zakuvutani?,"['wa', 'police', 'naye', 'ndi', 'munthu', 'sangakane', 'chithumba', 'ndiye', 'kuti', 'nanunso', 'zakuvutani?']",11
994.0,Koma boma lapanikizika ili 🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,32,5,False,False,,negative,koma boma lapanikizika ili 🤣🤣🤣🤣🤣,"['koma', 'boma', 'lapanikizika', 'ili', '🤣🤣🤣🤣🤣']",5
191.0,Police officers kuti apange facilitate kubera anthu,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,51,7,False,False,,negative,police officers kuti apange facilitate kubera anthu,"['police', 'officers', 'kuti', 'apange', 'facilitate', 'kubera', 'anthu']",7
611.0,"Anthu anasiya zigubu panopa ndi magalimoto basi, vendor simunguthe ataaa",economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,72,10,False,False,,negative,"anthu anasiya zigubu panopa ndi magalimoto basi , vendor simunguthe ataaa","['anthu', 'anasiya', 'zigubu', 'panopa', 'ndi', 'magalimoto', 'basi', ',', 'vendor', 'simunguthe', 'ataaa']",11
