id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
24.0,"Dennis Burton I'd not even dream of any organisation to handle donor in a civilised manner as long as it is managed by we Malawians. We almost all come from miserable backgrounds to be able to avoid temptation when it comes to 💰. The reasons we are poor always remain with us a those very reasons are why our Parliament, ACB, Police and Courts are like almost don't exist.",economy,Neatural,Low,yes,,Facebook_comments - rahe.csv,neutral,yes,False,372,69,False,False,,neutral,emoji_money_bag,1,"dennis burton i ' d not even dream of any organisation to handle donor in a civilised manner as long as it is managed by we malawians. we almost all come from miserable backgrounds to be able to avoid temptation when it comes to 💰. the reasons we are poor always remain with us a those very reasons are why our parliament , acb , police and courts are like almost don ' t exist. emoji_money_bag","['dennis', 'burton', 'i', ""'"", 'd', 'not', 'even', 'dream', 'of', 'any', 'organisation', 'to', 'handle', 'donor', 'in', 'a', 'civilised', 'manner', 'as', 'long', 'as', 'it', 'is', 'managed', 'by', 'we', 'malawians.', 'we', 'almost', 'all', 'come', 'from', 'miserable', 'backgrounds', 'to', 'be', 'able', 'to', 'avoid', 'temptation', 'when', 'it', 'comes', 'to', '💰.', 'the', 'reasons', 'we', 'are', 'poor', 'always', 'remain', 'with', 'us', 'a', 'those', 'very', 'reasons', 'are', 'why', 'our', 'parliament', ',', 'acb', ',', 'police', 'and', 'courts', 'are', 'like', 'almost', 'don', ""'"", 't', 'exist.', 'emoji_money_bag']",76
89.0,Bolaso akanangokhala chete osanena mkomwetu,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,43,5,False,False,,negative,,0,bolaso akanangokhala chete osanena mkomwetu,"['bolaso', 'akanangokhala', 'chete', 'osanena', 'mkomwetu']",5
151.0,Bas Malawi watha uyu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,20,4,False,False,,negative,,0,bas malawi watha uyu,"['bas', 'malawi', 'watha', 'uyu']",4
354.0,Ndalama kukonza ndalama zizake😋,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,31,4,False,False,,negative,emoji_face_savoring_food,1,ndalama kukonza ndalama zizake😋 emoji_face_savoring_food,"['ndalama', 'kukonza', 'ndalama', 'zizake😋', 'emoji_face_savoring_food']",5
144.0,Dpp yolephela,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,13,2,False,False,,negative,,0,dpp yolephela,"['dpp', 'yolephela']",2
129.0,100 trucks ndi m'mene kwaumiramu ndi tsiku limodzi limenelo.,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,60,9,False,False,,negative,,0,<num> trucks ndi m ' mene kwaumiramu ndi tsiku limodzi limenelo.,"['<num>', 'trucks', 'ndi', 'm', ""'"", 'mene', 'kwaumiramu', 'ndi', 'tsiku', 'limodzi', 'limenelo.']",11
54.0,Lagwa mwachangu🤣🤣🤣🤣,economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,19,2,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,lagwa mwachangu🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['lagwa', 'mwachangu🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",6
289.0,Zavuta zavuta basi,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,18,3,False,False,,negative,,0,zavuta zavuta basi,"['zavuta', 'zavuta', 'basi']",3
972.0,Fuel akupezeka ndi anthu Oti alibe olo njinga yakapalasa,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,56,9,False,False,,negative,,0,fuel akupezeka ndi anthu oti alibe olo njinga yakapalasa,"['fuel', 'akupezeka', 'ndi', 'anthu', 'oti', 'alibe', 'olo', 'njinga', 'yakapalasa']",9
24.0,Dowa ija osazaiphwekesa🔥🔥,Economy,Positive,High,Yes,"even though it seems off point logically, we know what they mean when they mention their satet like this, it means they are in support",Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,25,3,False,False,,positive,emoji_fire emoji_fire,2,dowa ija osazaiphwekesa🔥🔥 emoji_fire emoji_fire,"['dowa', 'ija', 'osazaiphwekesa🔥🔥', 'emoji_fire', 'emoji_fire']",5
1.0,But do you think a Police Officer can manage to stop selling fuel in Jerricans?,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,79,15,False,False,,neutral,,0,but do you think a police officer can manage to stop selling fuel in jerricans?,"['but', 'do', 'you', 'think', 'a', 'police', 'officer', 'can', 'manage', 'to', 'stop', 'selling', 'fuel', 'in', 'jerricans?']",15
31.0,So they think Police won’t take bribes,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,38,7,False,False,,neutral,,0,so they think police won’t take bribes,"['so', 'they', 'think', 'police', 'won’t', 'take', 'bribes']",7
310.0,"Zikufunika ku reserve bank komweko , tindalma tichedwesa kuwelengera timeneto",Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,neutral,yes,False,77,10,False,False,,neutral,,0,"zikufunika ku reserve bank komweko , tindalma tichedwesa kuwelengera timeneto","['zikufunika', 'ku', 'reserve', 'bank', 'komweko', ',', 'tindalma', 'tichedwesa', 'kuwelengera', 'timeneto']",10
424.0,Kale lija munkati bwaaaaa,economy,neutral,medium,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,25,4,False,False,,neutral,,0,kale lija munkati bwaaaaa,"['kale', 'lija', 'munkati', 'bwaaaaa']",4
499.0,Bas Ma Coin 10 a k50 ndikapeleke Ku church.... 😁😁,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Fitina.csv,neutral,yes,False,49,10,False,False,,neutral,emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes,2,bas ma coin <num> a k50 ndikapeleke ku church.... 😁😁 emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes,"['bas', 'ma', 'coin', '<num>', 'a', 'k50', 'ndikapeleke', 'ku', 'church....', '😁😁', 'emoji_beaming_face_with_smiling_eyes', 'emoji_beaming_face_with_smiling_eyes']",12
264.0,Chi goat amwene🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,18,3,False,False,,positive,emoji_fire emoji_fire emoji_fire,3,chi goat amwene🔥🔥🔥 emoji_fire emoji_fire emoji_fire,"['chi', 'goat', 'amwene🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",6
452.0,Apa nde mwatitola..,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,19,3,False,False,,negative,,0,apa nde mwatitola..,"['apa', 'nde', 'mwatitola..']",3
7.0,"But they said if fuel price is raised, there will be availability",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,65,12,False,False,,negative,,0,"but they said if fuel price is raised , there will be availability","['but', 'they', 'said', 'if', 'fuel', 'price', 'is', 'raised', ',', 'there', 'will', 'be', 'availability']",13
345.0,President waku DOWA,Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,19,3,False,False,,neutral,,0,president waku dowa,"['president', 'waku', 'dowa']",3
262.0,Great,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,5,1,True,False,,positive,,0,great,['great'],1
12.0,"Mama yangu, game over 🤣🤣🤣🤣🤣🤣",Economy,Negative,High,Yes,sarcasm,Facebook_comments - phiti.csv,negative,yes,False,28,5,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,6,"mama yangu , game over 🤣🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing","['mama', 'yangu', ',', 'game', 'over', '🤣🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",12
192.0,Paja munati fuel ayamba kupezeka mawa,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,37,6,False,False,,neutral,,0,paja munati fuel ayamba kupezeka mawa,"['paja', 'munati', 'fuel', 'ayamba', 'kupezeka', 'mawa']",6
765.0,"Ufa ukakhala kuti ukuvuta mnyumba bambo kuchuluka zochita 
1 . Amatha kupondamo phazi kuti ukatapidwamo adziwe
2. Amati anthu azidya kamodzi patsiku kuti ufa utupe
3. Mmalo Modya mitanda iwiri aliyense amadya umodzi 
4. Mzimayi saloledwa kulawa yakunthiko kuwopa kuchepetsamo msima 
Umphawi siwabwino nditchimo , boma ingotipezerani mafuta okwanira finish",economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,355,50,False,False,,neutral,,0,"ufa ukakhala kuti ukuvuta mnyumba bambo kuchuluka zochita <num> . amatha kupondamo phazi kuti ukatapidwamo adziwe <num> . amati anthu azidya kamodzi patsiku kuti ufa utupe <num> . mmalo modya mitanda iwiri aliyense amadya umodzi <num> . mzimayi saloledwa kulawa yakunthiko kuwopa kuchepetsamo msima umphawi siwabwino nditchimo , boma ingotipezerani mafuta okwanira finish","['ufa', 'ukakhala', 'kuti', 'ukuvuta', 'mnyumba', 'bambo', 'kuchuluka', 'zochita', '<num>', '.', 'amatha', 'kupondamo', 'phazi', 'kuti', 'ukatapidwamo', 'adziwe', '<num>', '.', 'amati', 'anthu', 'azidya', 'kamodzi', 'patsiku', 'kuti', 'ufa', 'utupe', '<num>', '.', 'mmalo', 'modya', 'mitanda', 'iwiri', 'aliyense', 'amadya', 'umodzi', '<num>', '.', 'mzimayi', 'saloledwa', 'kulawa', 'yakunthiko', 'kuwopa', 'kuchepetsamo', 'msima', 'umphawi', 'siwabwino', 'nditchimo', ',', 'boma', 'ingotipezerani', 'mafuta', 'okwanira', 'finish']",53
174.0,Poti nawo a police ena nawo ayamba yogulitsa mafuta pa black market,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,67,12,False,False,,negative,,0,poti nawo a police ena nawo ayamba yogulitsa mafuta pa black market,"['poti', 'nawo', 'a', 'police', 'ena', 'nawo', 'ayamba', 'yogulitsa', 'mafuta', 'pa', 'black', 'market']",12
230.0,"Poyamba mumkati anthu akuzembetsa mafuta chifukwa chakuti Kuno ndiotchipa, pano Malawi ndiyo  ili ndi mtengo okwera wa mafuta kusiyana ndi mayiko otizungulira. OK, does it mean kuti akugula odulawa kumakagulitsa motchipa?.",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,222,31,False,False,,negative,,0,"poyamba mumkati anthu akuzembetsa mafuta chifukwa chakuti kuno ndiotchipa , pano malawi ndiyo ili ndi mtengo okwera wa mafuta kusiyana ndi mayiko otizungulira. ok , does it mean kuti akugula odulawa kumakagulitsa motchipa?.","['poyamba', 'mumkati', 'anthu', 'akuzembetsa', 'mafuta', 'chifukwa', 'chakuti', 'kuno', 'ndiotchipa', ',', 'pano', 'malawi', 'ndiyo', 'ili', 'ndi', 'mtengo', 'okwera', 'wa', 'mafuta', 'kusiyana', 'ndi', 'mayiko', 'otizungulira.', 'ok', ',', 'does', 'it', 'mean', 'kuti', 'akugula', 'odulawa', 'kumakagulitsa', 'motchipa?.']",33
91.0,I saw some policemen collecting K5000 from motorists olowela panzere pa Petroda ya pa Mbayani last week. So apapa tikusova vuto?,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,128,21,False,False,,neutral,,0,i saw some policemen collecting k5000 from motorists olowela panzere pa petroda ya pa mbayani last week. so apapa tikusova vuto?,"['i', 'saw', 'some', 'policemen', 'collecting', 'k5000', 'from', 'motorists', 'olowela', 'panzere', 'pa', 'petroda', 'ya', 'pa', 'mbayani', 'last', 'week.', 'so', 'apapa', 'tikusova', 'vuto?']",21
888.0,Apolice wo nde eni ake ma deal ase. Uku anthu azivutika kuthila,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,63,12,False,False,,negative,,0,apolice wo nde eni ake ma deal ase. uku anthu azivutika kuthila,"['apolice', 'wo', 'nde', 'eni', 'ake', 'ma', 'deal', 'ase.', 'uku', 'anthu', 'azivutika', 'kuthila']",12
943.0,That's not a solution...the product is scarce and that's something to work on..,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,79,13,False,False,,neutral,,0,that ' s not a solution...the product is scarce and that ' s something to work on..,"['that', ""'"", 's', 'not', 'a', 'solution...the', 'product', 'is', 'scarce', 'and', 'that', ""'"", 's', 'something', 'to', 'work', 'on..']",17
99.0,Pano Dowa ndidziko palokho 🌹♥️,Politics,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,30,5,False,False,,neutral,emoji_rose emoji_heart_suit,2,pano dowa ndidziko palokho 🌹♥️ emoji_rose emoji_heart_suit,"['pano', 'dowa', 'ndidziko', 'palokho', '🌹♥️', 'emoji_rose', 'emoji_heart_suit']",7
2.0,Malawi needs a Hard Reset....we can make it happen if we're serious about it.,economy,Positive,High,yes,,Facebook_comments - rahe.csv,positive,yes,False,77,14,False,False,,positive,,0,malawi needs a hard reset....we can make it happen if we ' re serious about it.,"['malawi', 'needs', 'a', 'hard', 'reset....we', 'can', 'make', 'it', 'happen', 'if', 'we', ""'"", 're', 'serious', 'about', 'it.']",16
133.0,Wa police nde kuchimake kofuna ndalama.ndevbolaso asilikalitu,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,61,7,False,False,,negative,,0,wa police nde kuchimake kofuna ndalama.ndevbolaso asilikalitu,"['wa', 'police', 'nde', 'kuchimake', 'kofuna', 'ndalama.ndevbolaso', 'asilikalitu']",7
746.0,"Apolisi achepa nayo iyiyi. Mukanatulusa anyamata akuwaya aontheleko dzuwa.
Komanso aziwaunika ndani ngati sakuchita chinyengo?",economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,126,15,False,False,,negative,,0,apolisi achepa nayo iyiyi. mukanatulusa anyamata akuwaya aontheleko dzuwa. komanso aziwaunika ndani ngati sakuchita chinyengo?,"['apolisi', 'achepa', 'nayo', 'iyiyi.', 'mukanatulusa', 'anyamata', 'akuwaya', 'aontheleko', 'dzuwa.', 'komanso', 'aziwaunika', 'ndani', 'ngati', 'sakuchita', 'chinyengo?']",15
75.0,Nanu mwayamba kunenelera ngati mpila,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,36,5,False,False,,negative,,0,nanu mwayamba kunenelera ngati mpila,"['nanu', 'mwayamba', 'kunenelera', 'ngati', 'mpila']",5
181.0,Koma ma agent a Airtel money and Tnm mpamba akuziwa izi ? Azikanatu kusunga zima coin zanuzi oho kkk,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,100,19,False,False,,positive,,0,koma ma agent a airtel money and tnm mpamba akuziwa izi ? azikanatu kusunga zima coin zanuzi oho kkk,"['koma', 'ma', 'agent', 'a', 'airtel', 'money', 'and', 'tnm', 'mpamba', 'akuziwa', 'izi', '?', 'azikanatu', 'kusunga', 'zima', 'coin', 'zanuzi', 'oho', 'kkk']",19
446.0,"Uku ndiye kufuna kutichosetsa mu mpingo, chopeleka ichi ndinasiya 30 yrs ago.",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,77,12,False,False,,negative,,0,"uku ndiye kufuna kutichosetsa mu mpingo , chopeleka ichi ndinasiya <num> yrs ago.","['uku', 'ndiye', 'kufuna', 'kutichosetsa', 'mu', 'mpingo', ',', 'chopeleka', 'ichi', 'ndinasiya', '<num>', 'yrs', 'ago.']",13
128.0,Iwe ndimayesa ukamba mbali yako yama truck? Za forex nzaiwe?,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,60,10,False,False,,negative,,0,iwe ndimayesa ukamba mbali yako yama truck? za forex nzaiwe?,"['iwe', 'ndimayesa', 'ukamba', 'mbali', 'yako', 'yama', 'truck?', 'za', 'forex', 'nzaiwe?']",10
481.0,🤣😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,2,1,True,False,,negative,emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy,2,🤣😂 emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy,"['🤣😂', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy']",3
383.0,Ndy pot ndlama yapepara ya k20 sikupezeka pansika,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,49,8,False,False,,neutral,,0,ndy pot ndlama yapepara ya k20 sikupezeka pansika,"['ndy', 'pot', 'ndlama', 'yapepara', 'ya', 'k20', 'sikupezeka', 'pansika']",8
315.0,A police ndiye chigubu amalora fast,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,35,6,False,False,,negative,,0,a police ndiye chigubu amalora fast,"['a', 'police', 'ndiye', 'chigubu', 'amalora', 'fast']",6
534.0,Kutha ma plan tu uku Takasake forex iwe Takasake mafuta nyapala iwe tipitanso ku mseu tu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,88,16,False,False,,negative,,0,kutha ma plan tu uku takasake forex iwe takasake mafuta nyapala iwe tipitanso ku mseu tu,"['kutha', 'ma', 'plan', 'tu', 'uku', 'takasake', 'forex', 'iwe', 'takasake', 'mafuta', 'nyapala', 'iwe', 'tipitanso', 'ku', 'mseu', 'tu']",16
32.0,I always say. No matter how much tax we can be paying koma ngati Malamulo sadzigwila ntchito mudziko muno we will not move even a step towards development. Dziko lanji loti Malamulo adzigwila ndi oba nkhuku koma ma Millions AYI... Rubish,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,237,41,False,False,,negative,,0,i always say. no matter how much tax we can be paying koma ngati malamulo sadzigwila ntchito mudziko muno we will not move even a step towards development. dziko lanji loti malamulo adzigwila ndi oba nkhuku koma ma millions ayi... rubish,"['i', 'always', 'say.', 'no', 'matter', 'how', 'much', 'tax', 'we', 'can', 'be', 'paying', 'koma', 'ngati', 'malamulo', 'sadzigwila', 'ntchito', 'mudziko', 'muno', 'we', 'will', 'not', 'move', 'even', 'a', 'step', 'towards', 'development.', 'dziko', 'lanji', 'loti', 'malamulo', 'adzigwila', 'ndi', 'oba', 'nkhuku', 'koma', 'ma', 'millions', 'ayi...', 'rubish']",41
145.0,I'd buy shares in this project 💯,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,32,7,False,False,,positive,emoji_hundred_points,1,i ' d buy shares in this project 💯 emoji_hundred_points,"['i', ""'"", 'd', 'buy', 'shares', 'in', 'this', 'project', '💯', 'emoji_hundred_points']",10
305.0,Zazii!! Ikumagwira ntchito yanji ndalama mwanenazi kufuna kupalana mkamwa eti tikalakhula mokhazula mutitenge olakwika,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,118,14,False,False,,negative,,0,zazii!! ikumagwira ntchito yanji ndalama mwanenazi kufuna kupalana mkamwa eti tikalakhula mokhazula mutitenge olakwika,"['zazii!!', 'ikumagwira', 'ntchito', 'yanji', 'ndalama', 'mwanenazi', 'kufuna', 'kupalana', 'mkamwa', 'eti', 'tikalakhula', 'mokhazula', 'mutitenge', 'olakwika']",14
323.0,Mzeru za abambo 👏🏾,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,18,4,False,False,,positive,emoji_clapping_hands_medium_dark_skin_tone,1,mzeru za abambo 👏🏾 emoji_clapping_hands_medium_dark_skin_tone,"['mzeru', 'za', 'abambo', '👏🏾', 'emoji_clapping_hands_medium_dark_skin_tone']",5
165.0,"Napoleon the legend, men working ahead",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,38,6,False,False,,positive,,0,"napoleon the legend , men working ahead","['napoleon', 'the', 'legend', ',', 'men', 'working', 'ahead']",7
299.0,Nanga a njinga za moto odilena mupanga nawo bwanji,economy,neutral,low,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,50,9,False,False,,neutral,,0,nanga a njinga za moto odilena mupanga nawo bwanji,"['nanga', 'a', 'njinga', 'za', 'moto', 'odilena', 'mupanga', 'nawo', 'bwanji']",9
467.0,Kodi ndalama za nyowani mwezi uliwonse mumazitenga kuti ? Ine ndimadabwa evele manfi ndikakatenga ndalama zimakhala za tsopano zoima bwino,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Fitina.csv,neutral,yes,False,138,20,False,False,,neutral,,0,kodi ndalama za nyowani mwezi uliwonse mumazitenga kuti ? ine ndimadabwa evele manfi ndikakatenga ndalama zimakhala za tsopano zoima bwino,"['kodi', 'ndalama', 'za', 'nyowani', 'mwezi', 'uliwonse', 'mumazitenga', 'kuti', '?', 'ine', 'ndimadabwa', 'evele', 'manfi', 'ndikakatenga', 'ndalama', 'zimakhala', 'za', 'tsopano', 'zoima', 'bwino']",20
321.0,Bola kutenga azising'anga than police,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,37,5,False,False,,negative,,0,bola kutenga azising ' anga than police,"['bola', 'kutenga', 'azising', ""'"", 'anga', 'than', 'police']",7
8.0,While others are competing for leadership 🤷,Economy,Positive,Medium,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,43,7,False,False,,positive,emoji_person_shrugging,1,while others are competing for leadership 🤷 emoji_person_shrugging,"['while', 'others', 'are', 'competing', 'for', 'leadership', '🤷', 'emoji_person_shrugging']",8
130.0,Kodi anthu ngati amakana k20 ya pepala nde k50 yachitsulo adzilandira?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,70,11,False,False,,negative,,0,kodi anthu ngati amakana k20 ya pepala nde k50 yachitsulo adzilandira?,"['kodi', 'anthu', 'ngati', 'amakana', 'k20', 'ya', 'pepala', 'nde', 'k50', 'yachitsulo', 'adzilandira?']",11
355.0,Ndiye mzachan zimenez,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,21,3,False,False,,neutral,,0,ndiye mzachan zimenez,"['ndiye', 'mzachan', 'zimenez']",3
573.0,Panopo basi tabalalika.,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,23,3,False,False,,negative,,0,panopo basi tabalalika.,"['panopo', 'basi', 'tabalalika.']",3
429.0,"Tangotulutsani K10,000",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,22,2,False,False,,negative,,0,"tangotulutsani k10 , <num>","['tangotulutsani', 'k10', ',', '<num>']",4
88.0,A Malawian dangote,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,18,3,False,False,,positive,,0,a malawian dangote,"['a', 'malawian', 'dangote']",3
77.0,Ndendende kwantele,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,18,2,False,False,,negative,,0,ndendende kwantele,"['ndendende', 'kwantele']",2
401.0,Aaaaaa ngati 50 ndi 20 zapepala lkakutayika sumadandaula nde coin makabudura azivukaso chifukwa choremela lkagwere manyembe,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,123,16,False,False,,negative,,0,aaaaaa ngati <num> ndi <num> zapepala lkakutayika sumadandaula nde coin makabudura azivukaso chifukwa choremela lkagwere manyembe,"['aaaaaa', 'ngati', '<num>', 'ndi', '<num>', 'zapepala', 'lkakutayika', 'sumadandaula', 'nde', 'coin', 'makabudura', 'azivukaso', 'chifukwa', 'choremela', 'lkagwere', 'manyembe']",16
830.0,One way of promoting corruption.,economy,negative,low,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,32,5,False,False,,negative,,0,one way of promoting corruption.,"['one', 'way', 'of', 'promoting', 'corruption.']",5
453.0,Aaaaaaaa apolisi wo nde apangitsa kut fuel apezeke? 😂,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,53,9,False,False,,negative,emoji_face_with_tears_of_joy,1,aaaaaaaa apolisi wo nde apangitsa kut fuel apezeke? 😂 emoji_face_with_tears_of_joy,"['aaaaaaaa', 'apolisi', 'wo', 'nde', 'apangitsa', 'kut', 'fuel', 'apezeke?', '😂', 'emoji_face_with_tears_of_joy']",10
209.0,Zavichi? Pala 500 and one thousand are powerless,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,48,8,False,False,,positive,,0,zavichi? pala <num> and one thousand are powerless,"['zavichi?', 'pala', '<num>', 'and', 'one', 'thousand', 'are', 'powerless']",8
223.0,"Aaaaaaa apolice ake amaluziwa mukunamatu,",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,41,5,False,False,,negative,,0,"aaaaaaa apolice ake amaluziwa mukunamatu ,","['aaaaaaa', 'apolice', 'ake', 'amaluziwa', 'mukunamatu', ',']",6
435.0,Uyu nde alemba hito ma galajuweti 🙌🫡🫡 but himself 😂😂 yomweyo galu iwe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,69,13,False,False,,positive,emoji_raising_hands emoji_saluting_face emoji_saluting_face emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,5,uyu nde alemba hito ma galajuweti 🙌🫡🫡 but himself 😂😂 yomweyo galu iwe emoji_raising_hands emoji_saluting_face emoji_saluting_face emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['uyu', 'nde', 'alemba', 'hito', 'ma', 'galajuweti', '🙌🫡🫡', 'but', 'himself', '😂😂', 'yomweyo', 'galu', 'iwe', 'emoji_raising_hands', 'emoji_saluting_face', 'emoji_saluting_face', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",18
390.0,This guy must be respected indeed,Economy,Positive,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,33,6,False,False,,positive,,0,this guy must be respected indeed,"['this', 'guy', 'must', 'be', 'respected', 'indeed']",6
173.0,"Moreee grace 
 More blessings 
 More wisdom 
 More money 
 
 Mr Dzombe",Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,70,10,False,False,,neutral,,0,moreee grace more blessings more wisdom more money mr dzombe,"['moreee', 'grace', 'more', 'blessings', 'more', 'wisdom', 'more', 'money', 'mr', 'dzombe']",10
