id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
446.0,"Ama jerricans mmesa nawo akumadyera momwemo!? Ingoyankhurani Chilungamo ngati zakuvutani. Alipo wapolisi  amakana ndalama!? Awo nde eniake achinyengo, ndipo ganizolo sikusova vuto, koma kuwonjedzera bvutolo chifukwa wapolisi amafuna ndalama hvy! Ndipo olo kumpasa K1000 utunga even 300ltrs.",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,290,37,False,False,,negative,,0,"ama jerricans mmesa nawo akumadyera momwemo!? ingoyankhurani chilungamo ngati zakuvutani. alipo wapolisi amakana ndalama!? awo nde eniake achinyengo , ndipo ganizolo sikusova vuto , koma kuwonjedzera bvutolo chifukwa wapolisi amafuna ndalama hvy! ndipo olo kumpasa k1000 utunga even 300ltrs.","['ama', 'jerricans', 'mmesa', 'nawo', 'akumadyera', 'momwemo!?', 'ingoyankhurani', 'chilungamo', 'ngati', 'zakuvutani.', 'alipo', 'wapolisi', 'amakana', 'ndalama!?', 'awo', 'nde', 'eniake', 'achinyengo', ',', 'ndipo', 'ganizolo', 'sikusova', 'vuto', ',', 'koma', 'kuwonjedzera', 'bvutolo', 'chifukwa', 'wapolisi', 'amafuna', 'ndalama', 'hvy!', 'ndipo', 'olo', 'kumpasa', 'k1000', 'utunga', 'even', '300ltrs.']",39
119.0,Koma abwilibwisi inu zikuyenda mutumo?,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,38,5,False,False,,negative,,0,koma abwilibwisi inu zikuyenda mutumo?,"['koma', 'abwilibwisi', 'inu', 'zikuyenda', 'mutumo?']",5
37.0,"Anthu athirabe then they’ll empty the fuel and come back to buy wina😀😀😄
Let Mera work hand in hand with MPS to deal with black market sellers basi",economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,146,28,False,False,,neutral,emoji_grinning_face emoji_grinning_face emoji_grinning_face_with_smiling_eyes,3,anthu athirabe then they’ll empty the fuel and come back to buy wina😀😀😄 let mera work hand in hand with mps to deal with black market sellers basi emoji_grinning_face emoji_grinning_face emoji_grinning_face_with_smiling_eyes,"['anthu', 'athirabe', 'then', 'they’ll', 'empty', 'the', 'fuel', 'and', 'come', 'back', 'to', 'buy', 'wina😀😀😄', 'let', 'mera', 'work', 'hand', 'in', 'hand', 'with', 'mps', 'to', 'deal', 'with', 'black', 'market', 'sellers', 'basi', 'emoji_grinning_face', 'emoji_grinning_face', 'emoji_grinning_face_with_smiling_eyes']",31
257.0,Chomwe chinathetsa angoni nd kalingonda 🤣🤣,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,42,6,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,chomwe chinathetsa angoni nd kalingonda 🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['chomwe', 'chinathetsa', 'angoni', 'nd', 'kalingonda', '🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",8
489.0,The fall of Mkulukuta moyo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,26,5,False,False,,negative,,0,the fall of mkulukuta moyo,"['the', 'fall', 'of', 'mkulukuta', 'moyo']",5
637.0,Police iziyilipira ndi a MERA omwewoso kapena zikhala zaulere? Directive yofunika elder tu iyi osati mErA,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,105,16,False,False,,negative,,0,police iziyilipira ndi a mera omwewoso kapena zikhala zaulere? directive yofunika elder tu iyi osati mera,"['police', 'iziyilipira', 'ndi', 'a', 'mera', 'omwewoso', 'kapena', 'zikhala', 'zaulere?', 'directive', 'yofunika', 'elder', 'tu', 'iyi', 'osati', 'mera']",16
31.0,Kkkkkk ai aaaa zakuvutan Bola nsima basi,economy,negative,low,yes,,sentiment - perpetual.csv,negative,yes,False,40,7,False,False,,negative,,0,kkkkkk ai aaaa zakuvutan bola nsima basi,"['kkkkkk', 'ai', 'aaaa', 'zakuvutan', 'bola', 'nsima', 'basi']",7
906.0,Wa police naye ndi munthu... ..mavuto akwao amadziwa yekha.🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,64,9,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,wa police naye ndi munthu... ..mavuto akwao amadziwa yekha.🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['wa', 'police', 'naye', 'ndi', 'munthu...', '..mavuto', 'akwao', 'amadziwa', 'yekha.🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",14
654.0,Muwapweteketsa anthu akuyenda olusa sangaope ofisala,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,52,6,False,False,,negative,,0,muwapweteketsa anthu akuyenda olusa sangaope ofisala,"['muwapweteketsa', 'anthu', 'akuyenda', 'olusa', 'sangaope', 'ofisala']",6
44.0,Kod Cha 20kwacha ndichani pano,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,30,5,False,False,,negative,,0,kod cha 20kwacha ndichani pano,"['kod', 'cha', '20kwacha', 'ndichani', 'pano']",5
170.0,Mhu ok,economy,neutral,medium,yes,,sentiment - Thando.csv,neutral,yes,False,6,2,False,False,,neutral,,0,mhu ok,"['mhu', 'ok']",2
228.0,Police officer plus fuel attendant imeneyo ndi the most lethal combination anyamata adya bwinotu kkkkkkk,economy,negative,low,yes,sarcasism,sentiment spreadsheet - fitina.csv,negative,yes,False,104,15,False,False,,negative,,0,police officer plus fuel attendant imeneyo ndi the most lethal combination anyamata adya bwinotu kkkkkkk,"['police', 'officer', 'plus', 'fuel', 'attendant', 'imeneyo', 'ndi', 'the', 'most', 'lethal', 'combination', 'anyamata', 'adya', 'bwinotu', 'kkkkkkk']",15
692.0,Kodi mesa amati mawa mavutowa akutha,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,36,6,False,False,,neutral,,0,kodi mesa amati mawa mavutowa akutha,"['kodi', 'mesa', 'amati', 'mawa', 'mavutowa', 'akutha']",6
270.0,Ndiye kuti apepala atha ntchito??,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,33,5,False,False,,positive,,0,ndiye kuti apepala atha ntchito??,"['ndiye', 'kuti', 'apepala', 'atha', 'ntchito??']",5
606.0,apolisi ake ati nanu mxewww,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,27,5,False,False,,negative,,0,apolisi ake ati nanu mxewww,"['apolisi', 'ake', 'ati', 'nanu', 'mxewww']",5
131.0,Dowa to the world 🔥🔥🔥,Politics,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,21,5,False,False,,neutral,emoji_fire emoji_fire emoji_fire,3,dowa to the world 🔥🔥🔥 emoji_fire emoji_fire emoji_fire,"['dowa', 'to', 'the', 'world', '🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",8
589.0,So many excuses. Read what happened in Whitehouse in front of police officers,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,77,13,False,False,,negative,,0,so many excuses. read what happened in whitehouse in front of police officers,"['so', 'many', 'excuses.', 'read', 'what', 'happened', 'in', 'whitehouse', 'in', 'front', 'of', 'police', 'officers']",13
328.0,Azibambo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,8,1,True,False,,positive,,0,azibambo,['azibambo'],1
39.0,za ku mafuta zakukhudza bwanji a nocma amutuma iyeyu,economy,negative,high,yes,,sentiment - Rahema.csv,negative,yes,False,52,9,False,False,,negative,,0,za ku mafuta zakukhudza bwanji a nocma amutuma iyeyu,"['za', 'ku', 'mafuta', 'zakukhudza', 'bwanji', 'a', 'nocma', 'amutuma', 'iyeyu']",9
396.0,"😂😂😂😂 muononga ndarama zingati  za allowers kuti muike alonda ma filling stations onse m,malawi muno?  kuganiza ukuku dziko silingatukuke ndarama zizingothela zazii, pangani zoti fuel azipezeka palipose aa",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,204,28,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,"😂😂😂😂 muononga ndarama zingati za allowers kuti muike alonda ma filling stations onse m , malawi muno? kuganiza ukuku dziko silingatukuke ndarama zizingothela zazii , pangani zoti fuel azipezeka palipose aa emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy","['😂😂😂😂', 'muononga', 'ndarama', 'zingati', 'za', 'allowers', 'kuti', 'muike', 'alonda', 'ma', 'filling', 'stations', 'onse', 'm', ',', 'malawi', 'muno?', 'kuganiza', 'ukuku', 'dziko', 'silingatukuke', 'ndarama', 'zizingothela', 'zazii', ',', 'pangani', 'zoti', 'fuel', 'azipezeka', 'palipose', 'aa', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",35
457.0,Malawi 2063🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,12,2,False,False,,positive,emoji_fire,1,malawi <num> 🔥 emoji_fire,"['malawi', '<num>', '🔥', 'emoji_fire']",4
23.0,Ndeee 20 kwacha tizigura chani kmso l ma coin azigayo ayambireso khawa biii kuti ziziwa bowolera masefa kuchigayo,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,113,18,False,False,,negative,,0,ndeee <num> kwacha tizigura chani kmso l ma coin azigayo ayambireso khawa biii kuti ziziwa bowolera masefa kuchigayo,"['ndeee', '<num>', 'kwacha', 'tizigura', 'chani', 'kmso', 'l', 'ma', 'coin', 'azigayo', 'ayambireso', 'khawa', 'biii', 'kuti', 'ziziwa', 'bowolera', 'masefa', 'kuchigayo']",18
718.0,Mpomontheskenge ba polisi oho 🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,31,5,False,False,,negative,emoji_rolling_on_the_floor_laughing,1,mpomontheskenge ba polisi oho 🤣 emoji_rolling_on_the_floor_laughing,"['mpomontheskenge', 'ba', 'polisi', 'oho', '🤣', 'emoji_rolling_on_the_floor_laughing']",6
369.0,Where is simbi and mpinganjira project bushiri has goshen Dzimba has this,Economy,negative,High,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,73,12,False,False,,negative,,0,where is simbi and mpinganjira project bushiri has goshen dzimba has this,"['where', 'is', 'simbi', 'and', 'mpinganjira', 'project', 'bushiri', 'has', 'goshen', 'dzimba', 'has', 'this']",12
292.0,"All along a police amakhalapo and ndipamene chinyengo chimachuluka, timangochuna wapolisiyo basi",economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,96,12,False,False,,negative,,0,"all along a police amakhalapo and ndipamene chinyengo chimachuluka , timangochuna wapolisiyo basi","['all', 'along', 'a', 'police', 'amakhalapo', 'and', 'ndipamene', 'chinyengo', 'chimachuluka', ',', 'timangochuna', 'wapolisiyo', 'basi']",13
250.0,"Anduna anati mafuta ndi ambiri, ndie a police azikataniko mesa munthu azikathila momwe wafunila",economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,95,14,False,False,,negative,,0,"anduna anati mafuta ndi ambiri , ndie a police azikataniko mesa munthu azikathila momwe wafunila","['anduna', 'anati', 'mafuta', 'ndi', 'ambiri', ',', 'ndie', 'a', 'police', 'azikataniko', 'mesa', 'munthu', 'azikathila', 'momwe', 'wafunila']",15
340.0,Uyu mpaseni u president 🥳,Economy,positive,High,Yes,praise,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,25,5,False,False,,positive,emoji_partying_face,1,uyu mpaseni u president 🥳 emoji_partying_face,"['uyu', 'mpaseni', 'u', 'president', '🥳', 'emoji_partying_face']",6
164.0,Nde amenewa sibasi afunika ma allowance,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,39,6,False,False,,neutral,,0,nde amenewa sibasi afunika ma allowance,"['nde', 'amenewa', 'sibasi', 'afunika', 'ma', 'allowance']",6
183.0,Mchewa wamzeru 🔥🔥🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,18,3,False,False,,positive,emoji_fire emoji_fire emoji_fire,3,mchewa wamzeru 🔥🔥🔥 emoji_fire emoji_fire emoji_fire,"['mchewa', 'wamzeru', '🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",6
8.0,We raised ma price a fuel to stabilize the situation,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,52,10,False,False,,neutral,,0,we raised ma price a fuel to stabilize the situation,"['we', 'raised', 'ma', 'price', 'a', 'fuel', 'to', 'stabilize', 'the', 'situation']",10
858.0,Wa police yo simunthu? Mmene akondela mtonyo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,44,7,False,False,,negative,,0,wa police yo simunthu? mmene akondela mtonyo,"['wa', 'police', 'yo', 'simunthu?', 'mmene', 'akondela', 'mtonyo']",7
328.0,Anafunsa ndani,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,14,2,False,False,,negative,,0,anafunsa ndani,"['anafunsa', 'ndani']",2
341.0,"Pomwe ma politicians amakhala busy kudya misonkho ya a Malawi kenako kuzasaukaso...
 This is the way to go as a country",Economy,positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,119,21,False,False,,positive,,0,pomwe ma politicians amakhala busy kudya misonkho ya a malawi kenako kuzasaukaso... this is the way to go as a country,"['pomwe', 'ma', 'politicians', 'amakhala', 'busy', 'kudya', 'misonkho', 'ya', 'a', 'malawi', 'kenako', 'kuzasaukaso...', 'this', 'is', 'the', 'way', 'to', 'go', 'as', 'a', 'country']",21
47.0,Eh Dowa osazamuphwekesa Guyz kuli mikhatheya 🤣🤣🤣💪💪💪💪 I appreciate my district,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,77,11,False,False,,positive,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_flexed_biceps emoji_flexed_biceps emoji_flexed_biceps emoji_flexed_biceps,7,eh dowa osazamuphwekesa guyz kuli mikhatheya 🤣🤣🤣💪💪💪💪 i appreciate my district emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_flexed_biceps emoji_flexed_biceps emoji_flexed_biceps emoji_flexed_biceps,"['eh', 'dowa', 'osazamuphwekesa', 'guyz', 'kuli', 'mikhatheya', '🤣🤣🤣💪💪💪💪', 'i', 'appreciate', 'my', 'district', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_flexed_biceps', 'emoji_flexed_biceps', 'emoji_flexed_biceps', 'emoji_flexed_biceps']",18
283.0,"Anthu kuno mmene amakanila kulandira ndalama ya 20 kwacha ya pepala, ndiye pano alandira chifukwa yatuluka nthawi ya ulamuliro wa DPP kapena",Economy,Positive,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,140,22,False,False,,positive,,0,"anthu kuno mmene amakanila kulandira ndalama ya <num> kwacha ya pepala , ndiye pano alandira chifukwa yatuluka nthawi ya ulamuliro wa dpp kapena","['anthu', 'kuno', 'mmene', 'amakanila', 'kulandira', 'ndalama', 'ya', '<num>', 'kwacha', 'ya', 'pepala', ',', 'ndiye', 'pano', 'alandira', 'chifukwa', 'yatuluka', 'nthawi', 'ya', 'ulamuliro', 'wa', 'dpp', 'kapena']",23
580.0,Apapa wa police maluzi atha🤷,economy,negative,medium,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,28,5,False,False,,negative,emoji_person_shrugging,1,apapa wa police maluzi atha🤷 emoji_person_shrugging,"['apapa', 'wa', 'police', 'maluzi', 'atha🤷', 'emoji_person_shrugging']",6
254.0,"Bravo Napoleon.you are best like shepherd Bushiri,Simbi and etc.May the Lord Almighty give you prosperous and long lifespan",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,123,18,False,False,,positive,,0,"bravo napoleon.you are best like shepherd bushiri , simbi and etc.may the lord almighty give you prosperous and long lifespan","['bravo', 'napoleon.you', 'are', 'best', 'like', 'shepherd', 'bushiri', ',', 'simbi', 'and', 'etc.may', 'the', 'lord', 'almighty', 'give', 'you', 'prosperous', 'and', 'long', 'lifespan']",20
465.0,Timasulileni baraba,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,19,2,False,False,,negative,,0,timasulileni baraba,"['timasulileni', 'baraba']",2
169.0,Thus a way to go as country 💥,Economy,Positive,High,Yes,approval,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,29,8,False,False,,positive,emoji_collision,1,thus a way to go as country 💥 emoji_collision,"['thus', 'a', 'way', 'to', 'go', 'as', 'country', '💥', 'emoji_collision']",9
428.0,"Better now,
Mumanyanya kufupa ma 50 kwacha  ma Nikkah 😁😁😁",Economy,Positive,High,Yes,,facebook-comment-annotation2 - Fitina.csv,positive,yes,False,57,10,False,False,,positive,emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes,3,"better now , mumanyanya kufupa ma <num> kwacha ma nikkah 😁😁😁 emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes","['better', 'now', ',', 'mumanyanya', 'kufupa', 'ma', '<num>', 'kwacha', 'ma', 'nikkah', '😁😁😁', 'emoji_beaming_face_with_smiling_eyes', 'emoji_beaming_face_with_smiling_eyes', 'emoji_beaming_face_with_smiling_eyes']",14
441.0,Ngati anthu akukana za paper what more zizudezi,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,47,8,False,False,,negative,,0,ngati anthu akukana za paper what more zizudezi,"['ngati', 'anthu', 'akukana', 'za', 'paper', 'what', 'more', 'zizudezi']",8
498.0,Bolani pamenepa,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,15,2,False,False,,positive,,0,bolani pamenepa,"['bolani', 'pamenepa']",2
484.0,Those who have done economics can relate and after that they can smile,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Fitina.csv,neutral,yes,False,70,13,False,False,,neutral,,0,those who have done economics can relate and after that they can smile,"['those', 'who', 'have', 'done', 'economics', 'can', 'relate', 'and', 'after', 'that', 'they', 'can', 'smile']",13
151.0,Boma la zitsiru ili mot agule mafuta mkumakapangaso hire apolice  mmmmm kumalawi  ndalama timaseweretsa ndithu,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,110,15,False,False,,neutral,,0,boma la zitsiru ili mot agule mafuta mkumakapangaso hire apolice mmmmm kumalawi ndalama timaseweretsa ndithu,"['boma', 'la', 'zitsiru', 'ili', 'mot', 'agule', 'mafuta', 'mkumakapangaso', 'hire', 'apolice', 'mmmmm', 'kumalawi', 'ndalama', 'timaseweretsa', 'ndithu']",15
479.0,Ku ukwat ma coin a 50 kwacha🤣🙌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,30,7,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_raising_hands,2,ku ukwat ma coin a <num> kwacha🤣🙌 emoji_rolling_on_the_floor_laughing emoji_raising_hands,"['ku', 'ukwat', 'ma', 'coin', 'a', '<num>', 'kwacha🤣🙌', 'emoji_rolling_on_the_floor_laughing', 'emoji_raising_hands']",9
570.0,Takweza mitengo ya mafuta kuti azipezeka lero a Police zawakhuzaso bwanji 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,77,12,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,takweza mitengo ya mafuta kuti azipezeka lero a police zawakhuzaso bwanji 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['takweza', 'mitengo', 'ya', 'mafuta', 'kuti', 'azipezeka', 'lero', 'a', 'police', 'zawakhuzaso', 'bwanji', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",15
359.0,K20 inatha ntchito,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,18,3,False,False,,negative,,0,k20 inatha ntchito,"['k20', 'inatha', 'ntchito']",3
443.0,Congratulations Bwana Napoleon Dzombe,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,37,4,False,False,,positive,,0,congratulations bwana napoleon dzombe,"['congratulations', 'bwana', 'napoleon', 'dzombe']",4
38.0,Vuto ma court komanso andale,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,28,5,False,False,,negative,,0,vuto ma court komanso andale,"['vuto', 'ma', 'court', 'komanso', 'andale']",5
118.0,Angotenga upule bas wawina no kampeni,Politics,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,37,6,False,False,,positive,,0,angotenga upule bas wawina no kampeni,"['angotenga', 'upule', 'bas', 'wawina', 'no', 'kampeni']",6
257.0,"Ikanipo ma robot osati athu oti Alindi mavuto mmanyumba mwawo😂😂😂😂,",economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,66,10,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,"ikanipo ma robot osati athu oti alindi mavuto mmanyumba mwawo😂😂😂😂 , emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy","['ikanipo', 'ma', 'robot', 'osati', 'athu', 'oti', 'alindi', 'mavuto', 'mmanyumba', 'mwawo😂😂😂😂', ',', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",15
137.0,This is the son of Malawian soil.,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,33,7,False,False,,positive,,0,this is the son of malawian soil.,"['this', 'is', 'the', 'son', 'of', 'malawian', 'soil.']",7
72.0,Ndiye k20 kwacha paja panopa ikumagula chani ?,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,46,8,False,False,,negative,,0,ndiye k20 kwacha paja panopa ikumagula chani ?,"['ndiye', 'k20', 'kwacha', 'paja', 'panopa', 'ikumagula', 'chani', '?']",8
328.0,Wa polisi akatamuke wapeza mgodi,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,32,5,False,False,,negative,,0,wa polisi akatamuke wapeza mgodi,"['wa', 'polisi', 'akatamuke', 'wapeza', 'mgodi']",5
882.0,"🤣🤣🤣 Malawi be  serious,, corruption it comes from 👮",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,51,9,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_police_officer,4,"🤣🤣🤣 malawi be serious , , corruption it comes from 👮 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_police_officer","['🤣🤣🤣', 'malawi', 'be', 'serious', ',', ',', 'corruption', 'it', 'comes', 'from', '👮', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_police_officer']",15
871.0,Munkaona ngati zimenezi sizizachitikanso eishhh,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,5,False,False,,negative,,0,munkaona ngati zimenezi sizizachitikanso eishhh,"['munkaona', 'ngati', 'zimenezi', 'sizizachitikanso', 'eishhh']",5
467.0,Vomerezani kut dzakuvutani bass,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,31,4,False,False,,negative,,0,vomerezani kut dzakuvutani bass,"['vomerezani', 'kut', 'dzakuvutani', 'bass']",4
199.0,Malo mochosa 5 pin nd 2 pin mktipasaso ma coin,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,46,10,False,False,,positive,,0,malo mochosa <num> pin nd <num> pin mktipasaso ma coin,"['malo', 'mochosa', '<num>', 'pin', 'nd', '<num>', 'pin', 'mktipasaso', 'ma', 'coin']",10
249.0,"Good move 
Police officers athandiza just be vigilant on corruption.
MAFUTA akafika pa filling onse akumatutidwa nkuikidwa pakhomo zigubu it's a business now.
Suggestions.
Pakhale njira ina yochita identify vehicle owners than kumagulitsa vendors instead of vehicle owners",economy,positive,high,yes,,sentiment spreadsheet - fitina.csv,positive,yes,False,272,38,False,False,,positive,,0,good move police officers athandiza just be vigilant on corruption. mafuta akafika pa filling onse akumatutidwa nkuikidwa pakhomo zigubu it ' s a business now. suggestions. pakhale njira ina yochita identify vehicle owners than kumagulitsa vendors instead of vehicle owners,"['good', 'move', 'police', 'officers', 'athandiza', 'just', 'be', 'vigilant', 'on', 'corruption.', 'mafuta', 'akafika', 'pa', 'filling', 'onse', 'akumatutidwa', 'nkuikidwa', 'pakhomo', 'zigubu', 'it', ""'"", 's', 'a', 'business', 'now.', 'suggestions.', 'pakhale', 'njira', 'ina', 'yochita', 'identify', 'vehicle', 'owners', 'than', 'kumagulitsa', 'vendors', 'instead', 'of', 'vehicle', 'owners']",40
264.0,Kkkkk koma munakweza mafuta kuti anthu omwe amagula ndikumakagulitsa maiko akwina asiye koma zikukuvutani.,economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,106,14,False,False,,negative,,0,kkkkk koma munakweza mafuta kuti anthu omwe amagula ndikumakagulitsa maiko akwina asiye koma zikukuvutani.,"['kkkkk', 'koma', 'munakweza', 'mafuta', 'kuti', 'anthu', 'omwe', 'amagula', 'ndikumakagulitsa', 'maiko', 'akwina', 'asiye', 'koma', 'zikukuvutani.']",14
262.0,Km zikoli aa,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,12,3,False,False,,negative,,0,km zikoli aa,"['km', 'zikoli', 'aa']",3
228.0,Yaza weni weni,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Thando.csv,positive,yes,False,14,3,False,False,,positive,,0,yaza weni weni,"['yaza', 'weni', 'weni']",3
