id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
71.0,Ma shop ake ati angalole kugulila zithu ndrama zake zimenezo,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,60,10,False,False,,negative,,0,ma shop ake ati angalole kugulila zithu ndrama zake zimenezo,"['ma', 'shop', 'ake', 'ati', 'angalole', 'kugulila', 'zithu', 'ndrama', 'zake', 'zimenezo']",10
419.0,"Abalalika ma guys awa, anthu akumathila full tank mu njinga or galimoro nkukapanga drain uko osati za ma Jerry can akuganizazo",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,126,21,False,False,,negative,,0,"abalalika ma guys awa , anthu akumathila full tank mu njinga or galimoro nkukapanga drain uko osati za ma jerry can akuganizazo","['abalalika', 'ma', 'guys', 'awa', ',', 'anthu', 'akumathila', 'full', 'tank', 'mu', 'njinga', 'or', 'galimoro', 'nkukapanga', 'drain', 'uko', 'osati', 'za', 'ma', 'jerry', 'can', 'akuganizazo']",22
902.0,Kapokola ananale sopano,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,23,3,False,False,,negative,,0,kapokola ananale sopano,"['kapokola', 'ananale', 'sopano']",3
719.0,Aaah apolicewo nde number pa chat ya corruption 😂😂😂😂,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,52,9,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,aaah apolicewo nde number pa chat ya corruption 😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['aaah', 'apolicewo', 'nde', 'number', 'pa', 'chat', 'ya', 'corruption', '😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",13
285.0,Police ndabale athu,economy,positive,high,yes,,sentiment spreadsheet - fitina.csv,positive,yes,False,19,3,False,False,,positive,,0,police ndabale athu,"['police', 'ndabale', 'athu']",3
50.0,Nelly Shaba atanena za chisale iweyo wakwiya chifukwa chan?,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,59,9,False,False,,neutral,,0,nelly shaba atanena za chisale iweyo wakwiya chifukwa chan?,"['nelly', 'shaba', 'atanena', 'za', 'chisale', 'iweyo', 'wakwiya', 'chifukwa', 'chan?']",9
265.0,"Boma lokanika ili mpakana apolice muma filling stations,ndye tili ndi ma filling stations angati mmalawi muno",economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,109,16,False,False,,negative,,0,"boma lokanika ili mpakana apolice muma filling stations , ndye tili ndi ma filling stations angati mmalawi muno","['boma', 'lokanika', 'ili', 'mpakana', 'apolice', 'muma', 'filling', 'stations', ',', 'ndye', 'tili', 'ndi', 'ma', 'filling', 'stations', 'angati', 'mmalawi', 'muno']",18
854.0,Ndipo pakakhala police chinyengo nde chimayenda bwino,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,53,7,False,False,,negative,,0,ndipo pakakhala police chinyengo nde chimayenda bwino,"['ndipo', 'pakakhala', 'police', 'chinyengo', 'nde', 'chimayenda', 'bwino']",7
488.0,Km abale ndie ukhale ndi20pin ndalama ngati izi😄😏😏,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,50,8,False,False,,negative,emoji_grinning_face_with_smiling_eyes emoji_smirking_face emoji_smirking_face,3,km abale ndie ukhale ndi20pin ndalama ngati izi😄😏😏 emoji_grinning_face_with_smiling_eyes emoji_smirking_face emoji_smirking_face,"['km', 'abale', 'ndie', 'ukhale', 'ndi20pin', 'ndalama', 'ngati', 'izi😄😏😏', 'emoji_grinning_face_with_smiling_eyes', 'emoji_smirking_face', 'emoji_smirking_face']",11
493.0,Nde ma coin ndkaponya bwanji kuukwat wa chemwali😢 mkunamatu inu #RBM,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,68,11,False,False,,negative,emoji_crying_face,1,nde ma coin ndkaponya bwanji kuukwat wa chemwali😢 mkunamatu inu #rbm emoji_crying_face,"['nde', 'ma', 'coin', 'ndkaponya', 'bwanji', 'kuukwat', 'wa', 'chemwali😢', 'mkunamatu', 'inu', '#rbm', 'emoji_crying_face']",12
397.0,A police kungowapatsa 2 pin basi akhala chete boma apa lavomeza kuti zavuta mwambi wanga nawu chikaluma mzako usayese chakhuta mawa Chiluma iweyo wakuva wamva apa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,162,26,False,False,,negative,,0,a police kungowapatsa <num> pin basi akhala chete boma apa lavomeza kuti zavuta mwambi wanga nawu chikaluma mzako usayese chakhuta mawa chiluma iweyo wakuva wamva apa,"['a', 'police', 'kungowapatsa', '<num>', 'pin', 'basi', 'akhala', 'chete', 'boma', 'apa', 'lavomeza', 'kuti', 'zavuta', 'mwambi', 'wanga', 'nawu', 'chikaluma', 'mzako', 'usayese', 'chakhuta', 'mawa', 'chiluma', 'iweyo', 'wakuva', 'wamva', 'apa']",26
885.0,Amayambitsa chipwirikiti ndi a police omwewonso,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,6,False,False,,negative,,0,amayambitsa chipwirikiti ndi a police omwewonso,"['amayambitsa', 'chipwirikiti', 'ndi', 'a', 'police', 'omwewonso']",6
2.0,Check the list of corrupt offices in Malawi 🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,46,9,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,check the list of corrupt offices in malawi 🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['check', 'the', 'list', 'of', 'corrupt', 'offices', 'in', 'malawi', '🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",11
469.0,Malawi 🤣🤣🤣🤣,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,11,2,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,malawi 🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['malawi', '🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",6
28.0,At whose cost? Just make fuel available basi,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,44,8,False,False,,negative,,0,at whose cost? just make fuel available basi,"['at', 'whose', 'cost?', 'just', 'make', 'fuel', 'available', 'basi']",8
462.0,Inu tangopangani zamafuta okhanira winaaliyense akhare nawo basi,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,64,8,False,False,,negative,,0,inu tangopangani zamafuta okhanira winaaliyense akhare nawo basi,"['inu', 'tangopangani', 'zamafuta', 'okhanira', 'winaaliyense', 'akhare', 'nawo', 'basi']",8
100.0,100 a Mavenda awo azatha in minutes,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,35,7,False,False,,negative,,0,<num> a mavenda awo azatha in minutes,"['<num>', 'a', 'mavenda', 'awo', 'azatha', 'in', 'minutes']",7
586.0,Nkhondo imakhala pamene paja wa Police m'modzi angayikwanitse??? Mmh mukunamatu inu!!!,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,86,11,False,False,,negative,,0,nkhondo imakhala pamene paja wa police m ' modzi angayikwanitse??? mmh mukunamatu inu!!!,"['nkhondo', 'imakhala', 'pamene', 'paja', 'wa', 'police', 'm', ""'"", 'modzi', 'angayikwanitse???', 'mmh', 'mukunamatu', 'inu!!!']",13
931.0,Apolice nde achinyengowo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,24,3,False,False,,negative,,0,apolice nde achinyengowo,"['apolice', 'nde', 'achinyengowo']",3
915.0,These guys are easily to be bribed hence a Usesless development,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,63,11,False,False,,negative,,0,these guys are easily to be bribed hence a usesless development,"['these', 'guys', 'are', 'easily', 'to', 'be', 'bribed', 'hence', 'a', 'usesless', 'development']",11
343.0,"Za ziiiiii, apolisi wo nde omwe amaonelera za chinyengo zikuchitika.",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,68,10,False,False,,negative,,0,"za ziiiiii , apolisi wo nde omwe amaonelera za chinyengo zikuchitika.","['za', 'ziiiiii', ',', 'apolisi', 'wo', 'nde', 'omwe', 'amaonelera', 'za', 'chinyengo', 'zikuchitika.']",11
67.0,Zazii twenty kwacha ungagule chan,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,33,5,False,False,,negative,,0,zazii twenty kwacha ungagule chan,"['zazii', 'twenty', 'kwacha', 'ungagule', 'chan']",5
500.0,"Mukusowatu ma measures
Mafuta akamapezeka, ma vender samagulaso ma bulk fuel 
So ingopangani zoti mafuta azipezeka pa filling station",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,133,19,False,False,,negative,,0,"mukusowatu ma measures mafuta akamapezeka , ma vender samagulaso ma bulk fuel so ingopangani zoti mafuta azipezeka pa filling station","['mukusowatu', 'ma', 'measures', 'mafuta', 'akamapezeka', ',', 'ma', 'vender', 'samagulaso', 'ma', 'bulk', 'fuel', 'so', 'ingopangani', 'zoti', 'mafuta', 'azipezeka', 'pa', 'filling', 'station']",20
132.0,Kma sweet yomwe inali pa 20 kwacha pano ili pa handede kwachatu,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,63,12,False,False,,negative,,0,kma sweet yomwe inali pa <num> kwacha pano ili pa handede kwachatu,"['kma', 'sweet', 'yomwe', 'inali', 'pa', '<num>', 'kwacha', 'pano', 'ili', 'pa', 'handede', 'kwachatu']",12
342.0,Apa nde tamenyaso duzu ndi pota ija basi 😂🤣,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,43,9,False,False,,neutral,emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing,2,apa nde tamenyaso duzu ndi pota ija basi 😂🤣 emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing,"['apa', 'nde', 'tamenyaso', 'duzu', 'ndi', 'pota', 'ija', 'basi', '😂🤣', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing']",11
217.0,Banda speaks,economy,neutral,high,yes,,sentiment - Alfred.csv,neutral,yes,False,12,2,False,False,,neutral,,0,banda speaks,"['banda', 'speaks']",2
53.0,Zikuonetsa ngati awanso sadziwa udindo wawo nkhani A forex ikuwakhudza bwanji Mesa iwowa ndiongonyamula fuel,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,108,15,False,False,,negative,,0,zikuonetsa ngati awanso sadziwa udindo wawo nkhani a forex ikuwakhudza bwanji mesa iwowa ndiongonyamula fuel,"['zikuonetsa', 'ngati', 'awanso', 'sadziwa', 'udindo', 'wawo', 'nkhani', 'a', 'forex', 'ikuwakhudza', 'bwanji', 'mesa', 'iwowa', 'ndiongonyamula', 'fuel']",15
299.0,Nanga a njinga za moto odilena mupanga nawo bwanji,economy,neutral,low,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,50,9,False,False,,neutral,,0,nanga a njinga za moto odilena mupanga nawo bwanji,"['nanga', 'a', 'njinga', 'za', 'moto', 'odilena', 'mupanga', 'nawo', 'bwanji']",9
400.0,Ndalama yongofikila kukhala zude,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,32,4,False,False,,negative,,0,ndalama yongofikila kukhala zude,"['ndalama', 'yongofikila', 'kukhala', 'zude']",4
89.0,Basitu zathapo ku ukwati kuja tikayamba kugendana nazo tikathera mpaka kwa akwati 😂😂😂😂😂😂😂😂😂,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,91,13,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,9,basitu zathapo ku ukwati kuja tikayamba kugendana nazo tikathera mpaka kwa akwati 😂😂😂😂😂😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['basitu', 'zathapo', 'ku', 'ukwati', 'kuja', 'tikayamba', 'kugendana', 'nazo', 'tikathera', 'mpaka', 'kwa', 'akwati', '😂😂😂😂😂😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",22
972.0,Fuel akupezeka ndi anthu Oti alibe olo njinga yakapalasa,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,56,9,False,False,,negative,,0,fuel akupezeka ndi anthu oti alibe olo njinga yakapalasa,"['fuel', 'akupezeka', 'ndi', 'anthu', 'oti', 'alibe', 'olo', 'njinga', 'yakapalasa']",9
265.0,"inu bwanji osafusa kuti adaona kuti  k50 ikukhala ya coin ,zitsilu za anthu",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,75,13,False,False,,negative,,0,"inu bwanji osafusa kuti adaona kuti k50 ikukhala ya coin , zitsilu za anthu","['inu', 'bwanji', 'osafusa', 'kuti', 'adaona', 'kuti', 'k50', 'ikukhala', 'ya', 'coin', ',', 'zitsilu', 'za', 'anthu']",14
923.0,Q for kwachema,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,14,3,False,False,,negative,,0,q for kwachema,"['q', 'for', 'kwachema']",3
51.0,Izizi nde ainso Bola akanangoika 20t instead of K koma mphanvu yake ikhale ya k koma aaaah palibe chabwino apa,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,110,20,False,False,,negative,,0,izizi nde ainso bola akanangoika 20t instead of k koma mphanvu yake ikhale ya k koma aaaah palibe chabwino apa,"['izizi', 'nde', 'ainso', 'bola', 'akanangoika', '20t', 'instead', 'of', 'k', 'koma', 'mphanvu', 'yake', 'ikhale', 'ya', 'k', 'koma', 'aaaah', 'palibe', 'chabwino', 'apa']",20
417.0,Kutibwezelesa. Ku 1992,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,22,3,False,False,,neutral,,0,kutibwezelesa. ku <num>,"['kutibwezelesa.', 'ku', '<num>']",3
386.0,"Abwana wa amaona mwai mu zinthu zomwe ambili timadandaula, umeo
 The guy sees an opportunity like a star in dark, for what most of us complain of. Love it 😍",Economy,Positive,high,yes,public criticism,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,156,30,False,False,,positive,emoji_smiling_face_with_heart_eyes,1,"abwana wa amaona mwai mu zinthu zomwe ambili timadandaula , umeo the guy sees an opportunity like a star in dark , for what most of us complain of. love it 😍 emoji_smiling_face_with_heart_eyes","['abwana', 'wa', 'amaona', 'mwai', 'mu', 'zinthu', 'zomwe', 'ambili', 'timadandaula', ',', 'umeo', 'the', 'guy', 'sees', 'an', 'opportunity', 'like', 'a', 'star', 'in', 'dark', ',', 'for', 'what', 'most', 'of', 'us', 'complain', 'of.', 'love', 'it', '😍', 'emoji_smiling_face_with_heart_eyes']",33
435.0,Alemeratu a police,economy,positive,high,yes,,sentiment spreadsheet - viwongo.csv,positive,yes,False,18,3,False,False,,positive,,0,alemeratu a police,"['alemeratu', 'a', 'police']",3
697.0,Bweretsani mafuta zinazo zisoveka zokha bas,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,43,6,False,False,,neutral,,0,bweretsani mafuta zinazo zisoveka zokha bas,"['bweretsani', 'mafuta', 'zinazo', 'zisoveka', 'zokha', 'bas']",6
332.0,Ine ndiye ndilibe nadzo ntchito bola ndikukhuta iya,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,51,8,False,False,,neutral,,0,ine ndiye ndilibe nadzo ntchito bola ndikukhuta iya,"['ine', 'ndiye', 'ndilibe', 'nadzo', 'ntchito', 'bola', 'ndikukhuta', 'iya']",8
278.0,50 kwacha ikakhale ya coin abale 😔 obviously sungagule cholozeka MW ay zikomo,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,77,13,False,False,,negative,emoji_pensive_face,1,<num> kwacha ikakhale ya coin abale 😔 obviously sungagule cholozeka mw ay zikomo emoji_pensive_face,"['<num>', 'kwacha', 'ikakhale', 'ya', 'coin', 'abale', '😔', 'obviously', 'sungagule', 'cholozeka', 'mw', 'ay', 'zikomo', 'emoji_pensive_face']",14
56.0,What will happen with those who have generators at home or factories? Should they bring their Gen sets in pump stations or what🤷.,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,129,23,False,False,,neutral,emoji_person_shrugging,1,what will happen with those who have generators at home or factories? should they bring their gen sets in pump stations or what🤷. emoji_person_shrugging,"['what', 'will', 'happen', 'with', 'those', 'who', 'have', 'generators', 'at', 'home', 'or', 'factories?', 'should', 'they', 'bring', 'their', 'gen', 'sets', 'in', 'pump', 'stations', 'or', 'what🤷.', 'emoji_person_shrugging']",24
83.0,Mfuti ija idzakonza zinthu kuno...kunachuluka ufulu ma politicians amatitola kwambr,economy,Neatural,High,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,83,10,False,False,,neutral,,0,mfuti ija idzakonza zinthu kuno...kunachuluka ufulu ma politicians amatitola kwambr,"['mfuti', 'ija', 'idzakonza', 'zinthu', 'kuno...kunachuluka', 'ufulu', 'ma', 'politicians', 'amatitola', 'kwambr']",10
411.0,Ayi zikomo,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,10,2,False,False,,neutral,,0,ayi zikomo,"['ayi', 'zikomo']",2
