id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxODQ5NDk2NDIzNDczNTE=,Zikatha izi muyambeso chipelenganyu cha dziko mwina kugulako Gatoma inee😂😂,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxODQ5NDk2NDIzNDczNTE=,2026-06-29T16:45:01.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,zikatha izi muyambeso chipelenganyu cha dziko mwina kugulako gatoma inee😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['zikatha', 'izi', 'muyambeso', 'chipelenganyu', 'cha', 'dziko', 'mwina', 'kugulako', 'gatoma', 'inee😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,132,10,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0MzIwMTk3MTIwMTkxNjU=,Mikozi yaika dollar 💵 zingat??,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0MzIwMTk3MTIwMTkxNjU=,2026-06-29T16:54:14.000Z,apify/facebook-comments-scraper,,,,emoji_dollar_banknote,1,mikozi yaika dollar 💵 zingat?? emoji_dollar_banknote,"['mikozi', 'yaika', 'dollar', '💵', 'zingat??', 'emoji_dollar_banknote']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQzMDY2NjU4MTk1OTk2OTY=,Namadingo uja simunthu wamba,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQzMDY2NjU4MTk1OTk2OTY=,2026-06-29T17:06:29.000Z,apify/facebook-comments-scraper,,,,,0,namadingo uja simunthu wamba,"['namadingo', 'uja', 'simunthu', 'wamba']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyNzYxNTUxNDc3MDY1ODA=,Ngati ulibe bank account zikumakhala bwanji nanga ngati uli ku south Africa 🇿🇦 koma ukfuna kuthandizapo dongosolo lake likumayenda motani,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyNzYxNTUxNDc3MDY1ODA=,2026-06-29T16:58:17.000Z,apify/facebook-comments-scraper,,,,emoji_south_africa,1,ngati ulibe bank account zikumakhala bwanji nanga ngati uli ku south africa 🇿🇦 koma ukfuna kuthandizapo dongosolo lake likumayenda motani emoji_south_africa,"['ngati', 'ulibe', 'bank', 'account', 'zikumakhala', 'bwanji', 'nanga', 'ngati', 'uli', 'ku', 'south', 'africa', '🇿🇦', 'koma', 'ukfuna', 'kuthandizapo', 'dongosolo', 'lake', 'likumayenda', 'motani', 'emoji_south_africa']",21,,,,yes,,apify/facebook-comments-scraper,,yes,False,156,20,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3NjkzMzU2Mjc4NDIxMTg=,But this is good systeem everyone knows the amount of money,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3NjkzMzU2Mjc4NDIxMTg=,2026-06-29T16:49:14.000Z,apify/facebook-comments-scraper,,,,,0,but this is good systeem everyone knows the amount of money,"['but', 'this', 'is', 'good', 'systeem', 'everyone', 'knows', 'the', 'amount', 'of', 'money']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,59,11,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NDQzMTMzNDA0MjAwNDg=,Reminds me dashboard yama voti😅,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NDQzMTMzNDA0MjAwNDg=,2026-06-29T16:53:12.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face_with_sweat,1,reminds me dashboard yama voti😅 emoji_grinning_face_with_sweat,"['reminds', 'me', 'dashboard', 'yama', 'voti😅', 'emoji_grinning_face_with_sweat']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,62,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0OTY2ODQxNDgyNjgzODE=,Mulungu adalitse amene atero kutenga limodz limodz adalitseso Ife amene kocepa tilibe KT tipeze zeru zopezela kocepa KT ifeso zacite cimoz moz,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0OTY2ODQxNDgyNjgzODE=,2026-06-29T17:00:03.000Z,apify/facebook-comments-scraper,,,,,0,mulungu adalitse amene atero kutenga limodz limodz adalitseso ife amene kocepa tilibe kt tipeze zeru zopezela kocepa kt ifeso zacite cimoz moz,"['mulungu', 'adalitse', 'amene', 'atero', 'kutenga', 'limodz', 'limodz', 'adalitseso', 'ife', 'amene', 'kocepa', 'tilibe', 'kt', 'tipeze', 'zeru', 'zopezela', 'kocepa', 'kt', 'ifeso', 'zacite', 'cimoz', 'moz']",22,,,,yes,,apify/facebook-comments-scraper,,yes,False,142,22,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3ODMwNTk3NDM2NTQ3ODM1,Namadingo Atate amapanga zinthu moona mtima,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3ODMwNTk3NDM2NTQ3ODM1,2026-06-29T16:44:37.000Z,apify/facebook-comments-scraper,,,,,0,namadingo atate amapanga zinthu moona mtima,"['namadingo', 'atate', 'amapanga', 'zinthu', 'moona', 'mtima']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMDkzMjE0ODk2MTkxMTI=,Inayo yosalayo ndipereka ndekha,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMDkzMjE0ODk2MTkxMTI=,2026-06-29T16:49:44.000Z,apify/facebook-comments-scraper,,,,,0,inayo yosalayo ndipereka ndekha,"['inayo', 'yosalayo', 'ndipereka', 'ndekha']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQzODAzNDY1NjIyMzA3MzE=,Koma target imeneyi izakwana liti,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQzODAzNDY1NjIyMzA3MzE=,2026-06-29T16:45:47.000Z,apify/facebook-comments-scraper,,,,,0,koma target imeneyi izakwana liti,"['koma', 'target', 'imeneyi', 'izakwana', 'liti']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5OTg0MzgzNTc0NTI3Mzk=,A Malawi timakondana ♥️,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5OTg0MzgzNTc0NTI3Mzk=,2026-06-29T16:48:40.000Z,apify/facebook-comments-scraper,,,,emoji_heart_suit,1,a malawi timakondana ♥️ emoji_heart_suit,"['a', 'malawi', 'timakondana', '♥️', 'emoji_heart_suit']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkxMjA2Nzk4MTkyMzU2NQ==,Mpaka tifera konkuno ndithu 0.8 % whole day anthu simukupeleka molowa mmanja bwaa😫,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkxMjA2Nzk4MTkyMzU2NQ==,2026-06-29T16:45:34.000Z,apify/facebook-comments-scraper,,,,emoji_tired_face,1,mpaka tifera konkuno ndithu <num> . <num> % whole day anthu simukupeleka molowa mmanja bwaa😫 emoji_tired_face,"['mpaka', 'tifera', 'konkuno', 'ndithu', '<num>', '.', '<num>', '%', 'whole', 'day', 'anthu', 'simukupeleka', 'molowa', 'mmanja', 'bwaa😫', 'emoji_tired_face']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,109,13,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MzU4Nzg4MzE1Njc5MjA=,"Toriah Ma Hillary , Chicco Kangwindi ponyaniko tima  5pin uku muthandize azanu",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MzU4Nzg4MzE1Njc5MjA=,2026-06-29T16:57:47.000Z,apify/facebook-comments-scraper,,,,,0,"toriah ma hillary , chicco kangwindi ponyaniko tima 5pin uku muthandize azanu","['toriah', 'ma', 'hillary', ',', 'chicco', 'kangwindi', 'ponyaniko', 'tima', '5pin', 'uku', 'muthandize', 'azanu']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,77,12,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkwNjMyODUyNTgyNzk0MQ==,Kumupedza wina ali chete nkonko yet kuno anthu akuchita chosonkhelana,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkwNjMyODUyNTgyNzk0MQ==,2026-06-29T16:55:43.000Z,apify/facebook-comments-scraper,,,,,0,kumupedza wina ali chete nkonko yet kuno anthu akuchita chosonkhelana,"['kumupedza', 'wina', 'ali', 'chete', 'nkonko', 'yet', 'kuno', 'anthu', 'akuchita', 'chosonkhelana']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,69,10,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3ODA5NzQwNzI3NzE0Mjc=,Powerful,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3ODA5NzQwNzI3NzE0Mjc=,2026-06-29T16:46:58.000Z,apify/facebook-comments-scraper,,,,,0,powerful,['powerful'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNjA5NjQxNzkzMTY3NjE=,Imagine chili chipeleganyu Cha dziko🤣🤣Oprah Gunda Pride Nkhulumbo Sibo Mtepa Bra Ndina,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNjA5NjQxNzkzMTY3NjE=,2026-06-29T16:46:30.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,imagine chili chipeleganyu cha dziko🤣🤣oprah gunda pride nkhulumbo sibo mtepa bra ndina emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['imagine', 'chili', 'chipeleganyu', 'cha', 'dziko🤣🤣oprah', 'gunda', 'pride', 'nkhulumbo', 'sibo', 'mtepa', 'bra', 'ndina', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,158,12,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2NjMwNzEyNjQ5NTE5MzY=,"Dikirani Thaulo bwerani muwasonkhele anthu aku jon TPT apa 
Aja salary ya wa police ndi mphuzitsi waku malawi kuphatikiza amalandila pa 2 week aja kuno",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2NjMwNzEyNjQ5NTE5MzY=,2026-06-29T16:57:47.000Z,apify/facebook-comments-scraper,,,,,0,dikirani thaulo bwerani muwasonkhele anthu aku jon tpt apa aja salary ya wa police ndi mphuzitsi waku malawi kuphatikiza amalandila pa <num> week aja kuno,"['dikirani', 'thaulo', 'bwerani', 'muwasonkhele', 'anthu', 'aku', 'jon', 'tpt', 'apa', 'aja', 'salary', 'ya', 'wa', 'police', 'ndi', 'mphuzitsi', 'waku', 'malawi', 'kuphatikiza', 'amalandila', 'pa', '<num>', 'week', 'aja', 'kuno']",25,,,,yes,,apify/facebook-comments-scraper,,yes,False,154,25,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMDY5MDk1NDE2MDY2NTM=,"If 1 million people contribute 500 kwacha each nde kuti tili ndi 500 million, together we can.💪",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMDY5MDk1NDE2MDY2NTM=,2026-06-29T16:52:13.000Z,apify/facebook-comments-scraper,,,,emoji_flexed_biceps,1,"if <num> million people contribute <num> kwacha each nde kuti tili ndi <num> million , together we can.💪 emoji_flexed_biceps","['if', '<num>', 'million', 'people', 'contribute', '<num>', 'kwacha', 'each', 'nde', 'kuti', 'tili', 'ndi', '<num>', 'million', ',', 'together', 'we', 'can.💪', 'emoji_flexed_biceps']",19,,,,yes,,apify/facebook-comments-scraper,,yes,False,124,17,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMTExNjgxMjc2NzQwMjU=,Tikupanga donate koma please zikatha izi tikuziwa mubwelela koma osamakatitukwana kuti mukulandila ndalama zambiri kuposa graduate.,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMTExNjgxMjc2NzQwMjU=,2026-06-29T17:00:20.000Z,apify/facebook-comments-scraper,,,,,0,tikupanga donate koma please zikatha izi tikuziwa mubwelela koma osamakatitukwana kuti mukulandila ndalama zambiri kuposa graduate.,"['tikupanga', 'donate', 'koma', 'please', 'zikatha', 'izi', 'tikuziwa', 'mubwelela', 'koma', 'osamakatitukwana', 'kuti', 'mukulandila', 'ndalama', 'zambiri', 'kuposa', 'graduate.']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,131,16,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0ODMwNTA0NjY5NTY5ODY=,"💢 NDIWE🤪 CAR 🚗 PE🥴 , UDOLO😎 2✌️ MARCH😂",https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0ODMwNTA0NjY5NTY5ODY=,2026-06-29T16:40:42.000Z,apify/facebook-comments-scraper,,,,emoji_anger_symbol emoji_zany_face emoji_automobile emoji_woozy_face emoji_smiling_face_with_sunglasses emoji_victory_hand emoji_face_with_tears_of_joy,7,"💢 ndiwe🤪 car 🚗 pe🥴 , udolo😎 <num> ✌️ march😂 emoji_anger_symbol emoji_zany_face emoji_automobile emoji_woozy_face emoji_smiling_face_with_sunglasses emoji_victory_hand emoji_face_with_tears_of_joy","['💢', 'ndiwe🤪', 'car', '🚗', 'pe🥴', ',', 'udolo😎', '<num>', '✌️', 'march😂', 'emoji_anger_symbol', 'emoji_zany_face', 'emoji_automobile', 'emoji_woozy_face', 'emoji_smiling_face_with_sunglasses', 'emoji_victory_hand', 'emoji_face_with_tears_of_joy']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,195,9,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MjgxNjM2Mjg3OTUxNDA=,I like the system,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MjgxNjM2Mjg3OTUxNDA=,2026-06-29T16:50:15.000Z,apify/facebook-comments-scraper,,,,,0,i like the system,"['i', 'like', 'the', 'system']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0Mjc3MDMxMzA4MjEzOTg=,It means together we can 🖤💚❤️,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0Mjc3MDMxMzA4MjEzOTg=,2026-06-29T16:48:49.000Z,apify/facebook-comments-scraper,,,,emoji_black_heart emoji_green_heart emoji_red_heart,3,it means together we can 🖤💚❤️ emoji_black_heart emoji_green_heart emoji_red_heart,"['it', 'means', 'together', 'we', 'can', '🖤💚❤️', 'emoji_black_heart', 'emoji_green_heart', 'emoji_red_heart']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,81,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyMzY5MjExNjM3OTA2NjA=,Koma ine yanga nde singaponye,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyMzY5MjExNjM3OTA2NjA=,2026-06-29T16:59:52.000Z,apify/facebook-comments-scraper,,,,,0,koma ine yanga nde singaponye,"['koma', 'ine', 'yanga', 'nde', 'singaponye']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyNDI5NjA5MTc4MDczNTQ=,Avutika kunowa sibasi mwawaiwala mwayamba za emenewo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyNDI5NjA5MTc4MDczNTQ=,2026-06-29T16:56:10.000Z,apify/facebook-comments-scraper,,,,,0,avutika kunowa sibasi mwawaiwala mwayamba za emenewo,"['avutika', 'kunowa', 'sibasi', 'mwawaiwala', 'mwayamba', 'za', 'emenewo']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MjE4OTY0MzMwMTcyNTQ=,Amalawi pilizi pelekani mowolowa manja anthuwa atiphatu kuno😭,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MjE4OTY0MzMwMTcyNTQ=,2026-06-29T16:52:44.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face,1,amalawi pilizi pelekani mowolowa manja anthuwa atiphatu kuno😭 emoji_loudly_crying_face,"['amalawi', 'pilizi', 'pelekani', 'mowolowa', 'manja', 'anthuwa', 'atiphatu', 'kuno😭', 'emoji_loudly_crying_face']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,86,8,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5ODE2MDIwOTkxNDIyNzA=,Tiponya fafandede kwacha,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5ODE2MDIwOTkxNDIyNzA=,2026-06-29T16:52:00.000Z,apify/facebook-comments-scraper,,,,,0,tiponya fafandede kwacha,"['tiponya', 'fafandede', 'kwacha']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDQ5NzMxMTU2NzU2NTI=,Chipeleganyu cha ziko lonse chilibho ❤️🤣,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDQ5NzMxMTU2NzU2NTI=,2026-06-29T17:00:27.000Z,apify/facebook-comments-scraper,,,,emoji_red_heart emoji_rolling_on_the_floor_laughing,2,chipeleganyu cha ziko lonse chilibho ❤️🤣 emoji_red_heart emoji_rolling_on_the_floor_laughing,"['chipeleganyu', 'cha', 'ziko', 'lonse', 'chilibho', '❤️🤣', 'emoji_red_heart', 'emoji_rolling_on_the_floor_laughing']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,92,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0MDg0Mzg4MTkzOTY4NjQ=,Bolatu pamenepo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ0MDg0Mzg4MTkzOTY4NjQ=,2026-06-29T16:47:05.000Z,apify/facebook-comments-scraper,,,,,0,bolatu pamenepo,"['bolatu', 'pamenepo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MjU2NTQzNzIzNTYwMTU=,Mene manila amalawi akujoni 😂😂😂😂😂sindingachite..,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MjU2NTQzNzIzNTYwMTU=,2026-06-29T16:43:28.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,5,mene manila amalawi akujoni 😂😂😂😂😂sindingachite.. emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mene', 'manila', 'amalawi', 'akujoni', '😂😂😂😂😂sindingachite..', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,193,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI0NDY0Nzk0MjI1MTMzNzc=,Mikoz munalemela mpaka mwagwetselako one mili😂😂💪,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI0NDY0Nzk0MjI1MTMzNzc=,2026-06-29T16:53:33.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_flexed_biceps,3,mikoz munalemela mpaka mwagwetselako one mili😂😂💪 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_flexed_biceps,"['mikoz', 'munalemela', 'mpaka', 'mwagwetselako', 'one', 'mili😂😂💪', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_flexed_biceps']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,126,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMTMzMDI5NTI1NjkwODM=,Amene sabwela wafuna ameneyo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMTMzMDI5NTI1NjkwODM=,2026-06-29T16:45:18.000Z,apify/facebook-comments-scraper,,,,,0,amene sabwela wafuna ameneyo,"['amene', 'sabwela', 'wafuna', 'ameneyo']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3NTE2NDAzODYyNjMwNzg=,Koma kumalawi kuno timakondana,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3NTE2NDAzODYyNjMwNzg=,2026-06-29T16:57:20.000Z,apify/facebook-comments-scraper,,,,,0,koma kumalawi kuno timakondana,"['koma', 'kumalawi', 'kuno', 'timakondana']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzM0NzI1NTkwNTk1NjU2MTM=,Pangani changu amalawi athuwatu atipha kuo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzM0NzI1NTkwNTk1NjU2MTM=,2026-06-29T17:00:30.000Z,apify/facebook-comments-scraper,,,,,0,pangani changu amalawi athuwatu atipha kuo,"['pangani', 'changu', 'amalawi', 'athuwatu', 'atipha', 'kuo']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MzQxODQ4NTUxNjYxNzM=,Latest Gift K200,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MzQxODQ4NTUxNjYxNzM=,2026-06-29T16:49:00.000Z,apify/facebook-comments-scraper,,,,,0,latest gift k200,"['latest', 'gift', 'k200']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2OTQwMjc3OTgzMzkyNjY=,Akabwela ndietu Pena paliponse hayibo wena,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2OTQwMjc3OTgzMzkyNjY=,2026-06-29T16:54:54.000Z,apify/facebook-comments-scraper,,,,,0,akabwela ndietu pena paliponse hayibo wena,"['akabwela', 'ndietu', 'pena', 'paliponse', 'hayibo', 'wena']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk1NTUzMTIzMDgzOTUyOA==,Inu Mikozi mwasonkha zngati,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk1NTUzMTIzMDgzOTUyOA==,2026-06-29T16:46:16.000Z,apify/facebook-comments-scraper,,,,,0,inu mikozi mwasonkha zngati,"['inu', 'mikozi', 'mwasonkha', 'zngati']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNDA0MTg0MDA4MTU5MDI=,Bola asa hake ishi,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNDA0MTg0MDA4MTU5MDI=,2026-06-29T16:56:14.000Z,apify/facebook-comments-scraper,,,,,0,bola asa hake ishi,"['bola', 'asa', 'hake', 'ishi']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ2MDkyMTA0ODkzMDg3MTg=,50 Billion gang gang imalizisa kwasalako,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzQ2MDkyMTA0ODkzMDg3MTg=,2026-06-29T16:48:55.000Z,apify/facebook-comments-scraper,,,,,0,<num> billion gang gang imalizisa kwasalako,"['<num>', 'billion', 'gang', 'gang', 'imalizisa', 'kwasalako']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk1NjYxNTUwMDc0MTYwNA==,Koma akabwera asadzapiteso,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk1NjYxNTUwMDc0MTYwNA==,2026-06-29T16:46:22.000Z,apify/facebook-comments-scraper,,,,,0,koma akabwera asadzapiteso,"['koma', 'akabwera', 'asadzapiteso']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,3,False,False,,
