id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyNTk0Nzc1MjM5MDY3NDY=,Kodi Sava Chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyNTk0Nzc1MjM5MDY3NDY=,2026-06-29T12:56:13.000Z,apify/facebook-comments-scraper,,,,,0,kodi sava chichewa,"['kodi', 'sava', 'chichewa']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzI4NzA2NDkxOTc2ODQ=,Et luthanso yathawa et,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzI4NzA2NDkxOTc2ODQ=,2026-06-29T13:07:05.000Z,apify/facebook-comments-scraper,,,,,0,et luthanso yathawa et,"['et', 'luthanso', 'yathawa', 'et']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjc5NDczODY0OTExODg=,olo mutachotsa signal kuti tisamve zonse komabe okuphayo anadziwika kale kale tsiku lomwelija,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjc5NDczODY0OTExODg=,2026-06-29T13:09:04.000Z,apify/facebook-comments-scraper,,,,,0,olo mutachotsa signal kuti tisamve zonse komabe okuphayo anadziwika kale kale tsiku lomwelija,"['olo', 'mutachotsa', 'signal', 'kuti', 'tisamve', 'zonse', 'komabe', 'okuphayo', 'anadziwika', 'kale', 'kale', 'tsiku', 'lomwelija']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,93,13,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjc4OTc4ODMyNjM2ODU=,"Ati  kachizungu, we will be back shortly.kkkkk",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjc4OTc4ODMyNjM2ODU=,2026-06-29T13:05:41.000Z,apify/facebook-comments-scraper,,,,,0,"ati kachizungu , we will be back shortly.kkkkk","['ati', 'kachizungu', ',', 'we', 'will', 'be', 'back', 'shortly.kkkkk']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,46,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDk1ODg5NzE3NzM5MTU=,Mundiyitane please,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDk1ODg5NzE3NzM5MTU=,2026-06-29T13:11:08.000Z,apify/facebook-comments-scraper,,,,,0,mundiyitane please,"['mundiyitane', 'please']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MjM4ODM2NDc5NzgwOQ==,Ikuthawanso bwanji nanga,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MjM4ODM2NDc5NzgwOQ==,2026-06-29T13:02:08.000Z,apify/facebook-comments-scraper,,,,,0,ikuthawanso bwanji nanga,"['ikuthawanso', 'bwanji', 'nanga']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3NjY5NjQ5MjE1OTUxNw==,Yathera buddle,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3NjY5NjQ5MjE1OTUxNw==,2026-06-29T13:02:39.000Z,apify/facebook-comments-scraper,,,,,0,yathera buddle,"['yathera', 'buddle']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3NDExMjI3ODU5MzA5MA==,Aah network nayo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg3NDExMjI3ODU5MzA5MA==,2026-06-29T13:03:00.000Z,apify/facebook-comments-scraper,,,,,0,aah network nayo,"['aah', 'network', 'nayo']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4MjUyNzQ5MDk4MTI5NQ==,The wound that will take decades to heal,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4MjUyNzQ5MDk4MTI5NQ==,2026-06-29T12:51:23.000Z,apify/facebook-comments-scraper,,,,,0,the wound that will take decades to heal,"['the', 'wound', 'that', 'will', 'take', 'decades', 'to', 'heal']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,8,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk0MTA1ODc1NTY1ODgwOA==,Ndabwela Sheila T Kav,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk0MTA1ODc1NTY1ODgwOA==,2026-06-29T12:35:35.000Z,apify/facebook-comments-scraper,,,,,0,ndabwela sheila t kav,"['ndabwela', 'sheila', 't', 'kav']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MzkxMzIwNDA1Mjc0NTc=,Gift Gift Shant  mukuwonela koma,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MzkxMzIwNDA1Mjc0NTc=,2026-06-29T12:27:51.000Z,apify/facebook-comments-scraper,,,,,0,gift gift shant mukuwonela koma,"['gift', 'gift', 'shant', 'mukuwonela', 'koma']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzQwMjE3NjEyNzg2MzY=,Iwe tavakale izi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzQwMjE3NjEyNzg2MzY=,2026-06-29T12:20:21.000Z,apify/facebook-comments-scraper,,,,,0,iwe tavakale izi,"['iwe', 'tavakale', 'izi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyNTgwNTkyNDQ5MzA3NTI=,A ref nthawi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyNTgwNTkyNDQ5MzA3NTI=,2026-06-29T12:18:44.000Z,apify/facebook-comments-scraper,,,,,0,a ref nthawi,"['a', 'ref', 'nthawi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjAwOTcwMDU1MTQzNzM=,Zosayendatu tandipangani like please 🙏,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjAwOTcwMDU1MTQzNzM=,2026-06-29T12:04:12.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands,1,zosayendatu tandipangani like please 🙏 emoji_folded_hands,"['zosayendatu', 'tandipangani', 'like', 'please', '🙏', 'emoji_folded_hands']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,57,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwODMyMzA0NTEzMTE0NTk=,Live from nsipe ntcheu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwODMyMzA0NTEzMTE0NTk=,2026-06-29T12:03:43.000Z,apify/facebook-comments-scraper,,,,,0,live from nsipe ntcheu,"['live', 'from', 'nsipe', 'ntcheu']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjI2MzAxODkzNzIzODcx,Apa mwatimenya yobela 😏😏😏,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjI2MzAxODkzNzIzODcx,2026-06-29T13:09:36.000Z,apify/facebook-comments-scraper,,,,emoji_smirking_face emoji_smirking_face emoji_smirking_face,3,apa mwatimenya yobela 😏😏😏 emoji_smirking_face emoji_smirking_face emoji_smirking_face,"['apa', 'mwatimenya', 'yobela', '😏😏😏', 'emoji_smirking_face', 'emoji_smirking_face', 'emoji_smirking_face']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,85,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2OTU4OTgxODA1NDk0MzI=,Mukuitani network,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2OTU4OTgxODA1NDk0MzI=,2026-06-29T13:39:54.000Z,apify/facebook-comments-scraper,,,,,0,mukuitani network,"['mukuitani', 'network']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4OTU2ODIwMDQxMTY5OTA=,Amalawi amzanga kukonda zinthu ati wa Dowa wadza ngati coming coz walowersa chichewa 😂😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4OTU2ODIwMDQxMTY5OTA=,2026-06-29T13:02:31.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,amalawi amzanga kukonda zinthu ati wa dowa wadza ngati coming coz walowersa chichewa 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['amalawi', 'amzanga', 'kukonda', 'zinthu', 'ati', 'wa', 'dowa', 'wadza', 'ngati', 'coming', 'coz', 'walowersa', 'chichewa', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,175,14,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4MjkzODYzODE1NTg4NjU=,Signal yathawa konse ndi Ku ZODIAK komwe,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4MjkzODYzODE1NTg4NjU=,2026-06-29T13:03:50.000Z,apify/facebook-comments-scraper,,,,,0,signal yathawa konse ndi ku zodiak komwe,"['signal', 'yathawa', 'konse', 'ndi', 'ku', 'zodiak', 'komwe']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3Nzc4ODY5MzMyMTgwNDI=,Mwadula ma wire tu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3Nzc4ODY5MzMyMTgwNDI=,2026-06-29T13:05:07.000Z,apify/facebook-comments-scraper,,,,,0,mwadula ma wire tu,"['mwadula', 'ma', 'wire', 'tu']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NDUwMzYyNDk5MzI1NDA=,Slyvia Magombo  kuno,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NDUwMzYyNDk5MzI1NDA=,2026-06-29T13:38:03.000Z,apify/facebook-comments-scraper,,,,,0,slyvia magombo kuno,"['slyvia', 'magombo', 'kuno']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTQ2MTUzNDU0MTI1MzE=,Kodi silungwe watani ?? Sindinamve,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1OTQ2MTUzNDU0MTI1MzE=,2026-06-29T13:32:38.000Z,apify/facebook-comments-scraper,,,,,0,kodi silungwe watani ?? sindinamve,"['kodi', 'silungwe', 'watani', '??', 'sindinamve']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDQzNzQxMzQ1MDcyNjg=,Dowa ndiyanzeru. Clearing the misconceptions,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDQzNzQxMzQ1MDcyNjg=,2026-06-29T12:58:23.000Z,apify/facebook-comments-scraper,,,,,0,dowa ndiyanzeru. clearing the misconceptions,"['dowa', 'ndiyanzeru.', 'clearing', 'the', 'misconceptions']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNjE5MjE3NDMwMjQ1NTQ=,Bakili Muluzi TV  tikumufuna apa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNjE5MjE3NDMwMjQ1NTQ=,2026-06-29T13:50:23.000Z,apify/facebook-comments-scraper,,,,,0,bakili muluzi tv tikumufuna apa,"['bakili', 'muluzi', 'tv', 'tikumufuna', 'apa']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzAyMDk3MTk0NDY4MDk=,Watching live from Dowa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzAyMDk3MTk0NDY4MDk=,2026-06-29T13:19:06.000Z,apify/facebook-comments-scraper,,,,,0,watching live from dowa,"['watching', 'live', 'from', 'dowa']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MjI4OTE0MDM0NTAyNw==,Njawala chizungu chamucheka,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MjI4OTE0MDM0NTAyNw==,2026-06-29T12:53:19.000Z,apify/facebook-comments-scraper,,,,,0,njawala chizungu chamucheka,"['njawala', 'chizungu', 'chamucheka']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzI3Njg4MDE0NzgzODU=,Easy ayakhula chichewa kikkkkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzI3Njg4MDE0NzgzODU=,2026-06-29T12:50:19.000Z,apify/facebook-comments-scraper,,,,,0,easy ayakhula chichewa kikkkkk,"['easy', 'ayakhula', 'chichewa', 'kikkkkk']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5Njc5MTY5Njc3Mzg5Mg==,Watching,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5Njc5MTY5Njc3Mzg5Mg==,2026-06-29T12:43:13.000Z,apify/facebook-comments-scraper,,,,,0,watching,['watching'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI1ODY4NzkwNzUwNjE5Mjc=,Tikuva ife,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI1ODY4NzkwNzUwNjE5Mjc=,2026-06-29T12:37:12.000Z,apify/facebook-comments-scraper,,,,,0,tikuva ife,"['tikuva', 'ife']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExODQyNzc5NDQ3NzA1NTE=,Mbuli zikhaula,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExODQyNzc5NDQ3NzA1NTE=,2026-06-29T12:33:40.000Z,apify/facebook-comments-scraper,,,,,0,mbuli zikhaula,"['mbuli', 'zikhaula']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTY4NTE2NDMwODM5MDU=,Chair,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTY4NTE2NDMwODM5MDU=,2026-06-29T12:30:16.000Z,apify/facebook-comments-scraper,,,,,0,chair,['chair'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM5NzY1NjAzNjI2NTE0MzA=,Bundle zoti yakwer mudziwa kma mxiew,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM5NzY1NjAzNjI2NTE0MzA=,2026-06-29T12:26:21.000Z,apify/facebook-comments-scraper,,,,,0,bundle zoti yakwer mudziwa kma mxiew,"['bundle', 'zoti', 'yakwer', 'mudziwa', 'kma', 'mxiew']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTM1ODYxMzMxMjQ5OTA=,Koma kwaterera😂😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTM1ODYxMzMxMjQ5OTA=,2026-06-29T12:25:47.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,koma kwaterera😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['koma', 'kwaterera😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,104,2,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzcwNjc1NzE1ODg2Mzky,"The answer is yes, ndikukayikira kuti sinali ngozi.",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzcwNjc1NzE1ODg2Mzky,2026-06-29T13:19:49.000Z,apify/facebook-comments-scraper,,,,,0,"the answer is yes , ndikukayikira kuti sinali ngozi.","['the', 'answer', 'is', 'yes', ',', 'ndikukayikira', 'kuti', 'sinali', 'ngozi.']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,8,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjk2NTI2MTI3OTM5Mzg=,Komatu ndi mkazi wokongola heavy.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjk2NTI2MTI3OTM5Mzg=,2026-06-29T12:36:18.000Z,apify/facebook-comments-scraper,,,,,0,komatu ndi mkazi wokongola heavy.,"['komatu', 'ndi', 'mkazi', 'wokongola', 'heavy.']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI5MTE5ODI4MzI0NzI2NjQ=,Ndiyambile pat😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI5MTE5ODI4MzI0NzI2NjQ=,2026-06-29T13:43:18.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy,1,ndiyambile pat😂 emoji_face_with_tears_of_joy,"['ndiyambile', 'pat😂', 'emoji_face_with_tears_of_joy']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,2,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzI2OTExNjQ5ODExNDM=,"Ichi nde chibwana, why?",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzI2OTExNjQ5ODExNDM=,2026-06-29T13:09:17.000Z,apify/facebook-comments-scraper,,,,,0,"ichi nde chibwana , why?","['ichi', 'nde', 'chibwana', ',', 'why?']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MTc2MjUwNjk4NTkxNzc=,🤣🤣🤣 zakumidima zeni zeni🤣🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MTc2MjUwNjk4NTkxNzc=,2026-06-29T13:10:05.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,7,🤣🤣🤣 zakumidima zeni zeni🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣', 'zakumidima', 'zeni', 'zeni🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,280,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NDUyNTczNDc2MjQ3MDU=,Nkaz uyu chisoni chamuthela akuoneka kut wapeza kale tonde wina,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NDUyNTczNDc2MjQ3MDU=,2026-06-29T13:43:43.000Z,apify/facebook-comments-scraper,,,,,0,nkaz uyu chisoni chamuthela akuoneka kut wapeza kale tonde wina,"['nkaz', 'uyu', 'chisoni', 'chamuthela', 'akuoneka', 'kut', 'wapeza', 'kale', 'tonde', 'wina']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,63,10,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MzExNjU2Nzg3NzE0NTU=,Live from fatima,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MzExNjU2Nzg3NzE0NTU=,2026-06-29T13:44:11.000Z,apify/facebook-comments-scraper,,,,,0,live from fatima,"['live', 'from', 'fatima']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDEwOTM2OTgzNDAzNDU=,Kodi network zukhala bwanji?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDEwOTM2OTgzNDAzNDU=,2026-06-29T13:09:02.000Z,apify/facebook-comments-scraper,,,,,0,kodi network zukhala bwanji?,"['kodi', 'network', 'zukhala', 'bwanji?']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTIwNzcxOTE4MjEyMzI=,I think something is off here😔,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTIwNzcxOTE4MjEyMzI=,2026-06-29T13:06:25.000Z,apify/facebook-comments-scraper,,,,emoji_pensive_face,1,i think something is off here😔 emoji_pensive_face,"['i', 'think', 'something', 'is', 'off', 'here😔', 'emoji_pensive_face']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,49,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkzMzMxNTUzNTgzNDQwMw==,Kkkk koma mukutijaila ndi bundletu iyi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkzMzMxNTUzNTgzNDQwMw==,2026-06-29T13:08:07.000Z,apify/facebook-comments-scraper,,,,,0,kkkk koma mukutijaila ndi bundletu iyi,"['kkkk', 'koma', 'mukutijaila', 'ndi', 'bundletu', 'iyi']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,38,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMDE0NjQ5Mzc5MTAyNzA=,Zukhala bwanji kodi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMDE0NjQ5Mzc5MTAyNzA=,2026-06-29T12:45:24.000Z,apify/facebook-comments-scraper,,,,,0,zukhala bwanji kodi,"['zukhala', 'bwanji', 'kodi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDU3NjI4OTQ1ODI1Mjg=,🟢 From ZOMBA,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDU3NjI4OTQ1ODI1Mjg=,2026-06-29T12:03:53.000Z,apify/facebook-comments-scraper,,,,emoji_green_circle,1,🟢 from zomba emoji_green_circle,"['🟢', 'from', 'zomba', 'emoji_green_circle']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNzkwMDg5OTI5NjcxOTc=,Nde chani,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNzkwMDg5OTI5NjcxOTc=,2026-06-29T12:44:39.000Z,apify/facebook-comments-scraper,,,,,0,nde chani,"['nde', 'chani']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,2,True,False,,
