id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyNTM1MjM3MzE4NDYxMjQ=,"Kuyang'ana kumeneko ngati akuganiza zanzeru, kuli kupelekeza chuma chadziko. Anthu onvetsa chisoni 😭",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyNTM1MjM3MzE4NDYxMjQ=,2026-06-26T07:20:23.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face,1,"kuyang ' ana kumeneko ngati akuganiza zanzeru , kuli kupelekeza chuma chadziko. anthu onvetsa chisoni 😭 emoji_loudly_crying_face","['kuyang', ""'"", 'ana', 'kumeneko', 'ngati', 'akuganiza', 'zanzeru', ',', 'kuli', 'kupelekeza', 'chuma', 'chadziko.', 'anthu', 'onvetsa', 'chisoni', '😭', 'emoji_loudly_crying_face']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,128,13,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMzU5NjgyNTIyNjMxODk=,After all this noise nothing changes....action matters,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMzU5NjgyNTIyNjMxODk=,2026-06-28T22:06:37.000Z,apify/facebook-comments-scraper,,,,,0,after all this noise nothing changes....action matters,"['after', 'all', 'this', 'noise', 'nothing', 'changes....action', 'matters']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,54,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyOTE1OTQwNDEyNDU2Mzg=,"Ka dziko kosamva aka, nkhanitu sikugona koma mbamva zimene zimatibera daily zagwilizana.",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyOTE1OTQwNDEyNDU2Mzg=,2026-06-26T08:12:26.000Z,apify/facebook-comments-scraper,,,,,0,"ka dziko kosamva aka , nkhanitu sikugona koma mbamva zimene zimatibera daily zagwilizana.","['ka', 'dziko', 'kosamva', 'aka', ',', 'nkhanitu', 'sikugona', 'koma', 'mbamva', 'zimene', 'zimatibera', 'daily', 'zagwilizana.']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,89,12,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMzU2Mzc2NTA2Mjk5MzE=,Munthu amene amavomereza kt eya pitani nawo as a sample akuziwana izi zosadabwitsa that's why we are traveling to other countries because corruption in our own country 😞,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMzU2Mzc2NTA2Mjk5MzE=,2026-06-26T07:56:05.000Z,apify/facebook-comments-scraper,,,,emoji_disappointed_face,1,munthu amene amavomereza kt eya pitani nawo as a sample akuziwana izi zosadabwitsa that ' s why we are traveling to other countries because corruption in our own country 😞 emoji_disappointed_face,"['munthu', 'amene', 'amavomereza', 'kt', 'eya', 'pitani', 'nawo', 'as', 'a', 'sample', 'akuziwana', 'izi', 'zosadabwitsa', 'that', ""'"", 's', 'why', 'we', 'are', 'traveling', 'to', 'other', 'countries', 'because', 'corruption', 'in', 'our', 'own', 'country', '😞', 'emoji_disappointed_face']",31,,,,yes,,apify/facebook-comments-scraper,,yes,False,195,28,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1MDU2Mjg5MDY2MjgzMjg=,Ena ku mneno anayamba kale kale kupititsa ma sample a gold ku theba ma tones akuthamangila million pano😢😢,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1MDU2Mjg5MDY2MjgzMjg=,2026-06-26T07:33:37.000Z,apify/facebook-comments-scraper,,,,emoji_crying_face emoji_crying_face,2,ena ku mneno anayamba kale kale kupititsa ma sample a gold ku theba ma tones akuthamangila million pano😢😢 emoji_crying_face emoji_crying_face,"['ena', 'ku', 'mneno', 'anayamba', 'kale', 'kale', 'kupititsa', 'ma', 'sample', 'a', 'gold', 'ku', 'theba', 'ma', 'tones', 'akuthamangila', 'million', 'pano😢😢', 'emoji_crying_face', 'emoji_crying_face']",20,,,,yes,,apify/facebook-comments-scraper,,yes,False,141,18,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxODY1NTY5MDIxNzg1NTM=,Osangonena kuti agulitsana bwanji iyaaaa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxODY1NTY5MDIxNzg1NTM=,2026-06-26T07:24:03.000Z,apify/facebook-comments-scraper,,,,,0,osangonena kuti agulitsana bwanji iyaaaa,"['osangonena', 'kuti', 'agulitsana', 'bwanji', 'iyaaaa']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNDU5Njg1NzQ2NjM2NjY=,"Imeneyo sample mwati kapena kutengako gawo lawo , aaaaah koma maza malawi iweee🤣",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNDU5Njg1NzQ2NjM2NjY=,2026-06-26T05:31:02.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing,1,"imeneyo sample mwati kapena kutengako gawo lawo , aaaaah koma maza malawi iweee🤣 emoji_rolling_on_the_floor_laughing","['imeneyo', 'sample', 'mwati', 'kapena', 'kutengako', 'gawo', 'lawo', ',', 'aaaaah', 'koma', 'maza', 'malawi', 'iweee🤣', 'emoji_rolling_on_the_floor_laughing']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,116,13,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NTYwNzQ5MTIxNzM3MzA=,"Nthawi yodya money anthu andale,lemelani it's your time",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NTYwNzQ5MTIxNzM3MzA=,2026-06-26T04:52:58.000Z,apify/facebook-comments-scraper,,,,,0,"nthawi yodya money anthu andale , lemelani it ' s your time","['nthawi', 'yodya', 'money', 'anthu', 'andale', ',', 'lemelani', 'it', ""'"", 's', 'your', 'time']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,59,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2Mjk4NzU1OTkxMzk4NDk=,Palibe zotibelaso apa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2Mjk4NzU1OTkxMzk4NDk=,2026-06-26T08:54:27.000Z,apify/facebook-comments-scraper,,,,,0,palibe zotibelaso apa,"['palibe', 'zotibelaso', 'apa']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjUxMzE3NzAwNTI0ODA=,Umbava umenewo kodi anthu aku bomako mmanganiza kodi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjUxMzE3NzAwNTI0ODA=,2026-06-26T07:32:38.000Z,apify/facebook-comments-scraper,,,,,0,umbava umenewo kodi anthu aku bomako mmanganiza kodi,"['umbava', 'umenewo', 'kodi', 'anthu', 'aku', 'bomako', 'mmanganiza', 'kodi']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMzQyNDk0ODU2MzAwNjI=,Ngati dziko talepheranso,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMzQyNDk0ODU2MzAwNjI=,2026-06-26T05:14:59.000Z,apify/facebook-comments-scraper,,,,,0,ngati dziko talepheranso,"['ngati', 'dziko', 'talepheranso']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyOTM4MTU5Njk0OTg4MTY=,Kumenekutu ndikubela amalawi osauka,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyOTM4MTU5Njk0OTg4MTY=,2026-06-28T04:13:06.000Z,apify/facebook-comments-scraper,,,,,0,kumenekutu ndikubela amalawi osauka,"['kumenekutu', 'ndikubela', 'amalawi', 'osauka']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,35,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk1NTgyNTExMDgyODAzOQ==,Monga ife onthu oku Dowa tagwirizana nazo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk1NTgyNTExMDgyODAzOQ==,2026-06-26T20:36:54.000Z,apify/facebook-comments-scraper,,,,,0,monga ife onthu oku dowa tagwirizana nazo,"['monga', 'ife', 'onthu', 'oku', 'dowa', 'tagwirizana', 'nazo']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,41,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyNDIwMTUzMzI4Njk2NTc=,Amalawi which kinde of ignorance is that kodi tizachangamuka liti zooonadi zimenezi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyNDIwMTUzMzI4Njk2NTc=,2026-06-26T12:57:00.000Z,apify/facebook-comments-scraper,,,,,0,amalawi which kinde of ignorance is that kodi tizachangamuka liti zooonadi zimenezi,"['amalawi', 'which', 'kinde', 'of', 'ignorance', 'is', 'that', 'kodi', 'tizachangamuka', 'liti', 'zooonadi', 'zimenezi']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,83,12,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzMzMjAzNjAxNzgxNDM0MDE=,Kuba kwenikweni ndalama yo ka loundika mkulukuta wathu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzMzMjAzNjAxNzgxNDM0MDE=,2026-06-26T05:55:59.000Z,apify/facebook-comments-scraper,,,,,0,kuba kwenikweni ndalama yo ka loundika mkulukuta wathu,"['kuba', 'kwenikweni', 'ndalama', 'yo', 'ka', 'loundika', 'mkulukuta', 'wathu']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,54,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxNDM3NzgwMTI4NTU2NDM=,"Koma aMalawi, we need to wake up - kuba uku is just too much.",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxNDM3NzgwMTI4NTU2NDM=,2026-06-26T05:26:29.000Z,apify/facebook-comments-scraper,,,,,0,"koma amalawi , we need to wake up - kuba uku is just too much.","['koma', 'amalawi', ',', 'we', 'need', 'to', 'wake', 'up', '-', 'kuba', 'uku', 'is', 'just', 'too', 'much.']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,62,14,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDQzNzg5MjQwOTMxNjc=,Corruption yochitakuonekeratu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDQzNzg5MjQwOTMxNjc=,2026-06-26T04:47:51.000Z,apify/facebook-comments-scraper,,,,,0,corruption yochitakuonekeratu,"['corruption', 'yochitakuonekeratu']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5OTQyOTAxMjcwMzk4NQ==,Anthu amajeketewa Pena pake mitu Yao sigwira.,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5OTQyOTAxMjcwMzk4NQ==,2026-06-26T10:45:13.000Z,apify/facebook-comments-scraper,,,,,0,anthu amajeketewa pena pake mitu yao sigwira.,"['anthu', 'amajeketewa', 'pena', 'pake', 'mitu', 'yao', 'sigwira.']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,45,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NTE3ODEyNDg1MzQ5NDM=,"Aaaaa ndye mpaka chimwala chonsecho ,za umbava basi",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NTE3ODEyNDg1MzQ5NDM=,2026-06-26T07:15:09.000Z,apify/facebook-comments-scraper,,,,,0,"aaaaa ndye mpaka chimwala chonsecho , za umbava basi","['aaaaa', 'ndye', 'mpaka', 'chimwala', 'chonsecho', ',', 'za', 'umbava', 'basi']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4MTUwNjk2ODI3OTY2MDU=,"Adzipanga purify komkuno apo bii they have to pay for it before taking. Kodi a Malawi tidzadzuka liti anthu kumatibela tikuona. Kopanga purify ko tikakhalako kuti tione.

Zipangika za China za kaliyekera kuba uku",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4MTUwNjk2ODI3OTY2MDU=,2026-06-26T05:15:06.000Z,apify/facebook-comments-scraper,,,,,0,adzipanga purify komkuno apo bii they have to pay for it before taking. kodi a malawi tidzadzuka liti anthu kumatibela tikuona. kopanga purify ko tikakhalako kuti tione. zipangika za china za kaliyekera kuba uku,"['adzipanga', 'purify', 'komkuno', 'apo', 'bii', 'they', 'have', 'to', 'pay', 'for', 'it', 'before', 'taking.', 'kodi', 'a', 'malawi', 'tidzadzuka', 'liti', 'anthu', 'kumatibela', 'tikuona.', 'kopanga', 'purify', 'ko', 'tikakhalako', 'kuti', 'tione.', 'zipangika', 'za', 'china', 'za', 'kaliyekera', 'kuba', 'uku']",34,,,,yes,,apify/facebook-comments-scraper,,yes,False,211,34,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5ODMzNjI5NTU2Mjk2Njk=,Fodya uyu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5ODMzNjI5NTU2Mjk2Njk=,2026-06-26T12:13:52.000Z,apify/facebook-comments-scraper,,,,,0,fodya uyu,"['fodya', 'uyu']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg1ODk1ODUxMDIwNjc0MQ==,Dziko laugalu la malawi 😂,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg1ODk1ODUxMDIwNjc0MQ==,2026-06-26T06:17:37.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy,1,dziko laugalu la malawi 😂 emoji_face_with_tears_of_joy,"['dziko', 'laugalu', 'la', 'malawi', '😂', 'emoji_face_with_tears_of_joy']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,54,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg3MTAzNzMwNjA3Nzk3Mw==,Akuonelera sampling tipange tokha komkuno kaya,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg3MTAzNzMwNjA3Nzk3Mw==,2026-06-27T09:53:22.000Z,apify/facebook-comments-scraper,,,,,0,akuonelera sampling tipange tokha komkuno kaya,"['akuonelera', 'sampling', 'tipange', 'tokha', 'komkuno', 'kaya']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,46,6,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNzAzMzA0MjU0MzMzNjQ=,Mwina tiziti amalawi ndife opepera????,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNzAzMzA0MjU0MzMzNjQ=,2026-06-26T06:42:40.000Z,apify/facebook-comments-scraper,,,,,0,mwina tiziti amalawi ndife opepera????,"['mwina', 'tiziti', 'amalawi', 'ndife', 'opepera????']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,38,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4Mjc5OTU4MDgxNjIxNjI=,Nde kumalawi kumeneko chitukuko China pita ndi kamuzu ndi bingu bas,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4Mjc5OTU4MDgxNjIxNjI=,2026-06-26T05:46:28.000Z,apify/facebook-comments-scraper,,,,,0,nde kumalawi kumeneko chitukuko china pita ndi kamuzu ndi bingu bas,"['nde', 'kumalawi', 'kumeneko', 'chitukuko', 'china', 'pita', 'ndi', 'kamuzu', 'ndi', 'bingu', 'bas']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,67,11,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4ODc3ODA4MjE4OTI0NzM=,Mukawafunse anthu aku kayerekera,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4ODc3ODA4MjE4OTI0NzM=,2026-06-26T08:04:50.000Z,apify/facebook-comments-scraper,,,,,0,mukawafunse anthu aku kayerekera,"['mukawafunse', 'anthu', 'aku', 'kayerekera']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMjkwMDQ4ODIwNjE2NjU=,Mpka mwala ku india osangobweletsa machine kunoko  we still sick  as a nation,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMjkwMDQ4ODIwNjE2NjU=,2026-06-26T05:36:28.000Z,apify/facebook-comments-scraper,,,,,0,mpka mwala ku india osangobweletsa machine kunoko we still sick as a nation,"['mpka', 'mwala', 'ku', 'india', 'osangobweletsa', 'machine', 'kunoko', 'we', 'still', 'sick', 'as', 'a', 'nation']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,75,13,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNjAwNTA2MjYyNzM5NjI=,Apatseni 1kg ngat sakufuna asiye imya zobelana basi🙄🤣🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNjAwNTA2MjYyNzM5NjI=,2026-06-26T04:51:12.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_rolling_eyes emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,apatseni 1kg ngat sakufuna asiye imya zobelana basi🙄🤣🤣 emoji_face_with_rolling_eyes emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['apatseni', '1kg', 'ngat', 'sakufuna', 'asiye', 'imya', 'zobelana', 'basi🙄🤣🤣', 'emoji_face_with_rolling_eyes', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,155,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MzAxMDkyODQ3NTgwMDY=,Mpak 2ton 🤣🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2MzAxMDkyODQ3NTgwMDY=,2026-06-26T08:11:17.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,mpak 2ton 🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['mpak', '2ton', '🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,84,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MTg1ODQ2NTYyNjA5Njg=,Ife ndimavuto amwene,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MTg1ODQ2NTYyNjA5Njg=,2026-06-26T07:33:23.000Z,apify/facebook-comments-scraper,,,,,0,ife ndimavuto amwene,"['ife', 'ndimavuto', 'amwene']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MzA1NjgwMzQ3OTA1NjU=,Anthu akuba awa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MzA1NjgwMzQ3OTA1NjU=,2026-06-26T05:40:11.000Z,apify/facebook-comments-scraper,,,,,0,anthu akuba awa,"['anthu', 'akuba', 'awa']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,3,False,False,,
