id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDY1NTkwMzY5ODIyMzc=,Our next president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDY1NTkwMzY5ODIyMzc=,2026-06-28T15:56:40.000Z,apify/facebook-comments-scraper,,,,,0,our next president,"['our', 'next', 'president']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTczNjkwNDEyNTgyMDk=,2030 president 💪💪💪,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTczNjkwNDEyNTgyMDk=,2026-06-28T18:37:08.000Z,apify/facebook-comments-scraper,,,,emoji_flexed_biceps emoji_flexed_biceps emoji_flexed_biceps,3,<num> president 💪💪💪 emoji_flexed_biceps emoji_flexed_biceps emoji_flexed_biceps,"['<num>', 'president', '💪💪💪', 'emoji_flexed_biceps', 'emoji_flexed_biceps', 'emoji_flexed_biceps']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,79,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjE1MzY1NDA1OTc3MTQ=,Our coming president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjE1MzY1NDA1OTc3MTQ=,2026-06-28T16:38:53.000Z,apify/facebook-comments-scraper,,,,,0,our coming president,"['our', 'coming', 'president']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ3NTgwNDU3ODEwODk1NjY=,Ndilipano Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ3NTgwNDU3ODEwODk1NjY=,2026-06-28T16:37:18.000Z,apify/facebook-comments-scraper,,,,,0,ndilipano doc,"['ndilipano', 'doc']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNDQ5MzUwODI3NzA0MTk=,The Doc❤️🙌,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNDQ5MzUwODI3NzA0MTk=,2026-06-28T16:20:00.000Z,apify/facebook-comments-scraper,,,,emoji_red_heart emoji_raising_hands,2,the doc❤️🙌 emoji_red_heart emoji_raising_hands,"['the', 'doc❤️🙌', 'emoji_red_heart', 'emoji_raising_hands']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,46,2,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2MDgyOTYxNjA4OTM2MzA=,Warm heart of Africa✍️🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2MDgyOTYxNjA4OTM2MzA=,2026-06-28T16:19:27.000Z,apify/facebook-comments-scraper,,,,emoji_writing_hand emoji_fire emoji_fire,3,warm heart of africa✍️🔥🔥 emoji_writing_hand emoji_fire emoji_fire,"['warm', 'heart', 'of', 'africa✍️🔥🔥', 'emoji_writing_hand', 'emoji_fire', 'emoji_fire']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,65,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTk3ODAwMzk2Nzk1MTM=,Finally mesa apopo🤪😉😉,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTk3ODAwMzk2Nzk1MTM=,2026-06-28T16:04:52.000Z,apify/facebook-comments-scraper,,,,emoji_zany_face emoji_winking_face emoji_winking_face,3,finally mesa apopo🤪😉😉 emoji_zany_face emoji_winking_face emoji_winking_face,"['finally', 'mesa', 'apopo🤪😉😉', 'emoji_zany_face', 'emoji_winking_face', 'emoji_winking_face']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,75,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTE0Nzk2MTA3Nzk5Njg=,Akukaimba....??,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTE0Nzk2MTA3Nzk5Njg=,2026-06-28T15:55:04.000Z,apify/facebook-comments-scraper,,,,,0,akukaimba....??,['akukaimba....??'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4OTU3NzYxMDUxMjI5Ng==,Doc anavaya,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4OTU3NzYxMDUxMjI5Ng==,2026-06-29T04:56:55.000Z,apify/facebook-comments-scraper,,,,,0,doc anavaya,"['doc', 'anavaya']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkzOTY1ODMzOTEzMjM3NA==,Namandingo for president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkzOTY1ODMzOTEzMjM3NA==,2026-06-28T16:52:54.000Z,apify/facebook-comments-scraper,,,,,0,namandingo for president,"['namandingo', 'for', 'president']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzODIwNjE2NzM3ODU4MTc=,Doc anavaya,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzODIwNjE2NzM3ODU4MTc=,2026-06-28T16:13:36.000Z,apify/facebook-comments-scraper,,,,,0,doc anavaya,"['doc', 'anavaya']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NTg5NjgzOTU0NjE5NTg=,Doc the one,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NTg5NjgzOTU0NjE5NTg=,2026-06-28T20:06:17.000Z,apify/facebook-comments-scraper,,,,,0,doc the one,"['doc', 'the', 'one']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNjkzNDkyMDA1NjE5MjM=,Doc anavaya 🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNjkzNDkyMDA1NjE5MjM=,2026-06-28T18:56:25.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,doc anavaya 🔥 emoji_fire,"['doc', 'anavaya', '🔥', 'emoji_fire']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTkwMTY4MDIyNTcxODU=,Doc anavaya,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTkwMTY4MDIyNTcxODU=,2026-06-28T17:02:14.000Z,apify/facebook-comments-scraper,,,,,0,doc anavaya,"['doc', 'anavaya']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTc1NjczNzU0ODUzODY=,Next president of republic of malawi,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTc1NjczNzU0ODUzODY=,2026-06-28T16:45:25.000Z,apify/facebook-comments-scraper,,,,,0,next president of republic of malawi,"['next', 'president', 'of', 'republic', 'of', 'malawi']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjE4NzMyNjAzMTkxNDg=,Another goat,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjE4NzMyNjAzMTkxNDg=,2026-06-28T18:06:29.000Z,apify/facebook-comments-scraper,,,,,0,another goat,"['another', 'goat']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4MTM4NTM1NTYyNTIyOTk=,Campaign ndiyemweyi bwana iman u president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4MTM4NTM1NTYyNTIyOTk=,2026-06-28T20:20:12.000Z,apify/facebook-comments-scraper,,,,,0,campaign ndiyemweyi bwana iman u president,"['campaign', 'ndiyemweyi', 'bwana', 'iman', 'u', 'president']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODk5NzI4MjUyNTg3NTc=,Big man,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODk5NzI4MjUyNTg3NTc=,2026-06-28T15:51:07.000Z,apify/facebook-comments-scraper,,,,,0,big man,"['big', 'man']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,7,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDA5NDAyMjYxODkyMDM=,President of the future 🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDA5NDAyMjYxODkyMDM=,2026-06-28T15:54:27.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands,1,president of the future 🙏 emoji_folded_hands,"['president', 'of', 'the', 'future', '🙏', 'emoji_folded_hands']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Mzk4NTk3OTQxMTgxMTI=,A china 50 billion ndinuyo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Mzk4NTk3OTQxMTgxMTI=,2026-06-29T00:14:55.000Z,apify/facebook-comments-scraper,,,,,0,a china <num> billion ndinuyo,"['a', 'china', '<num>', 'billion', 'ndinuyo']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjY4MjQwMjI3ODk3Mzk=,Our own young president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjY4MjQwMjI3ODk3Mzk=,2026-06-28T20:41:19.000Z,apify/facebook-comments-scraper,,,,,0,our own young president,"['our', 'own', 'young', 'president']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzY5NTQ5Njc4ODUxNTc=,And someone just imported choco pops to chop himself,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzY5NTQ5Njc4ODUxNTc=,2026-06-28T17:35:47.000Z,apify/facebook-comments-scraper,,,,,0,and someone just imported choco pops to chop himself,"['and', 'someone', 'just', 'imported', 'choco', 'pops', 'to', 'chop', 'himself']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0Nzc1NzI0MTc1MDE5NzQ=,Big man Namadingo!!!!,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0Nzc1NzI0MTc1MDE5NzQ=,2026-06-28T16:23:23.000Z,apify/facebook-comments-scraper,,,,,0,big man namadingo!!!!,"['big', 'man', 'namadingo!!!!']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjA1NDAwMDE4NDUzMjg=,Money talk welcome my bra,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjA1NDAwMDE4NDUzMjg=,2026-06-28T16:19:36.000Z,apify/facebook-comments-scraper,,,,,0,money talk welcome my bra,"['money', 'talk', 'welcome', 'my', 'bra']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDM5MTI1NzMyMTMxMA==,The Doc himself,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDM5MTI1NzMyMTMxMA==,2026-06-28T16:18:03.000Z,apify/facebook-comments-scraper,,,,,0,the doc himself,"['the', 'doc', 'himself']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjIwMDEzNzIwMjY4NzA=,No one be like the doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjIwMDEzNzIwMjY4NzA=,2026-06-28T16:17:13.000Z,apify/facebook-comments-scraper,,,,,0,no one be like the doc,"['no', 'one', 'be', 'like', 'the', 'doc']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NTA0MDE0Njc2NTUwNQ==,"A man who drives his father's car, is not entitled to speak in a council of men who own their own bicycles 😁😁",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NTA0MDE0Njc2NTUwNQ==,2026-06-28T15:53:25.000Z,apify/facebook-comments-scraper,,,,emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes,2,"a man who drives his father ' s car , is not entitled to speak in a council of men who own their own bicycles 😁😁 emoji_beaming_face_with_smiling_eyes emoji_beaming_face_with_smiling_eyes","['a', 'man', 'who', 'drives', 'his', 'father', ""'"", 's', 'car', ',', 'is', 'not', 'entitled', 'to', 'speak', 'in', 'a', 'council', 'of', 'men', 'who', 'own', 'their', 'own', 'bicycles', '😁😁', 'emoji_beaming_face_with_smiling_eyes', 'emoji_beaming_face_with_smiling_eyes']",28,,,,yes,,apify/facebook-comments-scraper,,yes,False,186,23,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2ODYzNjczNzg0MzIxMjM=,No wonder he called Dr,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2ODYzNjczNzg0MzIxMjM=,2026-06-29T10:41:02.000Z,apify/facebook-comments-scraper,,,,,0,no wonder he called dr,"['no', 'wonder', 'he', 'called', 'dr']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzQ4MTY0MzE2NDU4NDg=,Dolo Doc 🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzQ4MTY0MzE2NDU4NDg=,2026-06-28T19:00:48.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire emoji_fire,4,dolo doc 🔥🔥🔥🔥 emoji_fire emoji_fire emoji_fire emoji_fire,"['dolo', 'doc', '🔥🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,57,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODM3ODM0Mjk0OTY2Njc=,That's our own Doc .The currency is love .,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODM3ODM0Mjk0OTY2Njc=,2026-06-28T18:26:08.000Z,apify/facebook-comments-scraper,,,,,0,that ' s our own doc .the currency is love .,"['that', ""'"", 's', 'our', 'own', 'doc', '.the', 'currency', 'is', 'love', '.']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2Mjg5Njc3NzIxMjQyNTU=,Doko is doko,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2Mjg5Njc3NzIxMjQyNTU=,2026-06-28T18:24:15.000Z,apify/facebook-comments-scraper,,,,,0,doko is doko,"['doko', 'is', 'doko']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDg3NTQyMjM4ODUwNzA=,Our next president dokotera,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDg3NTQyMjM4ODUwNzA=,2026-06-28T18:15:30.000Z,apify/facebook-comments-scraper,,,,,0,our next president dokotera,"['our', 'next', 'president', 'dokotera']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzc5NTI2NjY2NjkxMzU0OQ==,The next president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzc5NTI2NjY2NjkxMzU0OQ==,2026-06-28T17:52:23.000Z,apify/facebook-comments-scraper,,,,,0,the next president,"['the', 'next', 'president']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NTAxOTM0MjkwMzAyNTg=,Son of soil,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NTAxOTM0MjkwMzAyNTg=,2026-06-28T17:42:46.000Z,apify/facebook-comments-scraper,,,,,0,son of soil,"['son', 'of', 'soil']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzI2ODYyOTQ5OTYxMTk=,GOAT,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzI2ODYyOTQ5OTYxMTk=,2026-06-28T17:29:29.000Z,apify/facebook-comments-scraper,,,,,0,goat,['goat'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzI2MjcwNDc3ODEwOTY=,Big man Namadingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzI2MjcwNDc3ODEwOTY=,2026-06-28T17:12:04.000Z,apify/facebook-comments-scraper,,,,,0,big man namadingo,"['big', 'man', 'namadingo']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTY5NjY3MTA4Nzk3MjM=,our own pangolin♥️🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTY5NjY3MTA4Nzk3MjM=,2026-06-28T17:08:31.000Z,apify/facebook-comments-scraper,,,,emoji_heart_suit emoji_fire,2,our own pangolin♥️🔥 emoji_heart_suit emoji_fire,"['our', 'own', 'pangolin♥️🔥', 'emoji_heart_suit', 'emoji_fire']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,47,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzg1MDg3NDExMDg3OTM=,Our own doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzg1MDg3NDExMDg3OTM=,2026-06-28T16:38:23.000Z,apify/facebook-comments-scraper,,,,,0,our own doc,"['our', 'own', 'doc']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NzkxNDc3MDk4NzAyMjQ=,The real Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NzkxNDc3MDk4NzAyMjQ=,2026-06-28T16:32:13.000Z,apify/facebook-comments-scraper,,,,,0,the real doc,"['the', 'real', 'doc']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjc3NjYzMjg5MTIwMDI=,Naye Camping ⛺️ ? 😎😎,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjc3NjYzMjg5MTIwMDI=,2026-06-28T16:09:53.000Z,apify/facebook-comments-scraper,,,,emoji_tent emoji_smiling_face_with_sunglasses emoji_smiling_face_with_sunglasses,3,naye camping ⛺️ ? 😎😎 emoji_tent emoji_smiling_face_with_sunglasses emoji_smiling_face_with_sunglasses,"['naye', 'camping', '⛺️', '?', '😎😎', 'emoji_tent', 'emoji_smiling_face_with_sunglasses', 'emoji_smiling_face_with_sunglasses']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,101,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDg0Njg0MzQwODEzODc=,Doc is Patriotic 🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDg0Njg0MzQwODEzODc=,2026-06-28T16:03:00.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire emoji_fire,4,doc is patriotic 🔥🔥🔥🔥 emoji_fire emoji_fire emoji_fire emoji_fire,"['doc', 'is', 'patriotic', '🔥🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,65,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDY0NjQxMzY0MjkyODE=,Dolo ka 1 million,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDY0NjQxMzY0MjkyODE=,2026-06-28T16:00:12.000Z,apify/facebook-comments-scraper,,,,,0,dolo ka <num> million,"['dolo', 'ka', '<num>', 'million']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDY1MjU3NDE2NzQxODY=,President in making!!,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDY1MjU3NDE2NzQxODY=,2026-06-28T15:53:26.000Z,apify/facebook-comments-scraper,,,,,0,president in making!!,"['president', 'in', 'making!!']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3OTI3OTc1NDUwMjE5MzA=,Chi machine amwene ✌️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3OTI3OTc1NDUwMjE5MzA=,2026-06-28T17:13:32.000Z,apify/facebook-comments-scraper,,,,emoji_victory_hand,1,chi machine amwene ✌️ emoji_victory_hand,"['chi', 'machine', 'amwene', '✌️', 'emoji_victory_hand']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDc0Nzc3NTM2OTk5MzA=,Aaah iwe campaign yoh,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDc0Nzc3NTM2OTk5MzA=,2026-06-28T16:54:02.000Z,apify/facebook-comments-scraper,,,,,0,aaah iwe campaign yoh,"['aaah', 'iwe', 'campaign', 'yoh']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5NjU1NjM0NTA0NDE3ODQ=,Yachina doc man,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5NjU1NjM0NTA0NDE3ODQ=,2026-06-28T16:03:29.000Z,apify/facebook-comments-scraper,,,,,0,yachina doc man,"['yachina', 'doc', 'man']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzNjM0NjQ4MjM5MjAyNzI=,Big up doc am also waiting MIKOZI 🙄,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzNjM0NjQ4MjM5MjAyNzI=,2026-06-30T08:06:06.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_rolling_eyes,1,big up doc am also waiting mikozi 🙄 emoji_face_with_rolling_eyes,"['big', 'up', 'doc', 'am', 'also', 'waiting', 'mikozi', '🙄', 'emoji_face_with_rolling_eyes']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,64,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjI1NjcyMzk5MDk1NDM=,Dollo 🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjI1NjcyMzk5MDk1NDM=,2026-06-29T15:31:15.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire,2,dollo 🔥🔥 emoji_fire emoji_fire,"['dollo', '🔥🔥', 'emoji_fire', 'emoji_fire']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,2,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzExNzE0MjI5ODg0OTQxNDM=,Doc iweyo ai ntchito ukuigwira,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzExNzE0MjI5ODg0OTQxNDM=,2026-06-29T12:02:56.000Z,apify/facebook-comments-scraper,,,,,0,doc iweyo ai ntchito ukuigwira,"['doc', 'iweyo', 'ai', 'ntchito', 'ukuigwira']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNzU0NzUyMzk2NzMyODA=,El Capitan,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNzU0NzUyMzk2NzMyODA=,2026-06-29T10:23:24.000Z,apify/facebook-comments-scraper,,,,,0,el capitan,"['el', 'capitan']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,2,True,False,,
