id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMxMjk0NDA2MzA1OTg3MDg=,❤️❤️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMxMjk0NDA2MzA1OTg3MDg=,2026-06-28T16:02:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTI2OTU1OTU0ODc0OTA=,💯💥💥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTI2OTU1OTU0ODc0OTA=,2026-06-28T21:16:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzk0MzQ3MDgzOTY3NzM=,🔥👌....!!!!,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzk0MzQ3MDgzOTY3NzM=,2026-06-28T17:31:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTE0MTQ4NDI4NTUyMTk=,🔥🔥🔥🔥🫶🙏🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzOTE0MTQ4NDI4NTUyMTk=,2026-06-30T08:24:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzcxNDcxOTgwODc4OTk=,Fatima Mmadi,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzcxNDcxOTgwODc4OTk=,2026-06-29T08:57:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxNjcxODgwNDA1MTg3MDE=,♥️♥️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxNjcxODgwNDA1MTg3MDE=,2026-06-28T18:24:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM1NTgyNDA1OTc2ODY3NDY=,😘😘😘😘,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM1NTgyNDA1OTc2ODY3NDY=,2026-06-28T16:13:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NDcxOTY4ODI2NjU0MzI=,🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NDcxOTY4ODI2NjU0MzI=,2026-06-28T16:39:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg3NjI2NzMxMjE4OTg3Mw==,✨2030,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg3NjI2NzMxMjE4OTg3Mw==,2026-06-28T16:01:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjE1NjIyOTUzODM3MjM=,❤️❤️❤️❤️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjE1NjIyOTUzODM3MjM=,2026-06-28T15:51:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg5MDkxNjMxNjc1MDc4OQ==,🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg5MDkxNjMxNjc1MDc4OQ==,2026-06-28T17:53:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDEzODIzNjA5OTE5ODQ=,🥳🥳🥳🥳,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDEzODIzNjA5OTE5ODQ=,2026-06-28T17:01:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODIxMzU2MzcyNTUyNjE=,🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODIxMzU2MzcyNTUyNjE=,2026-06-28T16:34:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTcwOTk4MzYzNTYwMjk=,💕💕💕💕💕💕💕,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTcwOTk4MzYzNTYwMjk=,2026-06-28T16:06:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0NzY2MjkyNzI2NjE5NjQ=,Dr Namadingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0NzY2MjkyNzI2NjE5NjQ=,2026-06-28T17:02:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTE1Mjk0MTMxNTA1MDY=,🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTE1Mjk0MTMxNTA1MDY=,2026-06-29T17:43:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5ODY0ODkxNjQ4NjQ0Nw==,❤️❤️❤️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5ODY0ODkxNjQ4NjQ0Nw==,2026-06-28T16:05:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzA2MzEwMDU5NzgxNzc=,🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzA2MzEwMDU5NzgxNzc=,2026-06-28T16:01:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDk5MTE0NjUwODAxMjY=,Madness Entertainment,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDk5MTE0NjUwODAxMjY=,2026-06-28T16:30:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MjAzNzAwMDU2NDM5OTc=,🇲🇼💪💪,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MjAzNzAwMDU2NDM5OTc=,2026-06-29T06:27:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg3MjUwMTI1NTkzMDkxNA==,🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg3MjUwMTI1NTkzMDkxNA==,2026-06-28T17:06:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxODc0ODg4MzIwMDg5MTY=,#Kholowa_Republican,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxODc0ODg4MzIwMDg5MTY=,2026-06-28T15:59:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0MzY2NjgxMDY1ODIwOTM=,🙏🙏🙏🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0MzY2NjgxMDY1ODIwOTM=,2026-06-28T16:18:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MDQ4Mzg0NDA1NTU1NDE=,🤟🤟,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MDQ4Mzg0NDA1NTU1NDE=,2026-06-28T16:08:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NzE5ODExNzA3MDIxMTU=,"Doc Anavaya kalekale 🔥
Currency remains love 💯",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NzE5ODExNzA3MDIxMTU=,2026-06-28T15:51:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxNjc0MzUzMTc0NDE0NzA=,🚀,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxNjc0MzUzMTc0NDE0NzA=,2026-06-28T16:07:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDExNDE2NjI3NzU4NDA=,🥳🥳🥳,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDExNDE2NjI3NzU4NDA=,2026-06-28T16:07:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDIyNDk0MjI3OTU0NzI=,Doc to the world 🌍,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDIyNDk0MjI3OTU0NzI=,2026-06-28T19:50:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Mjg5NDIzNzE3ODkxNjU=,The White Shirt Legacy Continues 💐💐,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Mjg5NDIzNzE3ODkxNjU=,2026-06-28T16:11:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTM4Njk0NjE1NzI1Njk=,Biggy himself,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTM4Njk0NjE1NzI1Njk=,2026-06-28T16:08:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMTQ2MzIwNjU3NzU3NTA=,"If you lay down your life for love
So someone could be saved
There's a place for people like you Dr Namadingo",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMTQ2MzIwNjU3NzU3NTA=,2026-06-28T16:07:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NDQ3NjI1MzAwMjk0NzY=,Real 🐐 goat,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NDQ3NjI1MzAwMjk0NzY=,2026-06-28T15:52:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjY2NTc5ODczOTQ3NzM=,General wafika..,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNjY2NTc5ODczOTQ3NzM=,2026-06-29T07:10:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwOTQyNzY2MzY0Njk5MDU=,Big Man...May you never see poverty 🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwOTQyNzY2MzY0Njk5MDU=,2026-06-28T18:45:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjcyMzIxNDE5NDYxMDc=,Goat 🐐,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNjcyMzIxNDE5NDYxMDc=,2026-06-28T17:42:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjEzMjYyNTA1ODY5NzY=,"Awawa nd Madala
#TheGeneral",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjEzMjYyNTA1ODY5NzY=,2026-06-28T16:50:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzgzODE0NTk1OTE3ODczOA==,Big man himself,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzgzODE0NTk1OTE3ODczOA==,2026-06-28T16:09:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzNjAyMTE0NDQyOTMzNjY=,👏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzNjAyMTE0NDQyOTMzNjY=,2026-06-29T01:50:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzg1Njc0NDE3NDM3NzU=,"Mr "" Tuli""",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzg1Njc0NDE3NDM3NzU=,2026-06-28T17:17:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTQ3NTU2NTQyNjI5Mjc=,"Dolo wanga 

Anchina Namadingo let's all gathers here 
Bertha Didiah Didiah
Mikozi Mponela",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTQ3NTU2NTQyNjI5Mjc=,2026-06-28T16:56:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg3NDI1NzkyODU3MTAyNg==,Doc anavaya 🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg3NDI1NzkyODU3MTAyNg==,2026-06-28T16:15:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzM0ODk0NDkxNDUyNDc=,"My president 
Twetesate chogu☑️",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzM0ODk0NDkxNDUyNDc=,2026-06-28T16:12:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTc1ODY0NTc1MjIyMTY=,Doc the goat,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTc1ODY0NTc1MjIyMTY=,2026-06-28T16:10:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3ODQ5OTM5MDU3OTY1MzE3,Our own Dr 🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3ODQ5OTM5MDU3OTY1MzE3,2026-06-28T15:57:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDQ5ODMyNDQzMjE3MzA=,Durban eee!!🙌🙌,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDQ5ODMyNDQzMjE3MzA=,2026-06-28T17:47:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzOTEzODM1NzExNzQ2ODY=,Big man wankuru,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzOTEzODM1NzExNzQ2ODY=,2026-06-28T17:32:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2NDE3MTg4NDk2MTU0NDU=,.,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2NDE3MTg4NDk2MTU0NDU=,2026-06-28T16:23:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3ODYwMzgxNjkzNTU4Nzc5,Doc anavaya🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3ODYwMzgxNjkzNTU4Nzc5,2026-06-28T16:21:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDEzNDA2Mjg0NjkyMDY=,Blessings your way Dr Namadingo .....a comment from the minibus iam in,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDEzNDA2Mjg0NjkyMDY=,2026-06-28T15:54:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjExMDIwNDA1MzczMzg=,❤️❤️❤️❤️❤️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjExMDIwNDA1MzczMzg=,2026-06-28T15:50:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2MzEwNTY5MzUzNzY3OQ==,Doc anavaya,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2MzEwNTY5MzUzNzY3OQ==,2026-06-28T18:07:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0ODE4MzIxMTIxMzU4NTQ=,Doc anavaya,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0ODE4MzIxMTIxMzU4NTQ=,2026-06-28T17:49:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDk1NDk3MzM0ODYxNTQ=,Doc anavayaaa mesaaa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDk1NDk3MzM0ODYxNTQ=,2026-06-28T16:17:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk1Mjk5NDQyMTEyNjY5Nw==,Uyuyu nd dolo samkanama🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk1Mjk5NDQyMTEyNjY5Nw==,2026-06-28T16:09:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDY1NTkwMzY5ODIyMzc=,Our next president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDY1NTkwMzY5ODIyMzc=,2026-06-28T15:56:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTczNjkwNDEyNTgyMDk=,2030 president 💪💪💪,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTczNjkwNDEyNTgyMDk=,2026-06-28T18:37:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjE1MzY1NDA1OTc3MTQ=,Our coming president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjE1MzY1NDA1OTc3MTQ=,2026-06-28T16:38:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ3NTgwNDU3ODEwODk1NjY=,Ndilipano Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ3NTgwNDU3ODEwODk1NjY=,2026-06-28T16:37:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNDQ5MzUwODI3NzA0MTk=,The Doc❤️🙌,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNDQ5MzUwODI3NzA0MTk=,2026-06-28T16:20:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2MDgyOTYxNjA4OTM2MzA=,Warm heart of Africa✍️🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2MDgyOTYxNjA4OTM2MzA=,2026-06-28T16:19:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTk3ODAwMzk2Nzk1MTM=,Finally mesa apopo🤪😉😉,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MTk3ODAwMzk2Nzk1MTM=,2026-06-28T16:04:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTE0Nzk2MTA3Nzk5Njg=,Akukaimba....??,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTE0Nzk2MTA3Nzk5Njg=,2026-06-28T15:55:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4OTU3NzYxMDUxMjI5Ng==,Doc anavaya,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4OTU3NzYxMDUxMjI5Ng==,2026-06-29T04:56:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkzOTY1ODMzOTEzMjM3NA==,Namandingo for president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkzOTY1ODMzOTEzMjM3NA==,2026-06-28T16:52:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzODIwNjE2NzM3ODU4MTc=,Doc anavaya,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzODIwNjE2NzM3ODU4MTc=,2026-06-28T16:13:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NTg5NjgzOTU0NjE5NTg=,Doc the one,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NTg5NjgzOTU0NjE5NTg=,2026-06-28T20:06:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNjkzNDkyMDA1NjE5MjM=,Doc anavaya 🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNjkzNDkyMDA1NjE5MjM=,2026-06-28T18:56:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTkwMTY4MDIyNTcxODU=,Doc anavaya,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTkwMTY4MDIyNTcxODU=,2026-06-28T17:02:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTc1NjczNzU0ODUzODY=,Next president of republic of malawi,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTc1NjczNzU0ODUzODY=,2026-06-28T16:45:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjE4NzMyNjAzMTkxNDg=,Another goat,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjE4NzMyNjAzMTkxNDg=,2026-06-28T18:06:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4MTM4NTM1NTYyNTIyOTk=,Campaign ndiyemweyi bwana iman u president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4MTM4NTM1NTYyNTIyOTk=,2026-06-28T20:20:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODk5NzI4MjUyNTg3NTc=,Big man,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODk5NzI4MjUyNTg3NTc=,2026-06-28T15:51:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDA5NDAyMjYxODkyMDM=,President of the future 🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDA5NDAyMjYxODkyMDM=,2026-06-28T15:54:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Mzk4NTk3OTQxMTgxMTI=,A china 50 billion ndinuyo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Mzk4NTk3OTQxMTgxMTI=,2026-06-29T00:14:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjY4MjQwMjI3ODk3Mzk=,Our own young president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjY4MjQwMjI3ODk3Mzk=,2026-06-28T20:41:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzY5NTQ5Njc4ODUxNTc=,And someone just imported choco pops to chop himself,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzY5NTQ5Njc4ODUxNTc=,2026-06-28T17:35:47.000Z,apify/facebook-comments-scraper,,,
