id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODY2OTg5MjY2ODc5MTE=,Palibe ndikuva ine ndidikira ya Chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzODY2OTg5MjY2ODc5MTE=,2026-06-29T12:53:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4OTk5OTcxNjg0Mzc0Nw==,Tidikire Chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4OTk5OTcxNjg0Mzc0Nw==,2026-06-29T12:51:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyMTcwMTc2MzgxNjEyNTU=,"Ena aja simunaime awa nde mwaima, ndekut ena aja ngosafunikira?",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyMTcwMTc2MzgxNjEyNTU=,2026-06-29T12:50:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzOTY3NDQ1MDg5NDgzNTg=,Nkhani ikumvetsa Chisoni eish,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzOTY3NDQ1MDg5NDgzNTg=,2026-06-29T12:47:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDI2MjkzNDk0MjMwNTg=,Tionge Kagwa Canada citizen let's gather here 🔥🥳,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDI2MjkzNDk0MjMwNTg=,2026-06-29T12:33:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTM3MDgyMTMwMTU3NDM=,Ckikoka ngati amunake SKC,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTM3MDgyMTMwMTU3NDM=,2026-06-29T12:33:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MjE2NTMwNDg5NzE1Nzg=,Koma anthu mumadana ndi chizungu🤣🤣🤣🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MjE2NTMwNDg5NzE1Nzg=,2026-06-29T12:31:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NDAwMDgyNzc5NjMxNDM5,Chizungu ayy pilizi chonde 🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NDAwMDgyNzc5NjMxNDM5,2026-06-29T12:30:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjk2ODI4MTU0MTM4NjE=,Anayamba Mary mundikodole,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjk2ODI4MTU0MTM4NjE=,2026-06-29T12:10:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwOTU4MjE5ODEyODI2NDQ=,Mukutsutsa ma umboni azanu moti inuo mukambe  zomwe ukanena zija why,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwOTU4MjE5ODEyODI2NDQ=,2026-06-29T13:45:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzM2MDQ2MjE3ODE2MTk=,Awaso Amp a mcp akufunsa mafunso opoira,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzM2MDQ2MjE3ODE2MTk=,2026-06-29T13:49:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDk4MTcwMjMyMzg2Mjc=,Tamutchulen chakwela bas zithe ife tatopa nazo izi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDk4MTcwMjMyMzg2Mjc=,2026-06-29T13:33:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjQ5MzcxNDA1MDcxMzM=,Musamathawise sound akupuku inu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjQ5MzcxNDA1MDcxMzM=,2026-06-29T13:42:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDQzNDYzODE2MTQ3NDg=,Sopano chizungucho muwuza ndani kwenikweni,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDQzNDYzODE2MTQ3NDg=,2026-06-29T12:49:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDM5MDg3NzEwMDA3NjE=,Sindikumvetsetsa koma ndakhudzika😭😭😭,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDM5MDg3NzEwMDA3NjE=,2026-06-29T12:43:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDQ5OTkyMTc3NzM4MjE=,Bundle ikudulilamu chizunguso apa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDQ5OTkyMTc3NzM4MjE=,2026-06-29T12:39:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MDIwNTQzMDc1OTc4NDk=,Amene sakuva zake🤣🤣🤣🤣ati kukhala nkhondo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MDIwNTQzMDc1OTc4NDk=,2026-06-29T12:36:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjA0NzY2OTYyNDU2MDI=,Chizungu ayi kodi simumachinyadira chiyakhulo chani bwanji,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MjA0NzY2OTYyNDU2MDI=,2026-06-29T12:32:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDA1MDM4NjYxMzY1MTQ=,Chizungu ayi tonse ndi a Malawi apa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDA1MDM4NjYxMzY1MTQ=,2026-06-29T12:29:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjQ3Njk2MzY1MzkxMTM=,Rodrick Majawa  bwera nzanga tiyambile limodzi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjQ3Njk2MzY1MzkxMTM=,2026-06-29T12:28:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2NTc0OTA4NTgyMTIzNDgw,Welcome mama yakhulani,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2NTc0OTA4NTgyMTIzNDgw,2026-06-29T12:13:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTUwOTI2MzI5OTE3ODc=,Inu muchedwesatu chakwera athawisa net work,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTUwOTI2MzI5OTE3ODc=,2026-06-29T12:08:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0ODMxMjQ1MDUzMDM3ODk=,1 minute of silence for the fallen soldiers 🫡,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0ODMxMjQ1MDUzMDM3ODk=,2026-06-29T13:36:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3Mzc3OTc3NDA3NDA2ODI=,Kma za network mukuziyendetsa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3Mzc3OTc3NDA3NDA2ODI=,2026-06-29T13:25:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyOTY3ODk2NDkyMDIwODM=,Uwuwu ndi uchisilu bwanji,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEyOTY3ODk2NDkyMDIwODM=,2026-06-29T13:10:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDEzNzYzNjg0MjA5ODM=,Wachichewa wabwela uyu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDEzNzYzNjg0MjA5ODM=,2026-06-29T12:59:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg2Njc5ODU4NjQ5MzgyOA==,Tatchulani,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg2Njc5ODU4NjQ5MzgyOA==,2026-06-29T13:30:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzc2NjIwOTY1MzIyMjc3Mw==,Inu ziyankhani fuso aaaaaaa zobowaso bwanjj,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzc2NjIwOTY1MzIyMjc3Mw==,2026-06-29T13:20:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NTEzNzIwODY0OTI0NzI0,Meekness looks good on women... 😁🥰 Mary embodies rare femininity.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NTEzNzIwODY0OTI0NzI0,2026-06-29T12:51:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MTUxOTEwMjkxNzMxNzc=,Eeeee inu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MTUxOTEwMjkxNzMxNzc=,2026-06-29T12:44:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4Mzg1NDk1NDIxMDUwNjA3,Cholinga tisavenawo komabe kalikose tikava,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4Mzg1NDk1NDIxMDUwNjA3,2026-06-29T13:07:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzAxNzcxMTk5NDc0ODI0,Komatumukufuna  kutukwanidwa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzAxNzcxMTk5NDc0ODI0,2026-06-29T13:21:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MjY1OTMwNzI5NzMzNzk4,Komatilimba,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MjY1OTMwNzI5NzMzNzk4,2026-06-29T13:20:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MTMzMzY4MzU5Njk5Njcy,Simene kulili eshiii,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MTMzMzY4MzU5Njk5Njcy,2026-06-29T13:05:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0ODQyMzY5MDE4NTQxMDg=,Ife kwinaku sitikuva tufuna paja padusa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0ODQyMzY5MDE4NTQxMDg=,2026-06-29T13:20:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzNzgyNTYyMTkxNjkxMDI=,Amata  ometambariwa  akuyambisa. Chizugu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzNzgyNTYyMTkxNjkxMDI=,2026-06-29T13:22:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyNzIyODcxOTMwMzM4MDg=,Kwankhola kkkkkkkkkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyNzIyODcxOTMwMzM4MDg=,2026-06-29T13:08:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMyMzYzMzQyOTM0MjE0NDA=,Mayi muzifotokoza bwinobwino Osamangoyakha modula ndi thaw yanu yimeneyi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMyMzYzMzQyOTM0MjE0NDA=,2026-06-29T13:33:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMwNTYzOTQ1ODEyMjA3MDU=,Kungoyamba chichewa bas network yasokonekela,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzMwNTYzOTQ1ODEyMjA3MDU=,2026-06-29T13:11:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI5OTM0NDYyNDc2NTMyOTM=,Macra ikudziwa chomwe chikuchitika,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI5OTM0NDYyNDc2NTMyOTM=,2026-06-29T13:09:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI1Mzg2MzMxNTk5MTM1MDI=,Afune anene pokaikisa network iwee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI1Mzg2MzMxNTk5MTM1MDI=,2026-06-29T13:02:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI0OTYwMjgyNDA4NDMwNzY=,Ndizikakharakudowa  kumarawi  enawakaya,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI0OTYwMjgyNDA4NDMwNzY=,2026-06-29T12:57:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI0OTUzMzU5MTA5NzY2NzE=,Network ikupanga zaketu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI0OTUzMzU5MTA5NzY2NzE=,2026-06-29T13:02:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxOTk1MzMwMTA4OTU3MDE=,Chichewa APA  araaaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxOTk1MzMwMTA4OTU3MDE=,2026-06-29T13:23:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNTQ1MzYwMjU0ODA1NTA=,Kod network yavuta konse,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxNTQ1MzYwMjU0ODA1NTA=,2026-06-29T13:05:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMjMyODg3OTUyNzMxMjQ=,Mwat zikukhala bwanji kd,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMjMyODg3OTUyNzMxMjQ=,2026-06-29T13:04:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMTMzNTA3MDI5NDE5NDI=,Kodikunenakuti  saziwatnchitoyao  ndilulakwa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMTMzNTA3MDI5NDE5NDI=,2026-06-29T13:13:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMTEyOTEwNDMxNTY4MDk=,Mwalowa Dowa chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMTEyOTEwNDMxNTY4MDk=,2026-06-29T12:59:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNzkxMTg5MjYzMjE0NzY=,Apangila dala,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNzkxMTg5MjYzMjE0NzY=,2026-06-29T13:09:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNjgyNTQ4MjcyMzc1NTU=,Amadikila kuti wanatumidwa ndi chakwera akunama eeeee akunama,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNjgyNTQ4MjcyMzc1NTU=,2026-06-29T13:32:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNTIxNTg5ODkwMjE2NTA=,Km2 Ku Malawi iiiiiiiiiiii mh chinyengo Pali ponse iiiiiiii ndi network yomwe eeeeeeeeee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNTIxNTg5ODkwMjE2NTA=,2026-06-29T13:09:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMDUyNjQ2MTY3NTk0MDM=,"Chambabasi  cholingatikapezere  chizungu,",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMDUyNjQ2MTY3NTk0MDM=,2026-06-29T13:08:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5Mjc0MDI2ODEyNTUyNTE=,Amene  akumava  andiuze  ndimupasa. Badle,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5Mjc0MDI2ODEyNTUyNTE=,2026-06-29T13:26:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MDIwODA5ODc0MzY5MDM=,Zayambika,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE5MDIwODA5ODc0MzY5MDM=,2026-06-29T13:25:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4OTAwNTI3NzE2Mzg4MTE=,Ma station onse kma,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4OTAwNTI3NzE2Mzg4MTE=,2026-06-29T13:12:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4MDc2MzY5NzY4NzUyNDE=,Ithawa bwanj,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE4MDc2MzY5NzY4NzUyNDE=,2026-06-29T13:03:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NzE5ODAwMzQwMDI2NTg=,LUTHASIPANGANAO  zanuzitu  mwatan  Ku  Times,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NzE5ODAwMzQwMDI2NTg=,2026-06-29T13:03:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTM3NjM3ODIyOTI1MjA=,Mcp yataniso apa akuti yekha chilimayo wanapanga ulendo chaiii,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTM3NjM3ODIyOTI1MjA=,2026-06-29T13:28:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NDQzNzc1MjY2OTE4NDQ=,MBC nako yathawa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NDQzNzc1MjY2OTE4NDQ=,2026-06-29T13:04:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTg4MTQ5NTYxMjczMzc=,Yayambaposotu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTg4MTQ5NTYxMjczMzc=,2026-06-29T13:20:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTEzOTAyMzAxODY3OTM=,Zachinyegotu  Ife ayi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTEzOTAyMzAxODY3OTM=,2026-06-29T13:06:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NzkxMzQ0NjAwMDk2MTQ=,Afuna zina tisamve nawo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NzkxMzQ0NjAwMDk2MTQ=,2026-06-29T13:03:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NTQ5OTQ3NjIzODc1NTk=,Timafuna izo mwathawisa network,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2NTQ5OTQ3NjIzODc1NTk=,2026-06-29T13:13:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2Mjg4ODU3NTE1NDQ4MzU=,Ndafikanao  madando  Anu    abwerezaso,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2Mjg4ODU3NTE1NDQ4MzU=,2026-06-29T13:11:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjMwNjk5NDU0NDg1Nzk=,Mayi fotokozan,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjMwNjk5NDU0NDg1Nzk=,2026-06-29T13:27:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjE1MjM1Nzk5NzUwNTQ=,Bas zatha good night,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjE1MjM1Nzk5NzUwNTQ=,2026-06-29T13:03:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1ODQ3NzY2ODk3NDg3MTA=,Mugobweramwaulemu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1ODQ3NzY2ODk3NDg3MTA=,2026-06-29T13:07:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NzMyOTc3MTgxNzE2MTU=,Kodi zikukhara bwanji zinthu zimayenda bwino bwino,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NzMyOTc3MTgxNzE2MTU=,2026-06-29T13:10:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjczNTEzNTE1NzcxNDA=,Chichewa chikumveka bwino ichii tonse ndamalawi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjczNTEzNTE1NzcxNDA=,2026-06-29T12:59:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjU1NTYzMTE4MDY5NjA=,Mukutitolatu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjU1NTYzMTE4MDY5NjA=,2026-06-29T13:22:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjA5MTE3NTU2Nzk3ODY=,Tanenani2 mukamabisa2 ndye tiziti chan,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjA5MTE3NTU2Nzk3ODY=,2026-06-29T13:29:12.000Z,apify/facebook-comments-scraper,,,
