id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDQzNTYxNDU2NzIwMzk=,"Ka dziko kovesa chison,kumati  tilemera  ngati  dziko  muyiware",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDQzNTYxNDU2NzIwMzk=,2026-06-26T07:16:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMzE2Mzc2MTg1ODY1NDc=,Ndife opepela zedi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMzE2Mzc2MTg1ODY1NDc=,2026-06-26T05:58:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MjA4MTAwNzI1NTQ4OTg2,Shayona shayona under construction over 10 years koma kumalawi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MjA4MTAwNzI1NTQ4OTg2,2026-06-26T05:46:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMzMwMDI3MTA2MTIyMDA=,"Apita amenewo sazabwera akolola kkkk aMalawi kugunata, Wina wakomkuno akumukaniza kutsekula Factory 🏭 yake mmm Vuto school zakunja zomwe atsogoleri athu adapta adabaidwa Brainblind😭
2063 Tizangokwanilitsa population bas kufika pa 49.7 million 🙌🏻",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMzMwMDI3MTA2MTIyMDA=,2026-06-26T07:01:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTM5MzM3NjI3NDQ2MTc=,Tulo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTM5MzM3NjI3NDQ2MTc=,2026-06-26T06:14:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQyNjE5MjU4ODQxMTk0OTg=,Malawi umphawiu tidakali nawondithu nanga ndichani ichi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQyNjE5MjU4ODQxMTk0OTg=,2026-06-26T05:16:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4MjQxOTI4NDMzMDQwNQ==,Tsitsani zimenezo aba black box amenewo kkkk,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4MjQxOTI4NDMzMDQwNQ==,2026-06-27T18:31:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NzA4MDA1NjQ1NTAxNjAx,Akuba awa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NzA4MDA1NjQ1NTAxNjAx,2026-06-26T16:20:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDk0MDY0NjcyOTI2MTg=,Kuba mwaukadaulo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDk0MDY0NjcyOTI2MTg=,2026-06-26T06:02:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNTc2MTc5MjM0OTY0NDY=,"Komatu kupusa kuli ndi ife ndiye kwaonjezatu, kumangoti ma sample koma miyala yathu ikupita.",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNTc2MTc5MjM0OTY0NDY=,2026-06-26T05:59:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDAwOTM0NTQ3NjkwMzM=,Kenako ndege ikagwa mudzidandaula,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDAwOTM0NTQ3NjkwMzM=,2026-06-26T05:01:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk4NTg1MzU4NDQyMzAzNA==,"Zopoyira zen zen2, 🤷🙄",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk4NTg1MzU4NDQyMzAzNA==,2026-06-26T05:01:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4ODU3MTI4MDMwMTQ4Mw==,Akutibela,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4ODU3MTI4MDMwMTQ4Mw==,2026-06-26T09:05:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NzY0MTc2OTY5NTk1NTE=,"Umbuli a Malawi, kumalola ena atidyere masuku pamutu",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NzY0MTc2OTY5NTk1NTE=,2026-06-26T05:12:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjIxNTgyODAyMjY0Mzk=,Ambiri akugonadi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjIxNTgyODAyMjY0Mzk=,2026-06-26T21:15:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwOTM4NTQ1OTgyMTk3NDA=,Granite heist,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwOTM4NTQ1OTgyMTk3NDA=,2026-06-26T06:33:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTI5Njg4NDM0MzY3NDg=,Zochitika ku Malawi ndi sewero la Ching'axy bas,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTI5Njg4NDM0MzY3NDg=,2026-06-26T19:38:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzM1ODA2NjYzMDIwODkwMTg=,"Tiyerekeze kuti Malawi ndi mateyu

Pangani chiganizo ndi dzina loti ""mateyu""

Mateyu amukhwapa dzuwa likuswa nyengo.

Sidenote, Malawi Government Inuyo ndinu madolo, ulemu wanu🤝😓🙌",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzM1ODA2NjYzMDIwODkwMTg=,2026-06-26T08:33:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDE2MTE4NzE0MzU2Mzg=,Koma kadziko aka,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDE2MTE4NzE0MzU2Mzg=,2026-06-26T05:32:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyODk0OTUzODE4MjQ2NTk=,"Bola akumpando atenga gawo lawo...
20 containers",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyODk0OTUzODE4MjQ2NTk=,2026-06-26T22:29:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5NjUxNjE5NjA4NDA4MDI=,Pamalaŵi pazula mabwabwalala!!!🤮,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5NjUxNjE5NjA4NDA4MDI=,2026-06-26T17:27:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NTMxNjMyMDA0Njk5MQ==,Eeeeeee analoza malawi anatilakwila 😪😪😪,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5NTMxNjMyMDA0Njk5MQ==,2026-06-26T12:42:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyMzc1MDkxNjgzNTE4NDI=,Ayitu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyMzc1MDkxNjgzNTE4NDI=,2026-06-26T12:12:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MzI1MzYwNzU1NjUxMzE=,"Malawi 🇲🇼 alibe migodi, ife chuma chathu chili nthaka",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MzI1MzYwNzU1NjUxMzE=,2026-06-26T06:39:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDkyMTk4Mzc0MjY2MDI=,Dziko lathu tonse ndife ombwambwana iyaah,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDkyMTk4Mzc0MjY2MDI=,2026-06-26T05:52:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQ0NjMxNjk1ODA1ODE0ODA=,Abweze  tiyeza tokha konkuno ku Malawi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQ0NjMxNjk1ODA1ODE0ODA=,2026-06-26T05:46:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NzkwMjUwMDY5MTQ0MTI=,Andale athu akudziwa chilungamo za izi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NzkwMjUwMDY5MTQ0MTI=,2026-06-26T11:49:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMDE0NzcyMTgzODI4NTc=,Amadzangoba awa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMDE0NzcyMTgzODI4NTc=,2026-06-26T10:08:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2Nzk4MjA5MzY0NDg5OTE=,Mmmmmhu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2Nzk4MjA5MzY0NDg5OTE=,2026-06-26T04:57:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMDUzNDM5ODE3Njk4Mzc=,Call it stealing,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMDUzNDM5ODE3Njk4Mzc=,2026-06-26T16:45:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODQ0OTQ5NTk2MTAyMzM=,Zamisala izi boma lamalawi mumaganiza chn mpaka pano osachangamuka,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODQ0OTQ5NTk2MTAyMzM=,2026-06-26T07:02:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjUzMTkwOTUwMjQxMjE=,Kuesera kuikqko achinyamata boma koma anta mwadzqdza amamina okha okha malawi muli anthu oyakhulitsa pambali🤗🤗,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjUzMTkwOTUwMjQxMjE=,2026-06-26T09:57:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk1ODI3MjgyMzgzNDcyNw==,Ambiri akugona mu dziko lawo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk1ODI3MjgyMzgzNDcyNw==,2026-06-26T07:24:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTc4NDQwODU2ODQxNTg=,Malawi nditikufenji drama don't forget 😂😂😂,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTc4NDQwODU2ODQxNTg=,2026-06-26T06:20:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMDM3MjMxOTg0MTIyODU=,"Km dziko la malawi linabooka chonchi bwanj???? Zoona masana Sana dzuwa lili phwee kumadzatibera miyala nkungotisiyira mayenje?? Komatu amene adatilodza ife,,,, aaa amatha",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMDM3MjMxOTg0MTIyODU=,2026-06-26T11:06:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2OTU5NTYyNDEzMzY1OTU=,"Mhumm my poor Malawi,",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2OTU5NTYyNDEzMzY1OTU=,2026-06-26T06:31:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0OTEwNjA5MjIzMTYzNjI=,Tengani muonjezerenso kuno kulibe angakuletseni,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0OTEwNjA5MjIzMTYzNjI=,2026-06-26T10:12:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4OTc4NzMzNzQyMTcwNTE=,Why Malawi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4OTc4NzMzNzQyMTcwNTE=,2026-06-26T09:27:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5MDMxMDA1Mzc3NDI1Mg==,Very stupid people anthu opsyetsa mtima awa💔,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5MDMxMDA1Mzc3NDI1Mg==,2026-06-26T16:08:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NzU4NDk4NTQyMTEwOTA=,Vuto ku Malawi kuno tili mtulo zija zoti kumaona wina akutibera mkumamusekerera,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NzU4NDk4NTQyMTEwOTA=,2026-06-26T10:21:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQ2ODAwNzE0Njg5ODUxNjQ=,Kutipusisa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQ2ODAwNzE0Njg5ODUxNjQ=,2026-06-26T05:45:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMzY3NTg3NzQ1MzI3MTg=,Ayi zikomo 🙌🙌,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMzY3NTg3NzQ1MzI3MTg=,2026-06-26T08:25:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MzAyMTA2NTUzMDcyODY=,Zimathera mu testing testing until miyala yonse kutheratu aaah,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MzAyMTA2NTUzMDcyODY=,2026-06-26T06:13:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDc3MjM1MDcwNDA2MTM=,Sleeping lion is not dead Lion. Thank you,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDc3MjM1MDcwNDA2MTM=,2026-06-27T05:53:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NjE0NTg1MzE5NjQ1Mjk=,Bola zisachitikeso za Kayelekera,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NjE0NTg1MzE5NjQ1Mjk=,2026-06-26T05:59:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTkyMTA1MDk0ODQ2MTM=,Malawi wa mbuli,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTkyMTA1MDk0ODQ2MTM=,2026-06-26T06:43:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNDQ5OTUzNjQ1MzU4NDU=,Kadziko kongodikira kufa aka mkukapsyaso 😁😁😁😁,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNDQ5OTUzNjQ1MzU4NDU=,2026-06-26T06:35:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMjMyMjIxNzE1NTk1Mzk=,"Zimwala ni zambili kumalawi, tikala  wolemela ayise",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMjMyMjIxNzE1NTk1Mzk=,2026-06-26T17:04:55.000Z,apify/facebook-comments-scraper,,,
